repo_id,message,cate_id,cate,fuzz_res
3216266,"['a', 'set', 'of', 'ui', 'elements', 'styled', 'using', 'the', 'boostrap', 'toolkit', 'to', 'use', 'with', 'ember', 'js']",6,end user application,{'toolkit': 100}
5306428,"['a', 'node', 'js', 'http', 'server', 'in', 'your', 'browser']",6,end user application,{'browser': 100}
11741832,"['a', 'reproduction', 'of', 'the', 'ios', '', 'mail', 'app', 's', 'swipe', 'to', 'reveal', 'options']",19,email,{'mail app': 100}
12072214,"['thatphoto', 'is', 'an', 'app', 'that', 'lets', 'you', 'view', 'and', 'edit', 'your', 'photos']",6,end user application,{'app': 100}
5941021,"['androidkickstartr', 'helps', 'you', 'to', 'quickly', 'create', 'a', 'well', 'configured', 'android', 'application', 'using', 'the', 'most', 'popular', 'libraries', 'it', 'creates', 'and', 'configures', 'your', 'project', 'for', 'you', 'just', 'focus', 'on', 'code']",6,end user application,{'application': 100}
11622326,"['container', 'orchestration', 'for', 'docker', 'environments']",2,system,{'container': 100}
5396462,"['sina', 'weibo', 'android', 'sdk']",5,application libraries,{'sdk': 100}
3921398,"['webputty', 'is', 'a', 'simple', 'css', 'editing', 'and', 'hosting', 'service', 'that', 'you', 'can', 'run', 'on', 'google', 'app', 'engine']",6,end user application,{'app': 100}
3783995,"['visual', 'tool', 'to', 'create', 'impress', 'js', 'presentations']",11,presentation,{'presentations': 96}
5283221,"['building', 'ffmpeg', 'for', 'android', 'vfp', 'and', 'used', 'in', 'vplayer', 'for', 'android']",10,multimedia,{'ffmpeg': 100}
10862193,"['hacker', 'news', 'client', 'for', 'ipad', 'and', 'iphone', 'deprecated']",17,content Access,{'client': 100}
3197627,"['the', 'project', 'aims', 'at', 'being', 'a', 'modular', 'backbone', 'environment', 'with', 'as', 'little', 'authority', 'on', 'development', 'as', 'possible', 'such', 'that', 'developers', 'can', 'innovate', 'and', 'contribute', 'in', 'an', 'attempt', 'to', 'mimic', 'the', 'success', 'of', 'backbone', 'js', 'ambiguous', 'nature']",20,engineering and development,{'development': 100}
12541985,"['a', 'spring', 'like', 'collection', 'view', 'layout', 'the', 'same', 'effect', 'like', 'ios', 's', 'message', 'app']",6,end user application,{'app': 100}
5056199,"['this', 'plugin', 'no', 'longer', 'supported', 'please', 'use', 'x', 'editable', 'instead']",6,end user application,{'plugin': 100}
476166,"['jquery', 'lint', 'is', 'a', 'simple', 'script', 'you', 'can', 'download', 'and', 'use', 'with', 'jquery', 'it', 'works', 'over', 'the', 'top', 'of', 'jquery', 'and', 'diligently', 'reports', 'errors', 'and', 'any', 'incorrect', 'usage', 'of', 'jquery']",17,content Access,{'download': 89}
8993254,"['an', 'android', 'toast', 'similar', 'to', 'the', 'one', 'seen', 'in', 'the', 'gmail', 'app']",19,email,{'gmail app': 94}
763605,"['an', 'objective', 'c', 'wrapper', 'around', 'core', 'text', 'for', 'creating', 'multi', 'column', 'text', 'and', 'loading', 'custom', 'fonts']",7,word process,{'fonts': 100}
1275916,"['the', 'open', 'source', 'game', 'engine', 'for', 'ios']",6,end user application,{'game': 100}
2506397,"['a', 'out', 'of', 'order', 'and', 'real', 'time', 'typeahead', 'search', 'library']",5,application libraries,{'library': 100}
1882992,"['css', 'd', 'animation', 'library']",5,application libraries,{'library': 100}
12072572,"['thatpdf', 'is', 'an', 'open', 'source', 'application', 'for', 'reading', 'and', 'annotating', 'pdfs']",6,end user application,{'application': 100}
16979,"['rr', 'double', 'ruby', 'is', 'a', 'test', 'double', 'framework', 'that', 'features', 'a', 'rich', 'selection', 'of', 'double', 'techniques', 'and', 'a', 'terse', 'syntax']",4,middleware,{'framework': 100}
1473004,"['bob', 'mccune', 's', 'collection', 'of', 'core', 'animation', 'demos']",15,education,{'s collection': 92}
14143900,"['using', 'svgs', 'on', 'websites', 'is', 'becoming', 'more', 'and', 'more', 'easy', 'with', 'great', 'libraries', 'like', 'snap', 'svg', 'today', 'we', 'want', 'to', 'explore', 'what', 'we', 'can', 'do', 'with', 'it', 'and', 'animate', 'some', 'svg', 'icons', 'as', 'a', 'practical', 'example']",15,education,{'example': 93}
9971880,"['a', 'small', 'js', 'library', 'that', 'makes', 'it', 'possible', 'to', 'trace', 'function', 'calls']",5,application libraries,{'library': 100}
857598,"['an', 'extremely', 'hackable', 'full', 'realtime', 'twitter', 'client']",17,content Access,{'client': 100}
10227416,"['layersprites', 'is', 'a', 'library', 'designed', 'to', 'simplify', 'the', 'use', 'of', 'sprite', 'sheets', 'image', 'maps', 'containing', 'multiple', 'sub', 'images', 'in', 'uikit', 'applications', 'without', 'using', 'opengl', 'or', 'rd', 'party', 'game', 'libraries', 'can', 'load', 'sprite', 'sheets', 'in', 'the', 'cocod', 'format']",6,end user application,{'applications': 96}
8383053,"['one', 'rest', 'api', 'client', 'for', 'all']",17,content Access,{'client': 100}
7427888,"['a', 'library', 'to', 'work', 'with', 'css', 'keyframe', 'animations', 'from', 'javascript']",5,application libraries,{'library': 100}
3204070,"['modular', 'http', 'server', 'framework', 'for', 'go']",4,middleware,{'framework': 100}
3924478,"['deprecated', 'pointer', 'js', 'consolidates', 'pointer', 'like', 'input', 'models', 'across', 'browsers', 'and', 'devices']",6,end user application,{'browsers': 93}
745626,"['the', 'objective', 'c', 'http', 'library', 'that', 'apple', 'should', 'have', 'seriously']",5,application libraries,{'library': 100}
662194,"['jquery', 'd', 'transformation', 'plugin']",6,end user application,{'plugin': 100}
6187890,"['a', 'library', 'greatly', 'enhancing', 'the', 'features', 'of', 'the', 'google', 'maps', 'external', 'library', 'effortless', 'map', 'gesture', 'map', 'callout', 'built', 'in', 'user', 'tracking', 'etc']",5,application libraries,{'library': 100}
7165429,"['generic', 'interactive', 'd', 'transformation', 'tweaking', 'tool', 'for', 'ios', 'development']",20,engineering and development,{'development': 100}
179087,"['vim', 'plugin', 'for', 'debugging', 'ruby', 'applications', 'using', 'ruby', 'debug', 'ide', 'gem']",6,end user application,{'plugin': 100}
2262034,"['alicejs', 'a', 'lightweight', 'independent', 'css', 'engine', 'is', 'a', 'micro', 'javascript', 'library', 'for', 'a', 'click', 'the', 'link', 'below']",5,application libraries,{'library': 100}
7099873,"['sequencer', 'is', 'an', 'ios', 'library', 'for', 'asynchronous', 'flow', 'control']",5,application libraries,{'library': 100}
591795,"['android', 'plugin', 'for', 'the', 'gradle', 'build', 'system']",6,end user application,{'plugin': 100}
10761652,"['a', 'tutorial', 'on', 'how', 'to', 'create', 'some', 'subtle', 'and', 'modern', 'caption', 'hover', 'effects']",15,education,{'tutorial': 100}
11714507,"['highly', 'customizable', 'calendar', 'component', 'for', 'ios', 'apps']",6,end user application,{'ios apps': 93}
13304991,"['historically', 'first', 'actually', '', '', 'release', 'of', 'linux', 'kernel', 'made', 'by', 'linus', 'torvalds']",2,system,{'kernel': 100}
3570375,"['an', 'initial', 'implementation', 'of', 'a', 'showcase', 'view', 'controller', 'for', 'ios', 'apps', 'visualizes', 'videos', 'and', 'pdf', 'files', 'beautifully', 'by', 'pittleorg', 'meta', 'viewer', 'album', 'document', 'gallery', 'image', 'ios', 'library', 'pdf', 'photo', 'showcase', 'video']",6,end user application,{'ios apps': 93}
4868926,"['drop', 'in', 'ios', 'component', 'to', 'easily', 'import', 'photos', 'from', 'and', 'more']",4,middleware,{'component': 100}
8836945,"['yet', 'another', 'write', 'optimized', 'storage', 'using', 'buffered', 'b', 'tree', 'algorithm', 'inspired', 'by', 'tokudb']",4,middleware,{'algorithm': 100}
1602284,"['the', 'command', 'line', 'client', 'for', 'cloud', 'foundry', 'the', 'open', 'platform', 'as', 'a', 'service', 'project']",17,content Access,{'client': 100}
10436592,"['a', 'listview', 'and', 'scrollview', 'header', 'that', 'hides', 'when', 'scrolling', 'down', 'and', 'reappears', 'immediately', 'when', 'scrolling', 'regardless', 'of', 'how', 'far', 'down', 'the', 'list', 'we', 've', 'gone', 'like', 'the', 'one', 'from', 'the', 'google', 'keep', 'app']",6,end user application,{'app': 100}
12395584,"['an', 'all', 'in', 'one', 'jquery', 'plugin', 'that', 'let', 'you', 'change', 'your', 'browser', 's', 'title', 'and', 'more', 'to', 'reflect', 'new', 'notifications']",6,end user application,{'plugin': 100}
3722494,"['xdebug', 'interface', 'for', 'sublime', 'text', '']",5,application libraries,{'interface': 100}
189325,"['a', 'non', 'instrusive', 'gem', 'which', 'helps', 'you', 'search', 'and', 'manage', 'your', 'data', 'using', 'browser']",6,end user application,{'browser': 100}
1290426,"['adaptations', 'and', 'extensions', 'of', 'twitter', 'related', 'examples', 'from', 'mining', 'the', 'social', 'web']",15,education,{'examples': 100}
8296812,"['chrome', 'developer', 'tools', 'extension', 'for', 'debugging', 'backbone', 'based', 'apps']",6,end user application,{'tools': 89}
2413268,"['an', 'experimental', 'web', 'framework']",4,middleware,{'framework': 100}
4416752,"['unofficial', 'whatsapp', 'client', 'for', 'meego', 'and', 'harmattan']",17,content Access,{'client': 100}
11097354,"['dhtcrawler', 'is', 'a', 'dht', 'crawler', 'written', 'in', 'erlang', 'it', 'can', 'join', 'a', 'dht', 'network', 'and', 'crawl', 'many', 'pp', 'torrents', 'the', 'program', 'save', 'all', 'torrent', 'info', 'into', 'database', 'and', 'provide', 'an', 'http', 'interface', 'to', 'search', 'a', 'torrent', 'by', 'a', 'keyword']",8,database,{'database': 100}
14905791,"['an', 'example', 'of', 'a', 'gridview', 'with', 'various', 'column', 'span', 'items', 'and', 'drag', 'and', 'drop', 'support', 'like', 'google', 'keep', 'has']",15,education,{'example': 93}
11842466,"['transition', 'from', 'uitableviewcell', 'to', 'detail', 'controller', 'with', 'animation', 'on', 'enter', 'and', 'exit', 'this', 'can', 'be', 'seen', 'in', 'multiple', 'apps', 'right', 'it', 'is', 'totally', 'customizable', 'there', 'are', '', 'sections', 'for', 'these', 'animations', '', 'initially', 'set', 'frames', 'for', 'all', 'ui', 'elements', '', 'now', 'the', 'animation', 'on', 'enter', 'is', 'completed', 'and', 'you', 'have', 'to', 'set', 'the', 'frames', 'according', 'to', 'the', 'detail', 'ui', 'you', 'need', '', 'this', 'is', 'the', 'section', 'where', 'exit', 'animation', 'will', 'apply', 'these', 'frames', 'will', 'be', 'equal', 'to', 'the', 'frames', 'which', 'were', 'initially', 'set', 'all', 'these', 'sections', 'are', 'totally', 'customizable', 'and', 'user', 'can', 'set', 'it', 'according', 'to', 'their', 'own', 'needs']",6,end user application,{'apps': 86}
7353700,"['jbcroppableview', 'is', 'a', 'subclass', 'of', 'uiview', 'built', 'with', 'uikit', 'and', 'coregraphics', 'that', 'adds', 'n', 'points', 'on', 'an', 'uiimageview', 'allowing', 'to', 'modify', 'them', 'by', 'drag', 'drop', 'to', 'trim', 'the', 'extra', 'space', 'of', 'an', 'image']",10,multimedia,{'uiimageview': 90}
10086817,"['the', 'example', 'source', 'code', 'for', 'the', 'book', 'functional', 'javascript', 'by', 'michael', 'published', 'by', 'o', 'reilly']",15,education,{'example': 93}
8069971,"['a', 'language', 'that', 'compiles', 'to', 'css']",3,programming,{'compiles': 88}
14432340,"['tool', 'to', 'visualize', 'your', 'git', 'in', 'a', 'pretty', 'graph']",6,end user application,{'tool': 100}
8063466,"['a', 'test', 'app', 'to', 'visualize', 'view', 'transformation', 'when', 'value', 'in', 'catransformd', 'matrices', 'change']",6,end user application,{'app': 100}
5464728,"['a', 'slide', 'out', 'navigation', 'a', 'k', 'a', 'drawer', 'implementation', 'for', 'android', 'applications']",6,end user application,{'applications': 96}
4437769,"['a', 'prototype', 'trying', 'to', 'create', 'a', 'simple', 'videoediting', 'tool', 'in', 'the', 'browser', 'using', 'javascript']",6,end user application,{'tool': 100}
12917308,"['go', 'on', 'an', 'educational', 'web', 'security', 'adventure']",15,education,{'educational': 90}
12308823,"['tstableview', 'is', 'ui', 'component', 'for', 'displaying', 'multi', 'columns', 'tabular', 'data']",4,middleware,{'component': 100}
1575328,"['spdy', 'is', 'a', 'protocol', 'designed', 'to', 'reduce', 'latency', 'of', 'web', 'pages']",4,middleware,{'protocol': 100}
4716147,"['implementation', 'of', 'side', 'navigation', 'or', 'fly', 'in', 'app', 'menu', 'pattern', 'for', 'android', 'based', 'on', 'google', 'and', 'app']",6,end user application,{'app': 100}
9092063,"['android', 'plugin', 'framework']",6,end user application,{'plugin': 100}
6196097,"['a', 'rails', 'plugin', 'for', 'scaffolding', 'views', 'using', 'angular', 'twitter', 'bootstrap', 'and', 'font', 'awesome']",7,word process,{'font': 89}
1155062,"['add', 'touch', 'support', 'to', 'your', 'browser', 'with', 'thumbs', 'js', 'a', 'and', 'syntax', 'less', 'library']",6,end user application,{'browser': 100}
13551739,"['qqrobotc', 'and', 'and', '', '', 'qt', 'qt', 'c', 'and', 'and', 'linux', 'mac', 'oswindows', '', 'http', 'and', 'and', 'qt', 'project', 'org', 'and', '', 'qqrobotwebqq', 'qq', '', 'qqrobot', 'qqwebqq', 'qq', '', 'robot', '', 'qq', '', '', '', 'qq', '', 'qq', 'robot', 'qtplugin', '', 'plugins', 'qq', 'robotrobotinterfacenamelistenandsayok', 'namerobot', 'listenandsay', 'robot']",6,end user application,{'qtplugin': 86}
3727301,"['the', 'sample', 'application', 'to', 'accompany', 'my', 'conference', 'talk', 'enter', 'the', 'matrix', 'on', 'matrix', 'transformations', 'abstract', 'matrix', 'transformations', 'can', 'make', 'your', 'user', 'interfaces', 'come', 'to', 'life', 'and', 'rotate', 'each', 'on', 'its', 'own', 'is', 'relatively', 'simple', 'and', 'straightforward', 'yet', 'many', 'developers', 'are', 'daunted', 'when', '', 'or', 'more', 'operations', 'need', 'to', 'be', 'combined', 'what', 'if', 'you', 'need', 'to', 'rotate', 'or', 'zoom', 'about', 'an', 'off', 'center', 'or', 'even', 'off', 'screen', 'point', 'how', 'do', 'you', 'combine', 'multiple', 'transformations', 'into', 'a', 'single', 'animation', 'learn', 'everything', 'you', 'need', 'to', 'know', 'to', 'get', 'started', 'with', 'complex', 'matrix', 'transformations', 'in', 'coregraphics', 'and', 'coreanimation']",6,end user application,{'application': 100}
550530,"['javascript', 'library', 'for', 'multi', 'step', 'asynchronous', 'logic']",5,application libraries,{'library': 100}
1580296,"['the', 'instagram', 'node', 'lib', 'is', 'a', 'helper', 'library', 'for', 'node', 'that', 'makes', 'communicating', 'with', 'the', 'instagram', 'api', 'easy']",5,application libraries,{'library': 100}
3079723,"['gae', 'and', 'backbone', 'and', 'require', 'js', 'todo', 'web', 'app', 'example']",15,education,{'example': 93}
2607283,"['plugin', 'for', 'cakephp', 'to', 'use', 'from', 'twitter', 'css', 'js', 'framework']",6,end user application,{'plugin': 100}
5783199,"['golanger', 'web', 'framework', 'is', 'a', 'lightweight', 'framework', 'for', 'writing', 'web', 'applications', 'in', 'go']",6,end user application,{'applications': 96}
5594091,"['a', 'browser', 'extension', 'that', 'finds', 'all', 'the', 'fonts', 'on', 'a', 'page']",7,word process,{'fonts': 100}
12944981,"['jos', 'mit', '', '', 'operating', 'system', 'engineering']",2,system,{'operating system': 100}
7895284,"['an', 'application', 'that', 'shows', 'a', 'wall', 'of', 'popular', 'or', 'vines', 'from', 'a', 'specified', 'tag']",6,end user application,{'application': 100}
7681910,"['ios', 'audio', 'trim', 'similar', 'to', 'the', 'one', 'seen', 'in', 'default', 'iphone', 'voice', 'memos', 'app']",6,end user application,{'app': 100}
548935,"['command', 'line', 'interface', 'and', 'ruby', 'client', 'for', 'the', 'tumblr', 'api', 'v']",17,content Access,{'client': 100}
36971,"['erlang', 'bittorrent', 'client']",17,content Access,{'client': 100}
8013982,"['not', 'maintained', 'prefer', 'the', 'use', 'of', 'http', 'and', 'and', 'stack', 'gl', 'or', 'gl', 'react', 'a', 'light', 'javascript', 'glsl', 'library', 'for', 'vizualisation', 'and', 'game', 'purposes', 'd', 'or', 'd']",6,end user application,{'game': 100}
6321536,"['cssconsole', 'is', 'a', 'jquery', 'plugin', 'that', 'allows', 'you', 'to', 'transform', 'dom', 'element', 'into', 'console', 'and', 'terminal', 'like', 'input']",6,end user application,{'plugin': 100}
12199877,"['an', 'example', 'application', 'using', 'wordvec', 'given', 'a', 'list', 'of', 'it', 'finds', 'the', 'one', 'which', 'isn', 't', 'like', 'the', 'others', 'a', 'typical', 'language', 'understanding', 'evaluation', 'task']",15,education,{'example': 93}
1996188,"['popcorn', 'authoring', 'library']",5,application libraries,{'library': 100}
3896471,"['a', 'web', 'based', 'compiler', 'for', 'c', 'and', 'vb', 'powered', 'by', 'the', 'roslyn', 'project']",3,programming,{'compiler': 89}
12152452,"['create', 'python', 'web', 'applications', 'for', 'google', 'glass']",6,end user application,{'applications': 96}
875389,"['an', 'experiment', 'into', 'open', 'web', 'apps']",6,end user application,{'web apps': 93}
10769528,"['a', 'repository', 'of', 'processing', 'examples', 'for', 'itp', 'fall', 'workshop', 'about', 'face', 'and', 'miscellaneous', 'tracking', 'methods']",15,education,{'examples': 100}
828109,"['a', 'jquery', 'based', 'alternative', 'facebook', 'multi', 'friend', 'selector', 'that', 'uses', 'the', 'graph', 'api']",14,communication,{'facebook': 100}
13214187,"['a', 'tutorial', 'on', 'how', 'to', 'create', 'a', 'off', 'canvas', 'icon', 'navigation', 'with', 'an', 'animated', 'border', 'effect']",15,education,{'tutorial': 100}
6427398,"['a', 'javascript', 'library', 'to', 'access', 'mp', 'sources', 'for', 'youtube', 'videos']",10,multimedia,{'youtube': 100}
1893904,"['framework', 'for', 'test', 'driven', 'infrastructure', 'development']",20,engineering and development,{'development': 100}
11370097,"['an', 'example', 'of', 'how', 'to', 'use', 'the', 'new', 'ios', '', 'apis', 'to', 'create', 'custom', 'view', 'controller', 'transitions']",15,education,{'example': 93}
6086631,"['a', 'open', 'source', 'remote', 'administrator', 'tool']",6,end user application,{'tool': 100}
758689,"['simple', 'lib', 'to', 'track', 'events', 'in', 'mixpanel', 'service', 'it', 'can', 'be', 'used', 'in', 'any', 'rack', 'based', 'framework']",4,middleware,{'framework': 100}
6794164,"['an', 'experimental', 'jquery', 'plugin', 'that', 'will', 'group', 'thumbnails', 'by', 'a', 'shared', 'data', 'attribute', 'into', 'a', 'pile', 'when', 'clicking', 'on', 'the', 'the', 'thumbnails', 'that', 'belong', 'to', 'that', 'pile', 'will', 'be', 'spread', 'into', 'a', 'grid', 'using', 'css', 'transitions']",6,end user application,{'plugin': 100}
14203,"['restful', 'blog', 'for', 'google', 'app', 'engine']",6,end user application,{'app': 100}
2344385,"['apify', 'is', 'a', 'small', 'open', 'source', 'library', 'that', 'delivers', 'new', 'levels', 'of', 'developer', 'productivity', 'by', 'simplifying', 'the', 'creation', 'of', 'restful', 'architectures', 'it', 'helps', 'development', 'teams', 'deliver', 'quality', 'web', 'services', 'and', 'applications', 'in', 'reduced', 'amounts', 'of', 'time', 'if', 'you', 'are', 'familiar', 'with', 'the', 'zend', 'then', 'you', 'already', 'know', 'how', 'to', 'use', 'apify']",20,engineering and development,{'development': 100}
1725179,"['a', 'home', 'for', 'rich', 'ui', 'components', 'based', 'on', 'knockoutjs']",4,middleware,{'components': 95}
107630,"['the', 'magpie', 'programming', 'language']",3,programming,{'programming': 100}
9051958,"['tool', 'for', 'studying', 'gfw']",6,end user application,{'tool': 100}
5845542,"['black', 'box', 'tool', 'to', 'bypass', 'ssl', 'verification', 'on', 'even', 'when', 'pinning', 'is', 'used']",6,end user application,{'tool': 100}
3170038,"['a', 'collection', 'of', 'ui', 'elements', 'and', 'widgets', 'coded', 'with', 'and', 'sass']",18,application suites,{'widgets': 100}
4998730,"['a', 'loyal', 'data', 'retriever', 'for', 'your', 'rails', 'development', 'databases']",20,engineering and development,{'development': 100}
8536928,"['pipeable', 'bash', 'script', 'that', 'prints', 'current', 'time', 'while', 'waiting', 'for', 'an', 'input', 'from', 'stdin']",17,content Access,{'bash': 100}
6211162,"['the', 'information', 'can', 'be', 'shown', 'on', 'a', 'toolbar', 'is', 'more', 'than', 'you', 'can', 'imagine', 'ios', 'toolbar', 'extension', 'library']",5,application libraries,{'library': 100}
11993635,"['hacker', 'news', 'mobile', 'app']",6,end user application,{'mobile app': 100}
4823494,"['a', 'cocoa', 'audio', 'player', 'component', 'which', 'displays', 'the', 'waveform', 'of', 'the', 'audio', 'file']",4,middleware,{'component': 100}
10845453,"['quick', 'and', 'easy', 'performance', 'analyzer', 'library', 'for', 'golang']",5,application libraries,{'library': 100}
1420617,"['ar', 'augmented', 'reality', 'framework', 'for', 'based', 'on', 'a', 'visual', 'code', 'like', 'artoolkit']",6,end user application,{'artoolkit': 88}
7341810,"['detecting', 'ios', 'screenshots', 'ala', 'snapchat', 'and', 'facebook', 'poke']",14,communication,{'facebook': 100}
9970810,"['appscroll', 'is', 'a', 'tiny', '', 'lines', 'js', 'library', 'that', 'fixes', 'the', 'website', 'dragging', 'issue', 'caused', 'on', 'idevices']",5,application libraries,{'library': 100}
8108978,"['an', 'android', 'library', 'to', 'enable', 'swipe', 'to', 'dismiss', 'and', 'undo', 'functionality', 'on', 'listviews']",5,application libraries,{'library': 100}
3672047,"['font', 'sass', 'with', 'assets', 'for', 'rails', '', '', 'and']",7,word process,{'font': 89}
1781184,"['a', 'simple', 'lua', 'web', 'framework', 'for', 'mongrel']",4,middleware,{'framework': 100}
9235644,"['android', 'a', 'viewpager', 'page', 'indicator', 'that', 'displays', 'the', 'current', 'page', 'number', 'and', 'optionally', 'the', 'page', 'count']",6,end user application,{'android a': 90}
4935611,"['a', 'node', 'js', 'powered', 'rapid', 'front', 'end', 'development', 'utility']",20,engineering and development,{'development': 100}
10019217,"['a', 'jquery', 'plugin', 'that', 'turns', 'a', 'one', 'line', 'div', 'into', 'a', 'sweet', 'color', 'swatch']",6,end user application,{'plugin': 100}
1136112,"['a', 'collection', 'of', 'useful', 'objective', 'c', 'and', 'ios', 'classes']",15,education,{'a collection': 100}
2880591,"['plugins', 'for', 'your', 'mongoose', 'schemas']",6,end user application,{'plugins': 92}
1246024,"['geospatial', 'database', 'for', 'the', 'cloud', 'deprecated']",8,database,{'database': 100}
2434586,"['windows', 'gui', 'framework', 'for', 'go']",4,middleware,{'framework': 100}
14274941,"['examples', 'of', 'uidynamic', 'behaviour', 'of', 'ios']",15,education,{'examples': 100}
8827770,"['demo', 'of', 'a', 'custom', 'uicollectionviewflowlayout', 'subclass', 'implementation', 'of', 'a', 'roulette', 'wheel', 'of', 'in', 'the', 'style', 'of', 'the', 'yahoo', 'timetraveler', 'app']",6,end user application,{'app': 100}
10978068,"['unofficial', 'mirror', 'of', 'hardware', 'video', 'encoding', 'on', 'iphone', 'rtsp', 'server', 'example']",15,education,{'example': 93}
12071584,"['thatcloud', 'is', 'an', 'open', 'source', 'ios', 'application', 'that', 'allows', 'you', 'to', 'and', 'work', 'with', 'all', 'of', 'the', 'content', 'you', 'have', 'online']",6,end user application,{'application': 100}
1710651,"['the', 'flixel', 'power', 'tools', 'are', 'a', 'set', 'of', 'plug', 'ins', 'for', 'flixel', '', '', 'and', 'to', 'assist', 'with', 'your', 'game', 'development']",20,engineering and development,{'development': 100}
8251418,"['an', 'easy', 'to', 'use', 'library', 'that', 'lets', 'you', 'implement', 'background', 'updates', 'in', 'your', 'app', 'that', 'run', 'whenever', 'the', 'user', 'enters', 'or', 'exits', 'a', 'specified', 'location']",6,end user application,{'app': 100}
2127316,"['a', 'javascript', 'vnc', 'client']",17,content Access,{'client': 100}
2422681,"['the', 'kademlia', 'dht', 'in', 'javascript', 'for', 'node', 'js', 'and', 'browsers']",6,end user application,{'browsers': 93}
3760843,"['pdf', 'from', 'html', 'generation', 'library', 'for', 'ios']",5,application libraries,{'library': 100}
8691504,"['non', 'blocking', 'gevent', 'gunicorn', 'example']",15,education,{'example': 93}
14510206,"['the', 'server', 'side', 'javascript', 'for', 'glitch', 'that', 'determined', 'all', 'game', 'behavior']",6,end user application,{'game': 100}
