id,summarization,tokens,topics,description
314189,,[],[],an implementation of the advanced encryption standard aes algorithm meant for study to go along with a stick figure guide to the advanced encryption standard aes blog post at www moserware com
119526,,[],[],fetch exactly what you need
38151,,[],[],collaborative filtering for rails
38454,,[],[],a featureful rails plugin leveraging the new kickass prawn library to produce compiled pdf views
484284,,[],[],this is a suicide mission it will almost certainly fail but it can t hurt
65085,,[],[],a simple to learn and yet powerful web scraping toolkit
698445,,[],[],the nytimes document viewer
520887,,[],[],do is a simple library for managing async actions in node js
188277,,[],[],an open source cover flow implementation
16898,,[],[],ack in project textmate bundle
2296,,[],[],james conroy finn is the new maintainer please visit his repository http and and github com and jcf and git tmbundle for the new official home of the git textmate bundle thank you
21012,,[],[],serve git and advertise with bonjour
801545,,[],[],a standalone version of google s new rich text kix
346738,,[],[],jquery dotimeout like but better
20550,,[],[],notice official repository moved to https and and github com and amerine and
187180,,[],[],a cookbook for the vim text editor
36517,,[],[],ec on rails deploy a ruby on rails app on ec in five minutes
620669,,[],[],an ios opensource framework for supporting drag drop within an application and between applications
463068,,[],[],mumblr is a basic django tumblelog application that uses mongodb
1014524,,[],[],convert or render graphs as svg or via graphviz
4078,,[],[],ruby library for consuming yahoo flickr and windows live contact apis
1954,,[],[],a mirror of the mephisto code base
2370,,[],[],activerecord connection proxy for master and slave connections
1205535,,[],[],screen capture for android
93,,[],[],ghost from christmas past unmaintained
67978,,[],[],minimalist blogging engine without textareas based on sinatra and git push hooks
699254,,[],[],a simple javascript multivariate testing framework
694674,,[],[],node js and php realtime browser based chat app supporting multiple rooms based on ry and
237103,,[],[],monitoring and rest interface to rabbitmq
318157,,[],[],use any html template as a theme generator for your rails app
336655,,[],[],a real time d engine for flash player 
13960,,[],[],more than just a new rdoc template
67787,,[],[],the official fork is now maintained by benprew in http and and github com and benprew and pony
729646,,[],[],cljr is a clojure repl and package management system
52796,,[],[],a common sense cms from the media collective
99639,,[],[],c multiplatform coroutine implementation via fibers or setjmp
16966,,[],[],a ruby state machine like assm and but with a more sensible api in my opinion
367645,,[],[],source code for the growing object oriented guided by tests
237376,,[],[],dynamic reporting engine for ruby rails
18966,,[],[],sample applications for the sproutcore javascript framework
732488,,[],[],yeah i m getting tired of the long description
299327,,[],[],a game where players programm agents that compete for resources in a simulated environment
20559,,[],[],notice official repository moved to https and and github com and amerine and
549638,,[],[],a simple jquery plugin to easily map keyboard characters to links or functions
39705,,[],[],a firebug extension for javascript testing
503270,,[],[],an agreeable way to talk to your database
160773,,[],[],a blog written in clojure using compojure
236763,,[],[],a plugin for rails    applications which switches the default to escape by default later versions should use rails and
260417,,[],[],a jquery plugin for extracting metadata from dom elements
126720,,[],[],flicktabcontrol is an easy to use library of the flick tab originally inspired by the implementation of tabbing in facebook s iphone application tags c
10344,,[],[],sharding support for activerecord  x
61337,,[],[],a vim script that extends the fuzzyfinder plugin to support textmate style file searches e g cmd t unmaintained see http and and weblog jamisbuck org and  and  and  and the future of fuzzyfinder textmate
20553,,[],[],notice official repository moved to https and and github com and david kerins and
23267,,[],[],a pure javascript browser environment
228144,,[],[],an objective c wrapper for embedding the mongoose http web server in iphone apps
218,,[],[],merb plugins even more modules to hook up your merb installation
118301,,[],[],crm cms and integrated business management platform built in ruby
50076,,[],[],paradigms of artificial intelligence programming in ruby
540012,,[],[],a collection of libraries in objective c for working with twitter s xauth implementation
189821,,[],[],some examples of transparently caching things in django
10272,,[],[],copy as rtf a textmate bundle to make copying syntax highlighted text into etc easy peasy
352169,,[],[],a find in project plugin for textmate
121407,,[],[],couchfoo provides an activerecord api interface to couchdb
647068,,[],[],emacs and slime and common lisp in one easy to install package
2782,,[],[],a jquery plugin to ease the development of dynamic html wireframes with state
488724,,[],[],umekit a port of uikit for mac os x desktop
6665,,[],[],textmate bundle for rspec
195109,,[],[],ever wondered what http requests the ruby gem you are using to connect to a third party api is making use http spy to see what is going on behind the scenes
520140,,[],[],a haskell interpreter in javascript
621589,,[],[],integration testing for iphone applications with cucumber
276037,,[],[],user contributions for the asp net mvc framework
478105,,[],[],transparent persistence for mongodb
452111,,[],[],making html emails a little less painful writes css inline and corrects image urls
33173,,[],[],gui version of memcached for development
174060,,[],[],this plugin allows you to add jquery datagrids very easily to your rails applications
322930,,[],[],playdar a content resolver for music
3156,,[],[],a javascript bdd framework with nested a convenient assertion and an intuitive test browser
83007,,[],[],open source merb book
62889,,[],[],ruby toolkit for recurring billing and subscription management in software as a service saas web applications
341045,,[],[],create realtime webapps using django and orbited and twisted
540525,,[],[],implementation of neural language in particular collobert and weston  and a stochastic margin based version of mnih s lbl
242225,,[],[],image server and proxy that can resize images on demand based on common file prefixes such as and apply other rmagick effects supposed to be used between a squid and varnish and s
373356,,[],[],design patterns in ruby code samples based on the book with the same title
386900,,[],[],fzip is an actionscript  class library to modify and create standard zip archives
572324,,[],[],classic algorithm w for type inference
605206,,[],[],command line webpage screenshot and thubnail generator
1205388,,[],[],inspired by a simple control to load more rows into the tableview
65228,,[],[],this repository has relocated to http and and github com and appcelerator and
623824,,[],[],some pithy javascript for beautiful justified text
536838,,[],[],rit is a standalone web application that allows users to edit and schedule content content is served up to a consuming application as a web service
959597,,[],[],a simple python library and tool for pulling location information from unstructured text
223418,,[],[],a simple tool to go along with the first few milliseconds of an https connection blog post on moserware com
2184,,[],[],a collection of rspec matchers to be used with the ruby on rails project
55379,,[],[],activitystreams is a rails plug in providing a customizable framework for cataloging and publishing user activity and social objects
320914,,[],[],a rails engine to help integrate the signals wysihat rich text editor to your application
102155,,[],[],askit is an easy to use library for your ios applications askit provides appstore styled table views tags c
156775,,[],[],extension of the authlogic library to add openid support
542823,,[],[],android usb camera driver and bridge for gnu and linux
337109,,[],[],a jquery plugin that allows you to animate style properties based on the cursor s proximity to an object
235696,,[],[],the accompanying code for my three iphone tutorials at http and and www mattvague com and blog
214049,,[],[],authlogic oauth is an extension of the authlogic library to add oauth support oauth can be used to allow users to login with their twitter credentials
126864,,[],[],sample rails app for image cropping using paperclip and jcrop
3014,,[],[],adds query origin tracing to your logs
790561,,[],[],a delicious javascript web framework made in belgium
54620,,[],[],convert lua source code into an equivalent c source code written in terms of lua c api calls
276713,,[],[],a simple http server for node js that has sinatra like qualities ideal for generating web services via node
836596,,[],[],a command line twitter client with smart filtering and statistical classification
49435,,[],[],full featured restful authentication starter app from http and and railsforum com and viewtopic php id  combining role open id and security plugins
257894,,[],[],the glue framework for web development
447399,,[],[],neojr social is a self contained http rest and json interface to the graph database neoj neojr social supports simple dynamic node building relationships between nodes and also includes a few common social networking queries out of the box i e linkedin degrees of seperation and facebook friend suggestion with more to come think of neojr social is to neoj like solr is to lucene
376780,,[],[],full text search with any type of class or data store using redis
41994,,[],[],data binding plugin for jquery
720287,,[],[],content assist for textarea
63084,,[],[],top level repository with the entire vertebra distribution
29662,,[],[],moved to http and and github com and jpmobile and jpmobile
189430,,[],[],a better load simulator
46677,,[],[],a c read eval print loop abandoned
15448,,[],[],subscription management and processing etc
473519,,[],[],calendar api for iphone
832093,,[],[],the code behind the second incarnation of jailbreakme com
59626,,[],[],the erlang twist on web frameworks
823024,,[],[],a simple blog engine written with flask
30666,,[],[],this project is discontinued
544380,,[],[],sample files for use with face recognition in opencv
112635,,[],[],ffi based ruby library to access tokyo cabinet and tokyo tyrant this library is in maintenance mode see http and and jmettraux wordpress com and  and  and  and retiring rufus tokyo and for an explanation
630379,,[],[],twitter app for ipad that won best social app at ipaddevcamp nyc 
198453,,[],[],rack debug is middleware that provides a simple interface to ruby debug helps debug apps running in passenger
260263,,[],[],demonstrates how to use three s ttmodel system with ttthumbsviewcontroller and ttphotoviewcontroller
54422,,[],[],a new plugin for creating rails applications targeted for iphones a successor to
314472,,[],[],postgresql foreign keys for rails migration
394195,,[],[],devise facebook connect important not maintained anymore
305320,,[],[],my written with tornado and appengine
167887,,[],[],open source implementation of stackoverflow app not maintained
49839,,[],[],schema migration support for the sqlite library fmdb
13133,,[],[],rails plugin that allows through to go through other throughs
245879,,[],[],lean mean tokyo cabinet recipes with lua
53249,,[],[],fire and forget data collection and graphing service
231109,,[],[],lyndon wraps javascript in a loving macruby embrace a fun hack that is no longer maintained
366797,,[],[],a simple social news application demonstrating mongodb and rails
572950,,[],[],restful email for rails
184160,,[],[],python implementation of microsoft s net language integrated query linq
157323,,[],[],a collection of ui goodies for iphone
10396,,[],[],rails wrapper for the iui toolkit for building iphone enabled web applications
95840,,[],[],a plugin for growl like functionality for ruby on rails applications built on prototype and scriptaculous javascript libraries
299922,,[],[],add javascript variables and objects to rails projects without ugly js erb stuffed in views
89594,,[],[],beepbeep is a simple web application framework for mochiweb inspired by rails and merb
704320,,[],[],groupon and livingsocial and gilt groupe clone
7927,,[],[],easy creation of facebook applications in ruby using plugin for sinatra web framework that integrates with facebooker gem
455644,,[],[],unofficial mirror of django registration with templates
178986,,[],[],scale your file uploads
1077174,,[],[],massively distributed browser based javascript map reduce framework node js and socket io websockets and webworkers and fun global warming
340502,,[],[],javascript unit tests
466800,,[],[],experimental transform fn method for django for clever lazily evaluated optimisations
212454,,[],[],syntactic sugar for creating python command line scripts by introspecting a function definition
66256,,[],[],varies useful and methods for iphone development
452780,,[],[],local remote resource management for objective c in as little code as possible note currently under heavy so api changes are likely
185029,,[],[],a memcached proxy with energy and pep
206710,,[],[],a rails gem which adds subdomains to route recognition and generation
996852,,[],[],extended matching for and many other languages
124053,,[],[],template scripts for creating new rails applications
74779,,[],[],create virtual ruby and rubygems sandboxes
404180,,[],[],mongodb gui tool based on titanium if you want a native mac version please check http and and github com and bububa and mongohub mac
582640,,[],[],where   workshop code spatial analysis of tweets using python mechanical turk slides here http and and www slideshare net and kevinweil and spatial analytics where  
161753,,[],[],the examples from daniel shiffman s learning processing all done in ruby processing
1127718,,[],[],python graph database implemented on top of redis
301711,,[],[],honeycombs of applications
3511,,[],[],uber lightweight merb blogging engine make sure you check out the feather plugins repo as well
603476,,[],[],aolserver is america online s open source web server aolserver is the backbone of the largest and busiest production environments in the world aolserver is a tcl enabled web server used for large dynamic web sites
5310,,[],[],enables tls on smtp connections for services like gmail
189508,,[],[],rails plugin for integration of the sunspot solr library
201222,,[],[],a lightweight workflow engine application for django based web applications
44936,,[],[],base gem that bootstrap tog platform configuration in a rails app
679651,,[],[],linux port of the spirit jailbreak using libimobiledevice
85024,,[],[],a small library intended to simplify the common steps involved with importing csv files to a usable form in ruby
557024,,[],[],a javascript library delivering various geo tasks like reverse geocoding and content analysis
314062,,[],[],the open source python wave client and server solution legacy version
620492,,[],[],a collaborative drawing app to exemplify using cappuccino with websockets and node js
526651,,[],[],objective c reusable scrollable grid view for cocoa touch modeled after uitableview
381992,,[],[],a streaming compression and gzip library for node js
93563,,[],[],a set of protocol buffers tools and modules for erlang applications
680813,,[],[],deliberate practice lessons for learning the vim editor
842889,,[],[],an embedded ruby web application for remote android device management
515146,,[],[],sample project showing how to create a paging enabled uiscrollview which shows previews of neighbouring content
807764,,[],[],flash and alchemy port of the lightweight shine mp encoder
246690,,[],[],objective c and cocoa touch extensions one might expect to already be there
546053,,[],[],simple facebook integration for nodejs and express
177102,,[],[],rails a rails scaffold generator that generates and more useful code important not maintained anymore
184221,,[],[],dataflow concurrency for ruby inspired by the oz language
140772,,[],[],a tutorial for pyqt focused on showing by doing
127365,,[],[],the diceshaker dice rolling application for android and javascript based for your viewing pleasure
495140,,[],[],javascript back end for ocamlc
48824,,[],[],a faster version of capistrano s deployment strategy
2913,,[],[],open source tumblog and aggregator do not use
59760,,[],[],rspec esque matchers for test unit
67122,,[],[],a plugin to make rails menus easier to write
207709,,[],[],use yuml to generate rails diagrams using railroad and shoes
87656,,[],[],minor mode for editing rubyonrails code in emacs
104802,,[],[],code examples from ruby best practices
230938,,[],[],an interactive tool for constructing three s ttstyle rendering pipelines
132922,,[],[],open sourced version of a simple help ticket system that we use at big folio and nextproof
261831,,[],[],a set of paster templates for django including a fabric deployment script
263209,,[],[],the postgres backend protocol implemented in pure js for use with node js
992137,,[],[],translate jquery api into chinese
59112,,[],[],a super tight library to add contexts to tests
122844,,[],[],pure ruby general purpose router with interfaces for email or choose your own adventure
99638,,[],[],c based oo portable data structure library
10923,,[],[],parallel and distributed test runner for ruby
681076,,[],[],javascript library to pack primitives to octet packaged for nodejs
275097,,[],[],curated collection of all the sweet django helpers and utilities developers and sometimes recreate too often
556422,,[],[],a utility for grabbing tv and radio from bbc iplayer phil lewis has stopped developed it so i ve forked it
208496,,[],[],a real time couchdb chat demo
293370,,[],[],security infrastructure library for nhibernate
3653,,[],[],piston is a utility that eases vendor branch management this repository is a complete reimplementation of piston to provide different depending on the repositories and working copies you pistonize from
602355,,[],[],microsoft directui documentation
252780,,[],[],use the observer pattern to better divide your objects responsibilities
52888,,[],[],port of practical common lisp samples to clojure
365682,,[],[],html editor for the liquid language syntax basic error checking etc
577412,,[],[],no need for keynote or powerpoint use a browser to give presentations
13193,,[],[],a rails plugin to make creating a wizard easy and with a lot less code
157744,,[],[],a rails metal handler for analyzing your processes memory usage
285784,,[],[],visual knowledge browser
743404,,[],[],track of tiny c compiler
96228,,[],[],nonviral cocoa source for implementing an application feedback panel for feature requests and support
54788,,[],[],find likely mass assignment vulnerabilities
299625,,[],[],easy swfupload integration into rails application including session support
53269,,[],[],fork of scott rutherford s excellent fckeditor rails with easy upload image plugin of alfonso martnez de lizarrondo
72870,,[],[],rails scaffold generator that outputs haml and better functional tests
74834,,[],[],deploy rails applications automatically by running capistrano tasks with git post commit hooks
147868,,[],[],edit and display links to your online social network profiles
8136,,[],[],fork of plugin for rails
868641,,[],[],a set of classes to create and manage the apple push notifications lifecycle
170749,,[],[],clojure library to make life on google appengine clean and easy
55690,,[],[],pastebin built using dojo for ui elements
587600,,[],[],a sample gizzard application
619326,,[],[],a simple uiview wrapper for cagradientlayer for the times when it s more convenient to use a view instead of a calayer
242189,,[],[],jquery haml is a haml like language written in json this allows for easy dom building so that web apps can do more work independent of the server for a better user experience
252009,,[],[],bowline twitter client
60537,,[],[],the new version of amsn client
104878,,[],[],json parser that understands cross references and casts to typed ruby objects implements jsonquery against json trees and ruby object graphs
700618,,[],[],a simple utility to handle the activation process for iphones
248869,,[],[],using amqp as a queuing backend for web apps should be easy
216936,,[],[],threads that won t die when the process does yay
37347,,[],[],is a plugin in that makes stripping and sanitizing html stupid simple install and forget and forget about forgetting to h your because you won t need to anymore
251382,,[],[],run your tests in parallel processes
1041062,,[],[],experimental javascript to arduino i and o implemented as a wrapper for the asglue library rube goldberg esque stack javascript flash socket and serial proxy arduino usb next steps and fork ideas nodejs and websocket instead of socket proxy and flash
64764,,[],[],a webbased application that let s you play tracks from the cloud straight from your desktop
1176084,,[],[],providing a calendar widget and event creation for iphone
158244,,[],[],a simple json parser in objective c
96305,,[],[],stand minimalistic blogging engine powered by the ocsigen web server and framework for ocaml
164668,,[],[],emacs init file and plugins to enhance ruby on rails development experience
389082,,[],[],java example domain driven design command query responsibility separation
1096957,,[],[],opengl based ansi c implementation of the openvg standard
191763,,[],[],a geographical community site for django developers
104505,,[],[],an erlang memcached client
103635,,[],[],various objective c utilities originally pulled from the objectiveresource but now having a more utilitarian slant
370746,,[],[],a library for simple histograms in django s admin
504352,,[],[],hbase as the backing store for the tf idf representations for lucene
590269,,[],[],the totally denied python microframework for scaling enthusiasts
366970,,[],[],ruby on rails plugin for shrinking javascript assets using the google closure compiler
341075,,[],[],easier django logging
648898,,[],[],cmu sphinx speech recognition toolkit
166466,,[],[],an xcode plug in to perform automatic pairing of message brackets
19069,,[],[],rails plugin for cleanly modeling social networks using activerecord
49932,,[],[],ruby linear algebra library
921250,,[],[],memoryleakchecker can check for data structure memory leaks in javascript
105195,,[],[],ebook programming pearls rewritten in ruby
273212,,[],[],git mirror of php fpm
347712,,[],[],icy is a lightweight dpkg based installer for the iphone
7205,,[],[],a comment spam solution that doesn t rely on or external web services in other a comment spam solution that doesn t suck
836855,,[],[],procedural planet generator
862584,,[],[],code from my sf django meetup presentation on  and  and 
853504,,[],[],storekit in app purchase module for titanium mobile iphone
130972,,[],[],ruby and rubycocoa for the iphone sdk
356843,,[],[],an example xcode project to create pdf files on iphone device with libharu
31902,,[],[],the uberkit is a rails plugin with a set of ui tools to ease common development
958426,,[],[],javascript webp library
972790,,[],[],putty enhanced with the ability to connect to android debug bridge
12605,,[],[],github blog badges for everyone
457303,,[],[],this project is obsolete use the asset pipeline now built into rails instead
889408,,[],[],rack version for the socket io server side just like socket io node an unofficial implementation
26914,,[],[],ghost game host a dedicated warcraft iii game host for battle net and pvpgn
464140,,[],[],a php module that incorporates all known apis that map an email address to user information
902860,,[],[],angel simple javascript canvas tutorial sources
44033,,[],[],a collection of utilitarian named scopes for your activerecord models
36481,,[],[],a gitified copy of peter cooper s rubyflow website
678815,,[],[],coretext framework example for ipad iphone
223758,,[],[],an example iphone app which uses gambit scheme
55019,,[],[],github for the iphone
332043,,[],[],a pickled object field for django
777376,,[],[],an apple sample project to demonstrate reading pdf metadata with coregraphcis i have update the project to compile in the   sdk
449999,,[],[],chili is the jquery code highlighter plugin
791454,,[],[],winforms samples for use with mono s implementation of system windows forms
133160,,[],[],extensions to prototype to aid in writing unobstrusive javascript
735727,,[],[],dsniff is a collection of tools for network auditing and penetration testing
91259,,[],[],simple graphs using jquery and raphael
488739,,[],[],chinese go programming language user group
1160491,,[],[],paypal express checkout implementation in php
513109,,[],[],an open source notepad application for iphone
699431,,[],[],legacy mirror please use https and and github com and loved and love instead
1096695,,[],[],ios view controller tree for presenting a text font and size and colour picker to user
42068,,[],[],a collection of high level non blocking io libraries
223986,,[],[],an activerecord database adapter that allows you to setup a master and slave environment
597315,,[],[],rails user demographics collection and searching
402149,,[],[],palm pre style application switcher for iphone os abandoned
6388,,[],[],a better version of this functionality is in rails   use that
928246,,[],[],messagepack javascript implementation
355490,,[],[],this is a skeleton application that creates an android service in c and and accessing it via java and binder
8268,,[],[],a plugin for creating psuedo scheduled jobs in ruby on rails
