repo_id,message,cate_id,cate,fuzz_res
3647196,"['area', 'of', 'interest', 'library']",5,application libraries,{'library': 100}
60160,"['a', 'collection', 'of', 'useful', 'rake', 'tasks']",15,education,{'a collection': 100}
6050083,"['use', 'google', 'analytics', 'for', 'rails', 'app', 'performance', 'monitoring']",6,end user application,{'app': 100}
2457490,"['create', 'live', 'coding', 'html', 'based', 'presentations', 'and', 'workshops']",11,presentation,{'presentations': 96}
3032245,"['a', 'visual', 'ios', 'testing', 'framework']",4,middleware,{'framework': 100}
3167725,"['distribute', 'is', 'a', 'middleware', 'based', 'api', 'to', 'expressively', 'perform', 'request', 'routing', 'and', 'load', 'balancing', 'in', 'node', 'js']",4,middleware,{'middleware': 100}
728723,"['the', 'jquery', 'plugin', 'with', 'the', 'academic', 'name', 'and', 'the', 'pragmatic', 'methods']",6,end user application,{'plugin': 100}
1044648,"['a', 'collection', 'of', 'rake', 'tasks', 'for', 'managing', 'and', 'distributing', 'ios', 'ad', 'hoc', 'builds']",15,education,{'a collection': 100}
3084706,"['messaging', 're', 'invented']",14,communication,{'messaging': 100}
3257219,"['vppdropdown', 'is', 'an', 'ios', 'library', 'that', 'allows', 'you', 'to', 'create', 'dropdown', 'like', 'menus', 'in', 'a', 'table', 'as', 'seen', 'in', 'old', 'twitter', '', 'for', 'iphone']",5,application libraries,{'library': 100}
3953399,"['xc', 'computing', 'standards', 'this', 'repository', 'is', 'intended', 'to', 'contain', 'as', 'many', 'relevant', 'and', 'popular', 'standards', 'as', 'possible']",2,system,{'contain': 88}
3247836,"['vppmap', 'library', 'for', 'ios', 'simplifies', 'the', 'creation', 'and', 'management', 'of', 'a', 'featuring', 'automatic', 'annotations', 'management', 'with', 'their', 'views', 'and', 'map', 'region', 'centering', 'based', 'on', 'the', 'current', 'visible', 'automatic', 'annotation', 'easy', 'management', 'of', 'pins', 'dropped', 'by', 'etc']",5,application libraries,{'library': 100}
2172411,"['a', 'javascript', 'library', 'for', 'audio', 'output']",5,application libraries,{'library': 100}
2016296,"['a', 'web', 'browser', 'like', 'tab', 'bar', 'implementation', 'for', 'ios', 'and']",6,end user application,{'browser': 100}
5227200,"['solution', 'to', 'facebook', 's', 'link', 'prediction', 'contest', 'on', 'kaggle']",14,communication,{'facebook': 100}
1939825,"['a', 'phonegap', 'plugin', 'to', 'open', 'and', 'use', 'sqlite', 'databases', 'on', 'ios']",8,database,{'databases': 94}
5885224,"['this', 'project', 'is', 'a', 'gesture', 'driven', 'ios', 'to', 'do', 'list', 'application', 'modelled', 'on', 'the', 'iphone', 'clear', 'application']",6,end user application,{'application': 100}
897283,"['a', 'view', 'source', 'and', 'page', 'info', 'bookmarklet', 'for', 'mobile', 'browsers']",6,end user application,{'browsers': 93}
5709465,"['python', 'database', 'adaptor', 'for', 'and', 'other', 'watery', 'databases']",8,database,{'database': 100}
3402491,"['display', 'youtube', 'urls', 'in', 'a', 'mpmovieplayercontroller']",10,multimedia,{'youtube': 100}
1499751,"['springboard', 'helps', 'you', 'setup', 'web', 'projects', 'in', 'seconds', 'and', 'easily', 'manage', 'minification', 'and', 'compilation', 'of', 'scripts', 'and', 'styles', 'the', 'idea', 'behind', 'springboard', 'is', 'to', 'provide', 'a', 'universal', 'build', 'system', 'for', 'html', 'and', 'css', 'and', 'js', 'projects', 'that', 'works', 'with', 'your', 'own', 'project', 'template', 'library', 'whichever', 'boilerplates', 'you', 'may', 'use', 'and', 'helps', 'you', 'get', 'going', 'with', 'projects', 'of', 'any', 'size', 'quickly', 'and', 'easily']",5,application libraries,{'library': 100}
333999,"['a', 'game', 'engine', 'opengl', 'es', '', 'native', 'client']",17,content Access,{'client': 100}
4450642,"['small', 'js', 'library', 'that', 'packs', 'your', 'files', 'into', 'a', 'png']",5,application libraries,{'library': 100}
2495573,"['python', 's', 'requests', 'oauth', 'open', 'authentication', 'plugin']",6,end user application,{'plugin': 100}
4348859,"['a', 'collection', 'of', 'notes', 'for', 'internal', 'code', 'for', 'america', 'skillshares']",15,education,{'a collection': 100}
964570,"['a', 'javascript', 'nodejs', 'implementation', 'of', 'facebook', 's', 'client', 'for', 'oauth', 'and', 'rest', 'and', 'graph', 'api']",17,content Access,{'client': 100}
2319255,"['wordpress', 'theme', 'based', 'on', 'the', 'twitter', 'bootstrap', 'toolkit']",6,end user application,{'toolkit': 100}
2127264,"['the', 'clojurescript', 'client', 'side', 'web', 'framework']",17,content Access,{'client': 100}
5386443,"['charset', 'detector', 'library', 'for', 'golang', 'derived', 'from', 'icu']",5,application libraries,{'library': 100}
1635806,"['visual', 'editor', 'for', 'cocosd']",7,word process,{'editor': 100}
5822785,"['walkable', 'app', 'is', 'an', 'open', 'source', 'application', 'that', 'shows', 'location', 'based', 'points', 'of', 'based', 'on', 'your', 'current', 'location', 'walkable', 'is', 'built', 'as', 'a', 'multi', 'platform', 'mobile', 'application', 'using', 'phonegap']",6,end user application,{'application': 100}
1030070,"['socky', 'is', 'a', 'websocket', 'server', 'and', 'client', 'for', 'ruby']",17,content Access,{'client': 100}
1513593,"['sticky', 'animated', 'sidebar', 'plugin']",6,end user application,{'plugin': 100}
447084,"['warning', 'no', 'longer', 'actively', 'maintained', 'unless', 'you', 'want', 'to', 'help', 'with', 'a', 'pull', 'request', 'use', 'http', 'and', 'and', 'einaros', 'github', 'com', 'and', 'ws', 'and', 'instead', 'basic', 'web', 'sockets', 'server', 'for', 'node', 'js', 'with', 'similar', 'interface', 'to', 'tcp', 'createserver']",20,engineering and development,{'pull request': 100}
6229025,"['huawei', 'and', 'hc', 'and', 'hp', 'penetration', 'testing', 'tools']",6,end user application,{'tools': 89}
6381458,"['a', 'c', 'and', 'and', 'template', 'developed', 'by', 'andrei', 'the', 'author', 'of', 'the', 'book', 'modern', 'c', 'and', 'and', 'design']",15,education,{'book': 89}
3789074,"['ultra', 'lightweight', 'mvc', 'framework', 'for', 'node', 'js']",4,middleware,{'framework': 100}
5361495,"['code', 'examples', 'from', 'the', 'book']",15,education,{'examples': 100}
3648886,"['this', 'is', 'just', 'the', 'core', 'architecture', 'of', 'siriserver', 'without', 'any', 'plugins', 'or', 'thrid', 'party', 'code']",6,end user application,{'plugins': 92}
678123,"['a', 'tasty', 'build', 'tool', 'for', 'clojure']",6,end user application,{'tool': 100}
3944088,"['html', 'web', 'app', 'code', 'lab']",6,end user application,{'web app': 100}
4390855,"['as', 'framework', 'for', 'gpu', 'based', 'image', 'processing']",4,middleware,{'framework': 100}
586762,"['no', 'longer', 'maintained', 'tumblr', 'theme', 'development', 'tool', 'protects', 'your', 'fingers', 'from', 'tedious', 'copy', 'pasting', 'no-longer-maintained']",20,engineering and development,{'development': 100}
4852536,"['a', 'command', 'line', 'interface', 'to', 'trello']",5,application libraries,{'interface': 100}
813801,"['a', 'client', 'implementation', 'for', 'rackspace', 'cloudservers', 'in', 'node', 'js']",17,content Access,{'client': 100}
4484185,"['boilerplate', 'to', 'develop', 'both', 'ios', 'and', 'android', 'app', 'and', 'rails', 'based', 'backend', 'integrated', 'with', 'each', 'other']",6,end user application,{'android app': 100}
3044060,"['android', 'library', 'providing', 'bread', 'crumbs', 'to', 'the', 'support', 'library', 'fragments']",5,application libraries,{'library': 100}
214668,"['rightjs', 'framework', 'core']",4,middleware,{'framework': 100}
6028619,"['collection', 'of', 'php', 'design', 'patterns']",15,education,{'design patterns': 97}
5107989,"['space', 'is', 'a', 'realtime', 'collaborative', 'code', 'editor', 'built', 'using', 'and', 'chaos']",20,engineering and development,{'code editor': 100}
1621557,"['a', 'backbone', 'js', 'and', 'jquery', 'mobile', 'sample', 'app', 'using', 'amd', 'for', 'separation', 'of', 'require', 'js', 'for', 'dependency', 'management', 'and', 'template', 'externalisation', 'and', 'underscore', 'for', 'templating']",6,end user application,{'app': 100}
6194756,"['a', 'river', 'for', 'elasticsearch', 'to', 'automatically', 'index', 'mysql', 'content', 'using', 'the', 'replication', 'feed']",8,database,{'mysql': 100}
4517444,"['a', 'free', 'library', 'to', 'communicate', 'to', 'siemens', 's', 'plcs']",5,application libraries,{'library': 100}
856806,"['a', 'lossless', 'image', 'optimiser', 'script', 'for', 'displaying', 'images', 'on', 'the', 'web', 'it', 's', 'a', 'python', 'command', 'line', 'tool', 'which', 'is', 'an', 'implementation', 'of', 'yahoo', 's', 'smush', 'it', 'service', 'that', 'can', 'be', 'run', 'over', 'whole', 'directories', 'of', 'images']",20,engineering and development,{'it service': 95}
4470085,"['a', 'sample', 'application', 'illustrating', 'the', 'data', 'context', 'interaction', 'paradigm', 'in', 'ruby']",6,end user application,{'application': 100}
2854428,"['a', 'basic', 'framework', 'for', 'c', 'desktop', 'apps']",6,end user application,{'desktop apps': 96}
2231685,"['very', 'simple', 'invoicing', 'application', 'built', 'with', 'ruby', 'on', 'rails', 'and', 'activeadmin']",6,end user application,{'application': 100}
4236765,"['powershell', 'examples', 'for', 'the', 'book', 'powershell', 'for', 'developers']",17,content Access,{'powershell': 100}
3745350,"['generate', 'an', 'icon', 'font', 'from', 'a', 'directory', 'of', 'vector', 'files']",7,word process,{'font': 89}
4145660,"['a', 'functional', 'programming', 'language']",3,programming,{'programming': 100}
576448,"['munin', 'plugins', 'for', 'mongodb']",6,end user application,{'plugins': 92}
5560205,"['form', 'validation', 'and', 'feedback', 'library', 'for', 'android', 'provides', 'settext', 'for', 'more', 'than', 'just', 'textview', 'and', 'edittext', 'widgets', 'provides', 'easy', 'means', 'to', 'validate', 'with', 'dependencies']",18,application suites,{'widgets': 100}
5278672,"['haircut', 'trims', 'text', 'down', 'to', 'fits', 'into', 'its', 'container']",2,system,{'container': 100}
295908,"['lazyload', 'allows', 'you', 'to', 'defer', 'image', 'loading', 'until', 'the', 'user', 'scrolls', 'down', 'to', 'each', 'image']",4,middleware,{'until': 89}
6266793,"['probability', 'js', 'makes', 'it', 'easy', 'to', 'call', 'javascript', 'functions', 'by', 'probability', 'in', 'node', 'js', 'and', 'the', 'browser']",6,end user application,{'browser': 100}
1148857,"['interactively', 'run', 'javascript', 'on', 'multiple', 'browsers']",6,end user application,{'browsers': 93}
1927435,"['rails', '', '', 'and', 'compatible', 'application', 'template', 'based', 'on', 'the', 'html', 'boilerplate', 'project']",6,end user application,{'application': 100}
4449722,"['scrapify', 'is', 'a', 'library', 'to', 'build', 'apis', 'by', 'scraping', 'static', 'sites', 'and', 'use', 'data', 'as', 'models', 'or', 'json', 'apis', 'it', 'powers', 'apify', 'which', 'is', 'used', 'to', 'create', 'json', 'apis', 'from', 'any', 'html', 'or', 'wikipedia', 'page']",5,application libraries,{'library': 100}
1843087,"['oracle', 'database', 'bindings', 'for', 'node', 'js']",8,database,{'database': 100}
4464743,"['a', 'hand', 'rolled', 'real', 'time', 'node', 'js', 'framework', 'for', 'connecting', 'single', 'page', 'apps']",6,end user application,{'apps': 86}
5786884,"['if', 'you', 'want', 'to', 'have', 'google', 'maps', 'instead', 'of', 'apple', 'maps', 'in', 'your', 'app', 'on', 'this', 'is', 'simple', 'solution', 'for', 'this']",6,end user application,{'app': 100}
5297800,"['a', 'collection', 'of', 'design', 'pattern', 'examples', 'to', 'accompany', 'my', 'blog', 'posts', 'http', 'and', 'and', 'robdodson', 'me']",15,education,{'design pattern': 100}
3066704,"['a', 'rack', 'handler', 'for', 'spdy', 'clients']",17,content Access,{'clients': 92}
3320410,"['enyo', 'based', 'web', 'browser', 'for', 'webos']",6,end user application,{'browser': 100}
760305,"['glass', 'buttons', 'for', 'iphone', 'apps']",6,end user application,{'apps': 86}
1431594,"['some', 'examples', 'of', 'jasmine', 'specs', 'for', 'http', 'and', 'and', 'tinnedfruit', 'com', 'and', '', 'and', '', 'and', '', 'and', 'testing', 'backbone', 'apps', 'with', 'jasmine', 'sinon', 'html']",15,education,{'examples': 100}
1411788,"['a', 'framework', 'for', 'writing', 'hadoop', 'streaming', 'jobs', 'in', 'php']",10,multimedia,{'streaming': 100}
4224839,"['scala', 'react', 'is', 'a', 'reactive', 'programming', 'library', 'for', 'scala']",3,programming,{'programming': 100}
1536923,"['url', 'mapping', 'library', 'for', 'client', 'side', 'and', 'server', 'side', 'js']",17,content Access,{'client': 100}
5772361,"['showcasing', 'the', 'concept', 'of', 'genetic', 'algorithms', 'with', 'the', 'example', 'of', 'the', 'travelling', 'salesman', 'problem', 'in', 'coffeescript']",15,education,{'example': 93}
1615353,"['collectd', 'plugin', 'for', 'sending', 'data', 'to', 'graphite']",6,end user application,{'plugin': 100}
4449420,"['client', 'side', 'd', 'game', 'engine', 'for', 'the', 'web']",17,content Access,{'client': 100}
760802,"['table', 'matching', 'lua', 'extension', 'an', 'erlang', 'style', 'pattern', 'matching', 'library', 'for', 'lua']",5,application libraries,{'library': 100}
3151332,"['example', 'scripts', 'for', 'deploying', 'a', 'node', 'js', 'application', 'behind', 'a', 'node', 'proxy', 'alongside', 'apache', 'and', 'as', 'a', 'demon', 'which', 'restarts', 'automatically', 'upon', 'crashing']",15,education,{'example': 93}
2375240,"['python', 'implementation', 'of', 'the', 'ant', 'and', 'and', 'ant', 'fs', 'protocols', 'http', 'and', 'and', 'www', 'thisisant', 'com', 'and']",4,middleware,{'protocols': 94}
528307,"['jgravatar', 'is', 'a', 'java', 'library', 'for', 'accessing', 'gravatar', 'com', 'avatar', 'images']",5,application libraries,{'library': 100}
3667556,"['ios', 'ui', 'widget', 'that', 'mimics', 'the', 'famous', 'button', 'used', 'by', 'the', 'app', 'path']",18,application suites,{'widget': 92}
4638951,"['tcam', 'is', 'my', 'attempt', 'to', 'create', 'an', 'application', 'like', 'instagram']",6,end user application,{'application': 100}
3618722,"['an', 'apache', 'httpd', 'module', 'for', 'speaking', 'to', 'redis', 'via', 'http']",4,middleware,{'module': 92}
5926840,"['tesseract', 'and', 'leptonica', 'libraries', 'compiled', 'for', 'ios']",3,programming,{'compiled': 88}
1887787,"['a', 'fully', 'functioning', 'blog', 'written', 'as', 'an', 'example', 'of', 'a', 'noir', 'project']",15,education,{'example': 93}
2978426,"['a', 'simbl', 'plugin', 'to', 'provide', 'vim', 'key', 'binding', 'for', 'macosx', 'editors']",7,word process,{'editors': 92}
6544998,"['this', 'repository', 'contains', 'all', 'the', 'source', 'code', 'that', 'has', 'been', 'written', 'for', 'every', 'recipe', 'inside', 'o', 'reilly', 's', 'ios', '', 'programming', 'cookbook']",3,programming,{'programming': 100}
1811262,"['a', 'javascript', 'image', 'filter', 'library', 'for', 'the', 'html', 'canvas', 'tag']",5,application libraries,{'library': 100}
4488687,"['asp', 'net', 'mvc', '', 'and', 'web', 'forms', 'and', 'web', 'api', 'asynchronous', 'samples']",6,end user application,{'web api': 86}
6045077,"['single', 'page', 'application', 'boilerplate', 'for', 'web', 'or', 'mobile', 'using', 'twitter', 'jquery', 'and', 'javascript', 'on', 'node', 'js', 'create', 'a', 'responsive', 'one', 'page', 'app', 'for', 'with', 'a', 'lightweight', 'data', 'store', 'features', 'long', 'scrolling', 'page', 'image', 'scroll', 'to', 'top', 'button', 'and', 'dot', 'navigation']",6,end user application,{'application': 100}
3417907,"['php', 'version', 'of', 'google', 's', 'phone', 'number', 'handling', 'library']",5,application libraries,{'library': 100}
3307560,"['small', 'aop', 'library', 'for', 'ios']",5,application libraries,{'library': 100}
4988259,"['streaming', 'redis', 'client', 'for', 'node']",17,content Access,{'client': 100}
1689014,"['iframe', 'component', 'for', 'flex', 'applications']",6,end user application,{'applications': 96}
2186486,"['a', 'visual', 'interface', 'for', 'reading', 'ancient', 'texts', 'for', 'the', 'google', 'ancient', 'places', 'project']",5,application libraries,{'interface': 100}
3182047,"['a', 'nginx', 'module', 'that', 'prints', 'some', 'text', 'in', 'the', 'footer', 'of', 'a', 'request']",4,middleware,{'module': 92}
6600209,"['a', 'learning', 'to', 'rank', 'library']",5,application libraries,{'library': 100}
6247325,"['office', 'command', 'line', 'tool', 'for', 'blocking', 'sites', 'to', 'be', 'more', 'productive']",6,end user application,{'tool': 100}
3920187,"['example', 'application', 'using', 'sinatra', 'and', 'the', 'dsl', 'gem', 'to', 'develop', 'web', 'apis', 'using', 'a', 'simple', 'dsl', 'and', 'a', 'small', 'stack']",15,education,{'example': 93}
1397206,"['barcode', 'scanner', 'module', 'for', 'appcelerator', 'titanium']",4,middleware,{'module': 92}
4674610,"['agile', 'plugin', 'for', 'redmine']",6,end user application,{'plugin': 100}
5242345,"['mkfoundation', 'is', 'a', 'bunch', 'of', 'foundation', 'classes', 'that', 'you', 'can', 'use', 'in', 'your', 'application']",6,end user application,{'application': 100}
796679,"['a', 'fork', 'of', 'autosuggest', 'jquery', 'plugin', 'writtern', 'by', 'drew', 'wilson']",6,end user application,{'plugin': 100}
5481500,"['django', 'module', 'for', 'handling', 'reservations', 'and', 'booking']",4,middleware,{'module': 92}
5293931,"['android', 'malware', 'analysis', 'tutorial', 'and', 'android']",15,education,{'tutorial': 100}
5100878,"['configuration', 'and', 'tools', 'for', 'tmux', 'can', 'be', 'used', 'as', 'a', 'vim', 'plugin']",6,end user application,{'tools': 89}
3262889,"['newman', 'a', 'microframework', 'for', 'building', 'email', 'based', 'applications']",19,email,{'email': 100}
5988586,"['jquery', 'plugin', 'for', 'input', 'slider']",6,end user application,{'plugin': 100}
942729,"['a', 'zend', 'framework', 'skeleton', 'with', 'zend', 'and', 'tdd', 'and', 'zfdebug', 'and', 'module', 'structure']",4,middleware,{'framework': 100}
5680301,"['a', 'terse', 'example', 'of', 'ddd', 'inspired', 'architecture', 'using', 'flask', 'and', 'sqlalchemy', 'and', 'mongodb', 'as', 'storage', 'options']",15,education,{'example': 93}
5360251,"['gallery', 'widget', 'which', 'locks', 'on', 'the', 'left', 'of', 'the', 'view', 'rather', 'than', 'the', 'center']",18,application suites,{'widget': 92}
1877380,"['an', 'app', 'runs', 'in', 'a', 'stand', 'java', 'jee', 'server', 'that', 'syncs', 'tweets', 'from', 'twitter', 'to', 'weibo']",6,end user application,{'app': 100}
3278736,"['requirejs', 'plugin', 'for', 'wrapping', 'regular', 'scripts', 'as', 'amd', 'modules']",6,end user application,{'plugin': 100}
3536400,"['fun', 'way', 'to', 'display', 'charts', 'using', 'balls', 'that', 'responds', 'to', 'device', 'tilting']",11,presentation,{'charts': 100}
3458600,"['rewrite', 'of', 'fantastic', 'soulver', 'application']",6,end user application,{'application': 100}
4856994,"['basic', 'optical', 'character', 'recognition', 'tutorial', 'damiles', 'blog']",15,education,{'tutorial': 100}
2055975,"['html', 'offline', 'capable', 'loader', 'for', 'web', 'game', 'assets']",6,end user application,{'game': 100}
1900903,"['hybird', 'is', 'a', 'lightweight', 'im', 'currently', 'supports', 'china', 'mobile', 'fetion', 'protocol', 'and', 'xmpp', 'protocol']",4,middleware,{'protocol': 100}
2440911,"['a', 'tool', 'for', 'infected', 'pyc', 'files', 'with', 'arbitrary', 'code', 'that', 'spreads', 'out', 'to', 'infect', 'all', 'other', 'pyc', 'files']",6,end user application,{'tool': 100}
6421987,"['letterpress', 'game', 'engine', 'for', 'ruby']",6,end user application,{'game': 100}
957799,"['a', 'minimalistic', 'node', 'module', 'and', 'framework', 'that', 'makes', 'setting', 'up', 'an', 'mvc', 'project', 'a', 'walk', 'in', 'the', 'park']",4,middleware,{'framework': 100}
2931933,"['the', 'ruby', 'primer', 'is', 'a', 'open', 'and', 'interactive', 'e', 'book', 'published', 'on', 'the', 'rubymonk', 'platform']",15,education,{'book': 89}
3857355,"['simple', 'example', 'showing', 'the', 'use', 'of', 'android', 'graphics', 'camera', 'to', 'make', 'an', 'd', 'listview']",15,education,{'example': 93}
