repo_id,message,cate_id,cate,fuzz_res
22607013,"['amaze', 'a', 'mobile', 'first', 'and', 'modular', 'front', 'end', 'framework', 'front-end-framework', 'less', 'mobile-first', 'responsive']",4,middleware,{'front end framework': 100}
21265042,"['smooth', 'asynchronous', 'user', 'interfaces', 'for', 'ios', 'apps']",6,end user application,{'ios apps': 93}
51994692,"['a', 'better', 'wechat', 'on', 'macos', 'and', 'linux', 'built', 'with', 'electron', 'by', 'zhongyi', 'tong', 'electron', 'linux', 'macos', 'web-wechat', 'wechat']",14,communication,{'wechat': 100}
31865176,"['android', 'transition', 'animations', 'explanation', 'with', 'examples']",15,education,{'examples': 100}
108395495,"['modern', 'svg', 'charts', 'with', 'zero', 'dependencies', 'chart', 'graph', 'svg', 'svg-chart', 'zero-dependency']",11,presentation,{'charts': 100}
37829238,"['a', 'typeface', 'designed', 'for', 'source', 'code', 'developer', 'developer-tools', 'font', 'ttf', 'typeface', 'web-fonts']",20,engineering and development,{'developer-tools': 100}
70202506,"['go', 'dependency', 'management', 'tool', 'dependency-manager', 'golang', 'package-manager', 'toolchain']",6,end user application,{'tool': 100}
743723,"['cross', 'browser', 'storage', 'for', 'all', 'use', 'used', 'across', 'the', 'web', 'cross-browser', 'localstorage', 'plugins', 'serialization', 'storage', 'store-json']",6,end user application,{'plugins': 92}
5344375,"['textmate', 'is', 'a', 'graphical', 'text', 'editor', 'for', 'macos', '', '', 'or', 'later', 'c-plus-plus', 'cocoa', 'macos', 'objective-c-plus-plus', 'texteditor', 'textmate']",7,word process,{'texteditor': 95}
17804584,"['modern', 'java', 'a', 'guide', 'to', 'java', '', 'guide', 'java-8', 'lambda-expressions', 'learning', 'parallel-streams', 'stream', 'tutorial']",15,education,{'tutorial': 100}
501326,"['a', 'file', 'and', 'module', 'loader', 'for', 'javascript']",4,middleware,{'module': 92}
65866559,"['balanced', 'fp', 'in', 'javascript', 'fljsbook', 'on', 'twitter', 'book', 'education', 'functional-programming', 'training-materials', 'training-providers']",15,education,{'education': 100}
6834703,"['fizzbuzz', 'enterprise', 'edition', 'is', 'a', 'no', 'nonsense', 'implementation', 'of', 'fizzbuzz', 'made', 'by', 'serious', 'businessmen', 'for', 'serious', 'business', 'purposes']",12,enterprise,{'enterprise': 100}
30384844,"['high', 'performance', 'canvas', 'rendering', 'for', 'react', 'components']",4,middleware,{'components': 95}
18351848,"['lowdb', 'is', 'a', 'small', 'local', 'json', 'database', 'powered', 'by', 'lodash', 'supports', 'electron', 'and', 'the', 'browser', 'database', 'electron', 'embeddable', 'embedded-database', 'json', 'localstorage', 'lodash', 'nodejs']",8,database,{'database': 100}
17575535,"['simple', 'responsive', 'charts', 'charting-library', 'chartist', 'responsive-charts', 'svg']",11,presentation,{'charts': 100}
30003816,"['the', 'most', 'awesome', 'powerline', 'theme', 'for', 'zsh', 'around', 'eye-candy', 'powerline-fonts', 'terminal', 'terminal-themes', 'tools', 'zsh']",6,end user application,{'tools': 89}
13030144,"['the', 'javascript', 'library', 'for', 'magical', 'scroll', 'interactions']",5,application libraries,{'library': 100}
5901900,"['high', 'performance', 'inter', 'thread', 'messaging', 'library']",14,communication,{'messaging': 100}
72815138,"['a', 'ui', 'library', 'by', 'wechat', 'official', 'design', 'includes', 'the', 'most', 'useful', 'widgets', 'and', 'modules', 'weui', 'wxss']",18,application suites,{'widgets': 100}
10219106,"['the', 'mean', 'stack', 'uses', 'angular', '', 'and', 'node', 'for', 'simple', 'and', 'scalable', 'fullstack', 'js', 'applications', 'angular', 'express', 'mongodb', 'node', 'stack']",6,end user application,{'applications': 96}
29703871,"['stetho', 'is', 'a', 'debug', 'bridge', 'for', 'android', 'enabling', 'the', 'powerful', 'chrome', 'developer', 'tools', 'and', 'much', 'more']",6,end user application,{'tools': 89}
58327877,"['a', 'fully', 'modern', 'text', 'based', 'rendering', 'to', 'tty', 'and', 'browsers', 'bandwidth-saver', 'http-performance', 'mosh', 'ssh', 'tty', 'vnc']",6,end user application,{'browsers': 93}
129860458,"['', 'mac', 'windows', 'linux', 'a', 'client', 'that', 'can', 'watch', 'video', 'of', 'domestic', 'china', 'mainstream', 'video', 'platform']",17,content Access,{'client': 100}
21796955,"['design', 'patterns', 'implemented', 'in', 'swift', '', '', 'computer-science', 'design-patterns', 'gang-of-four', 'good-practices', 'playground', 'swift-5']",15,education,{'design patterns': 97}
73929422,"['oni', 'modern', 'modal', 'editing', 'powered', 'by', 'neovim', 'editing', 'editor', 'gui', 'ide', 'neovim', 'neovim-guis', 'oni', 'react', 'redux', 'rxjs', 'text-editor', 'ui', 'vim']",7,word process,{'text-editor': 100}
76413186,"['a', 'framework', 'for', 'assisting', 'in', 'the', 'renovation', 'of', 'android', 'componentization', '', 'android', 'app', '', 'android', 'componentization', 'dependency-injection', 'interceptor', 'navigation', 'router']",6,end user application,{'android app': 100}
43640830,"['react', 'native', 'for', 'macos', 'is', 'an', 'experimental', 'fork', 'for', 'writing', 'desktop', 'apps', 'using', 'cocoa']",6,end user application,{'desktop apps': 96}
64054478,"['luban', '', 'image', 'compression', 'with', 'efficiency', 'very', 'close', 'to', 'wechat', 'moments', 'and', '', 'android', 'image-compression', 'luban']",14,communication,{'wechat': 100}
5101823,"['the', 'exceptionally', 'handsome', 'dashboard', 'framework', 'in', 'ruby', 'and', 'coffeescript']",4,middleware,{'framework': 100}
96689748,"['the', 'simplest', 'and', 'smallest', 'wysiwyg', 'text', 'editor', 'for', 'with', 'no', 'dependencies', 'contenteditable', 'editor', 'rich-text-editor', 'text-editing', 'text-editor', 'wysiwyg', 'wysiwyg-editor']",7,word process,{'text-editor': 100}
36205608,"['jspatch', 'bridge', 'objective', 'c', 'and', 'javascript', 'using', 'the', 'objective', 'c', 'runtime', 'you', 'can', 'call', 'any', 'objective', 'c', 'class', 'and', 'method', 'in', 'javascript', 'by', 'just', 'including', 'a', 'small', 'engine', 'jspatch', 'is', 'generally', 'used', 'to', 'hotfix', 'ios', 'app', 'hotfix', 'jsbridge', 'jspatch', 'objc-runtime']",6,end user application,{'ios app': 100}
3116751,"['fast', 'android', 'development', 'easy', 'maintainance', 'android', 'androidannotations', 'annotation-processor']",20,engineering and development,{'development': 100}
25201361,"['a', 'java', '', 'and', 'jar', 'android', 'apk', 'reverse', 'engineering', 'suite', 'debugger', 'more', 'apk', 'baksmali', 'bytecode', 'bytecode-viewer', 'cfr', 'compiler', 'decompiler', 'dex2jar', 'fernflower', 'java-decompiler', 'jsp', 'krakatau', 'procyon', 'recompiler', 'war']",6,end user application,{'android apk': 91}
9795883,"['the', 'javascript', 'for', 'node', 'nw', 'electron', 'and', 'the', 'browser']",6,end user application,{'browser': 100}
13975314,"['classy', 'web', 'framework', 'for', 'go']",4,middleware,{'framework': 100}
22765472,"['responsive', 'dashboard', 'templates', 'analytics', 'analytics-dashboard', 'charts', 'css-grid', 'css-grid-layout', 'css-grid-template', 'dashboard', 'grid', 'keen-io', 'templates']",11,presentation,{'charts': 100}
55763295,"['angularjs', 'bootstrap', 'admin', 'panel', 'framework', 'admin', 'admin-dashboard', 'admin-template', 'admin-theme', 'admin-ui', 'angularjs']",4,middleware,{'framework': 100}
5880912,"['a', 'game', 'server', 'framework', 'for', 'node', 'js']",6,end user application,{'game': 100}
6671099,"['code', 'samples', 'for', 'my', 'book', 'neural', 'networks', 'and', 'deep', 'learning']",15,education,{'book': 89}
1274749,"['history', 'js', 'gracefully', 'supports', 'the', 'html', 'history', 'and', 'state', 'apis', 'onpopstate', 'in', 'all', 'browsers', 'including', 'continued', 'support', 'for', 'replacestate', 'supports', 'mootools', 'and', 'prototype', 'for', 'html', 'browsers', 'this', 'means', 'that', 'you', 'can', 'modify', 'the', 'url', 'without', 'needing', 'to', 'use', 'hashes', 'anymore', 'for', 'html', 'browsers', 'it', 'will', 'revert', 'back', 'to', 'using', 'the', 'old', 'onhashchange', 'functionality', 'hashchange', 'html5-history', 'html5-history-api', 'polyfill']",6,end user application,{'browsers': 93}
61527215,"['a', 'free', 'book', 'that', 'talks', 'about', 'design', 'patterns', 'and', 'techniques', 'used', 'while', 'developing', 'with', 'react', 'data-flow', 'dependency', 'injection', 'patterns', 'react']",15,education,{'design patterns': 97}
1388245,"['an', 'asynchronous', 'http', 'library', 'for', 'android']",5,application libraries,{'library': 100}
48296,"['javascript', 'vector', 'library']",5,application libraries,{'library': 100}
69093112,"['android', 'and', '', 'and', '', '', 'and', '', 'and', 'zipj', '', 'and', 'ucrop', 'and', '', 'and', 'dialog', 'and', 'webview', 'and', '', 'and', 'toast', 'and', '', 'and', 'gps', 'and', 'location', 'and', '', 'and', 'exif', '', '', 'and', '', 'and', '', 'and', 'arcgis', 'and', 'vtpk', 'and', '', 'alipay', 'barcode', 'dialog', 'likeview', 'netspeed', 'progressbar', 'qrcode', 'seat', 'share', 'shoppingview', 'sidebar', 'toast', 'tools', 'utils', 'wechatpay', 'wxpay', 'zip4j']",6,end user application,{'tools': 89}
40380094,"['the', 'python', 'machine', 'learning', 'st', 'edition', 'book', 'code', 'repository', 'and', 'info', 'resource', 'data-mining', 'data-science', 'logistic-regression', 'machine-learning', 'machine-learning-algorithms', 'neural-network', 'scikit-learn']",15,education,{'book': 89}
31829770,"['tada', 'an', 'angular', 'starter', 'kit', 'featuring', 'angular', 'dev', 'and', 'async', 'and', 'lazy', 'aot', 'via', 'ngc', 'hot', 'module', 'and', 'webpack', 'angular', 'angular6', 'angularclass', 'aot', 'aot-compilation', 'codelyzer', 'docker', 'hmr', 'hot-module-replacement', 'istanbul', 'jasmine', 'jasmine-tests', 'karma', 'lazy-loading', 'lazyload', 'protractor', 'starter-kit', 'webpack']",4,middleware,{'module': 92}
7704544,"['php', 'image', 'manipulation', 'gd', 'image', 'imagick', 'intervention', 'laravel', 'manipulation', 'thumbnail', 'watermark']",10,multimedia,{'image manipulation': 100}
508845,"['restkit', 'is', 'a', 'framework', 'for', 'consuming', 'and', 'modeling', 'restful', 'web', 'resources', 'on', 'ios', 'and', 'os', 'x']",4,middleware,{'framework': 100}
196284711,"['this', 'is', 'a', 'new', 'monospaced', 'font', 'that', 'includes', 'programming', 'ligatures', 'and', 'is', 'designed', 'to', 'enhance', 'the', 'modern', 'look', 'and', 'feel', 'of', 'the', 'windows', 'terminal']",7,word process,{'font': 89}
907410,"['jquery', 'mobile', 'framework']",4,middleware,{'framework': 100}
29420377,"['awesome', 'cv', 'is', 'latex', 'template', 'for', 'your', 'outstanding', 'job', 'application', 'awesome', 'coverletter', 'cv', 'latex', 'latex-template', 'overleaf', 'pdf', 'resume', 'sharelatex']",6,end user application,{'application': 100}
28340997,"['an', 'android', 'animation', 'library', 'which', 'easily', 'add', 'itemanimator', 'to', 'recyclerview', 'items', 'android', 'android-library', 'animation', 'recyclerview']",5,application libraries,{'library': 100}
80256824,"['a', 'hands', 'on', 'introduction', 'to', 'video', 'technology', 'codec', 'h', 'and', 'more', 'ffmpeg', 'encoding', 'adaptive-streaming', 'arithmetic-coding', 'audio', 'av1', 'bitstream', 'codec', 'compression', 'dash', 'ffmpeg', 'frame-types', 'guide', 'h264', 'h265', 'handson', 'hls', 'learning', 'tutorial', 'video', 'video-codec', 'vp9']",15,education,{'tutorial': 100}
16630332,"['the', 'http', 'client', 'for', 'vue', 'js', 'http-client', 'vue-resource']",17,content Access,{'client': 100}
648414,"['jquery', 'validation', 'plugin', 'library', 'sources', 'inline-validation', 'jquery', 'jquery-validation']",6,end user application,{'plugin': 100}
12785292,"['create', 'an', 'apple', 'like', 'one', 'page', 'scroller', 'website', 'iphone', 's', 'website', 'with', 'one', 'page', 'scroll', 'plugin']",6,end user application,{'plugin': 100}
3022431,"['book', 'a', 'creative', 'commons', 'book', 'on', 'backbone', 'js', 'for', 'beginners', 'and', 'advanced', 'users', 'alike']",15,education,{'book': 89}
3766706,"['a', 'tool', 'for', 'reverse', 'engineering', 'android', 'apk', 'files', '9patch', 'android', 'apk', 'apktool', 'arsc', 'reverse-engineering']",6,end user application,{'tool': 100}
2349728,"['pockethub', 'android', 'app']",6,end user application,{'android app': 100}
5476048,"['javascript', 'date', 'date', 'and', 'time', 'picker', 'component']",4,middleware,{'component': 100}
23929024,"['various', 'dockerfiles', 'i', 'use', 'on', 'the', 'desktop', 'and', 'on', 'servers', 'bash', 'containers', 'docker', 'dockerfiles', 'linux']",17,content Access,{'bash': 100}
72945141,"['this', 'repository', 'contains', 'code', 'examples', 'for', 'the', 'stanford', 's', 'course', 'tensorflow', 'for', 'deep', 'learning', 'research', 'chatbot', 'course-materials', 'deep-learning', 'machine-learning', 'natural-language-processing', 'nlp', 'stanford', 'tensorflow', 'tutorial']",15,education,{'examples': 100}
36267537,"['remove', 'unused', 'css', 'also', 'works', 'with', 'single', 'page', 'apps']",6,end user application,{'apps': 86}
102523304,"['jupyter', 'notebooks', 'for', 'the', 'code', 'samples', 'of', 'the', 'book', 'deep', 'learning', 'with', 'python']",15,education,{'jupyter notebooks': 97}
52344952,"['deprecated', 'a', 'powerful', 'library', 'that', 'manage', 'fragment', 'for', 'android', 'activity-fragment', 'fragment', 'swipeback']",5,application libraries,{'library': 100}
32775739,"['rxjava', 'binding', 'apis', 'for', 'android', 's', 'ui', 'widgets']",18,application suites,{'widgets': 100}
48427914,"['multitask', 'multithread', 'multiconnection', 'breakpoint', 'resume', 'high', 'concurrency', 'simple', 'to', 'use', 'single', 'and', 'notsingle', 'process', 'android', 'breakpoint', 'download', 'downloader', 'filedownloader', 'high-concurrency', 'multiple-process', 'multiple-thread', 'multitasking']",17,content Access,{'download': 89}
30907774,"['learn', 'opencv', 'c', 'and', 'and', 'and', 'python', 'examples', 'ai', 'computer-vision', 'computervision', 'deep-learning', 'deep-neural-networks', 'deeplearning', 'machine-learning', 'opencv', 'opencv-cpp', 'opencv-library', 'opencv-python', 'opencv-tutorial', 'opencv3']",15,education,{'examples': 100}
14259343,"['automatic', 'license', 'plate', 'recognition', 'library']",5,application libraries,{'library': 100}
24628923,"['this', 'is', 'a', 'library', 'with', 'components', 'of', 'android', 'l', 'to', 'you', 'use', 'in', 'android', '', '', 'android', 'material-design']",4,middleware,{'components': 95}
86132832,"['zap', 'from', 'finding', 'text', 'to', 'search', 'and', 'from', 'sorting', 'to', 'beautifying', 'text', 'and', 'more', 'art', 'command-line', 'ebook', 'grep', 'linux', 'text-processing']",17,content Access,{'command-line': 100}
47925804,"['a', 'search', 'tool', 'helps', 'dev', 'to', 'solve', 'the', 'naming', 'things', 'problem', 'atom-plugin', 'chrome-extension', 'codelf', 'naming', 'vscode-extension']",6,end user application,{'tool': 100}
112717963,"['a', 'simple', 'app', 'to', 'use', 'xposed', 'without', 'unlock', 'the', 'bootloader', 'or', 'modify', 'system', 'etc', 'android', 'aop', 'hook', 'non-root', 'xposed']",6,end user application,{'android aop': 91}
39452201,"['a', 'collection', 'of', 'awesome', 'loading', 'animations', 'animation', 'carthage', 'cocoapods', 'ios', 'ios-animation', 'ios-lib', 'ios-swift', 'ios-thirdparty', 'ios-ui', 'loader', 'loaders', 'loading-animations', 'swift-library']",15,education,{'a collection': 100}
20275545,"['guice', 'pronounced', 'juice', 'is', 'a', 'lightweight', 'dependency', 'injection', 'framework', 'for', 'java', '', 'and', 'brought', 'to', 'you', 'by', 'google']",4,middleware,{'framework': 100}
36353527,"['a', 'simple', 'process', 'manager', 'for', 'developers', 'start', 'apps', 'from', 'your', 'browser', 'and', 'access', 'them', 'using', 'local', 'domains', 'devtools', 'front-end', 'https', 'local', 'local-domain', 'process-manager', 'proxy']",6,end user application,{'browser': 100}
7855340,"['a', 'high', 'level', 'terminal', 'interface', 'library', 'for', 'node', 'js']",5,application libraries,{'library': 100}
10410764,"['this', 'library', 'provides', 'a', 'simple', 'way', 'to', 'add', 'a', 'draggable', 'sliding', 'up', 'panel', 'popularized', 'by', 'google', 'music', 'and', 'google', 'maps', 'to', 'your', 'android', 'application', 'brought', 'to', 'you', 'by', 'umano']",6,end user application,{'application': 100}
141910081,"['record', 'your', 'terminal', 'and', 'generate', 'animated', 'gif', 'images', 'or', 'share', 'a', 'web', 'player', 'animated', 'bash', 'bash-profile', 'capture', 'colors', 'command-line', 'font', 'generate', 'gif', 'pty', 'record', 'render', 'repeat', 'shot', 'terminal', 'theme', 'tty', 'zsh']",17,content Access,{'command-line': 100}
40693501,"['a', 'collection', 'of', 'simple', 'demos', 'of', 'webpack']",15,education,{'a collection': 100}
2993595,"['the', 'ik', 'analysis', 'plugin', 'integrates', 'lucene', 'ik', 'analyzer', 'into', 'support', 'customized', 'dictionary', 'analyzer', 'elasticsearch', 'ik-analysis']",6,end user application,{'plugin': 100}
113402414,"['an', 'experimental', 'next', 'generation', 'electron', 'based', 'text', 'editor']",7,word process,{'editor': 100}
142422739,"['dopamine', 'is', 'a', 'research', 'framework', 'for', 'fast', 'prototyping', 'of', 'reinforcement', 'learning', 'algorithms', 'ai', 'google', 'ml', 'rl', 'tensorflow']",4,middleware,{'framework': 100}
687836,"['connect', 'is', 'a', 'middleware', 'layer', 'for', 'node', 'js', 'nodejs']",4,middleware,{'middleware': 100}
42237038,"['dataloader', 'is', 'a', 'generic', 'utility', 'to', 'be', 'used', 'as', 'part', 'of', 'your', 'application', 's', 'data', 'fetching', 'layer', 'to', 'provide', 'a', 'consistent', 'api', 'over', 'various', 'backends', 'and', 'reduce', 'requests', 'to', 'those', 'backends', 'via', 'batching', 'and', 'caching', 'batch', 'dataloader', 'graphql', 'nodejs']",6,end user application,{'application': 100}
147943107,"['list', 'of', 'functions', 'which', 'you', 'can', 'use', 'to', 'replace', 'moment', 'js', 'and', 'eslint', 'plugin', 'bundle-size', 'date-fns', 'esmodules', 'moment-js', 'pure-function', 'tree-shaking']",6,end user application,{'plugin': 100}
44218803,"['react', 'ui', 'components', 'for', 'macos', 'high', 'sierra', 'and', 'windows', '']",4,middleware,{'components': 95}
44111975,"['medis', 'is', 'a', 'easy', 'to', 'use', 'mac', 'database', 'management', 'application', 'for', 'redis', 'electron', 'gui', 'mac', 'redis']",8,database,{'database': 100}
16096681,"['laverna', 'is', 'a', 'javascript', 'note', 'taking', 'application', 'with', 'markdown', 'editor', 'and', 'encryption', 'support', 'consider', 'it', 'like', 'open', 'source', 'alternative', 'to', 'evernote', 'laverna', 'note-taking', 'peer-to-peer', 'socket-io', 'webrtc', 'websocket']",7,word process,{'editor': 100}
15328210,"['custom', 'fonts', 'in', 'android', 'the', 'easy', 'way']",7,word process,{'fonts': 100}
29012058,"['an', 'android', 'transformation', 'library', 'providing', 'a', 'variety', 'of', 'image', 'transformations', 'for', 'glide', 'android', 'android-library', 'glide', 'image-processing']",5,application libraries,{'library': 100}
