repo_id,message,cate_id,cate,fuzz_res
23082332,"['deprecated', 'a', 'drop', 'in', 'uiviewcontroller', 'subclass', 'with', 'a', 'growing', 'text', 'input', 'view', 'and', 'other', 'useful', 'messaging', 'features']",14,communication,{'messaging': 100}
38066334,"['caffe', 'is', 'a', 'and', 'scalable', 'deep', 'learning', 'framework', 'ai', 'artificial-intelligence', 'caffe2', 'deep-learning', 'deep-neural-networks', 'machine-learning', 'ml']",4,middleware,{'framework': 100}
34533286,"['a', 'material', 'design', 'viewpager', 'easy', 'to', 'use', 'library', 'android', 'kenburnsview', 'material', 'materialviewpager', 'parallax', 'scroll', 'toolbar', 'viewpager']",5,application libraries,{'library': 100}
728994,"['multiple', 'file', 'upload', 'plugin', 'with', 'image', 'drag', 'and', 'progress', 'bars', 's', 'and', 'azure', 'image', 'form', 'and', 'tons', 'of', 'other', 'features', 'api', 'dropzone', 'file-upload', 'files', 'fineuploader', 'javascript-library', 'standalone', 'vanilla-javascript', 'vanilla-js', 'web-development']",20,engineering and development,{'web-development': 85}
9060347,"['traceur', 'is', 'a', 'javascript', 'next', 'to', 'javascript', 'of', 'today', 'compiler']",3,programming,{'compiler': 89}
1205958,"['a', 'module', 'loader', 'for', 'the', 'web']",4,middleware,{'module': 92}
36470590,"['demos', 'the', 'new', 'android', 'design', 'library']",5,application libraries,{'library': 100}
8530831,"['jquery', 'plugin', 'to', 'fire', 'events', 'when', 'user', 's', 'cursor', 'aims', 'at', 'particular', 'dropdown', 'menu', 'items', 'for', 'making', 'responsive', 'mega', 'dropdowns', 'like', 'amazon', 's']",6,end user application,{'plugin': 100}
4931659,"['tools', 'for', 'keeping', 'your', 'cloud', 'operating', 'in', 'top', 'form', 'chaos', 'monkey', 'is', 'a', 'resiliency', 'tool', 'that', 'helps', 'applications', 'tolerate', 'random', 'instance', 'failures']",6,end user application,{'tools': 89}
2328523,"['casperjs', 'is', 'no', 'longer', 'actively', 'maintained', 'navigation', 'scripting', 'and', 'testing', 'utility', 'for', 'phantomjs', 'and', 'slimerjs', 'headless-browsers', 'headless-testing', 'phantomjs', 'slimerjs']",3,programming,{'and testing': 88}
14046563,"['bootstrap', 'style', 'widgets', 'for', 'with', 'glyph', 'icons', 'android', 'android-animated-icons', 'android-bootstrap', 'android-library', 'android-ui', 'bootstrap-brands', 'glyph-icons', 'twitter-bootstrap-specification', 'widget']",18,application suites,{'widgets': 100}
52210728,"['growth', 'engineering', 'the', 'definitive', 'guide', '', 'back-end', 'book', 'ebook', 'free-book', 'freebook', 'frontend', 'full-stack', 'fullstack', 'github', 'github-books', 'growth', 'growth-hacking', 'phodal', 'repractise']",15,education,{'book': 89}
12719776,"['better', 'tools', 'for', 'thought', 'database', 'eve', 'ide', 'language', 'programming-language']",8,database,{'database': 100}
20167283,"['javascript', 'library', 'for', 'html', 'css', 'time', 'sheets', 'chart', 'charting-library', 'library', 'timesheet', 'visualization']",11,presentation,{'chart': 91}
7922549,"['a', 'component', 'event', 'driven', 'javascript', 'framework', 'from', 'twitter']",4,middleware,{'framework': 100}
23092866,"['an', 'ios', 'framework', 'to', 'easily', 'create', 'a', 'beautiful', 'and', 'engaging', 'onboarding', 'experience', 'with', 'only', 'a', 'few', 'lines', 'of', 'code']",4,middleware,{'framework': 100}
22720859,"['responsive', 'transactional', 'html', 'email', 'templates']",19,email,{'email': 100}
11726302,"['a', 'damn', 'open', 'source', 'real', 'time', 'dashboard', 'builder', 'for', 'iot', 'and', 'other', 'web', 'mashups', 'a', 'free', 'open', 'source', 'alternative', 'to', 'geckoboard']",9,spreadsheet,{'builder for': 86}
15126429,"['archived', 'asp', 'net', 'core', 'mvc', 'is', 'a', 'model', 'view', 'controller', 'framework', 'for', 'building', 'dynamic', 'web', 'sites', 'with', 'clean', 'separation', 'of', 'including', 'the', 'merged', 'web', 'and', 'web', 'pages', 'w', 'and', 'razor', 'project', 'moved', 'to', 'https', 'and', 'and', 'github', 'com', 'and', 'aspnet', 'and', 'aspnetcore', 'aspnet-product']",4,middleware,{'framework': 100}
5741345,"['os', 'x', 'and', 'ios', 'application', 'and', 'framework', 'to', 'play', 'with', 'the', 'apple', 'push', 'notification', 'service', 'apns']",6,end user application,{'application': 100}
5417266,"['archived', 'highlight', 'the', 'best', 'bits', 'of', 'your', 'app', 'to', 'users', 'and', 'cool', 'ly']",6,end user application,{'app': 100}
44954997,"['open', 'machine', 'intelligence', 'framework', 'for', 'hackers', 'gpu', 'and', 'cpu']",4,middleware,{'framework': 100}
35506729,"['a', 'and', 'animation', 'module', 'for', 'the', 'modern', 'web', 'animation', 'design', 'motion', 'svg']",4,middleware,{'module': 92}
70063086,"['learn', 'apollo', 'a', 'hands', 'on', 'tutorial', 'for', 'apollo', 'graphql', 'client', 'created', 'by', 'graphcool', 'angular-2', 'apollo', 'apollo-ios', 'apollographql', 'exponent', 'graphcool', 'graphql', 'ios', 'react', 'react-native', 'tutorial']",17,content Access,{'client': 100}
14673229,"['json', 'schema', 'based', 'editor']",7,word process,{'editor': 100}
64864962,"['a', 'super', 'fast', 'build', 'tool', 'for', 'an', 'alternative', 'to', 'instant', 'run']",6,end user application,{'tool': 100}
3430409,"['xcode', 'plugin', 'for', 'vim', 'keybindings']",6,end user application,{'plugin': 100}
3748229,"['rails', 'for', 'api', 'only', 'applications']",6,end user application,{'applications': 96}
4812336,"['an', 'enhanced', 'guava', 'based', 'event', 'bus', 'with', 'emphasis', 'on', 'android', 'support']",14,communication,{'event bus': 100}
37382467,"['typefaces', 'for', 'source', 'code', 'beautification', 'awesome', 'awesome-list', 'developer', 'developer-tools', 'font', 'font-face', 'fonts', 'list', 'otf', 'otf-fonts', 'ttf', 'typeface', 'typefaces']",20,engineering and development,{'developer-tools': 100}
43209178,"['css', 'library', 'for', 'instagram', 'filters']",5,application libraries,{'library': 100}
9421282,"['easy', 'to', 'use', 'and', 'customizable', 'messages', 'and', 'notifications', 'for', 'ios', '', 'la', 'tweetbot', 'cocoapods', 'ios', 'library', 'notifications', 'tsmessages']",5,application libraries,{'library': 100}
36205488,"['a', 'high', 'copy', 'wechat', 'app', '']",14,communication,{'wechat': 100}
25208398,"['implementation', 'of', 'ripple', 'effect', 'from', 'material', 'design', 'for', 'android', 'api', '', 'and']",6,end user application,{'android api': 91}
637935,"['mock', 'object', 'library', 'for', 'phpunit']",5,application libraries,{'library': 100}
33134213,"['richeditor', 'for', 'android', 'is', 'a', 'beautiful', 'rich', 'text', 'wysiwyg', 'editor', 'for', 'android', 'android', 'android-library', 'wysiwyg-editor']",7,word process,{'editor': 100}
46977130,"['a', 'small', 'framework', 'to', 'split', 'app', 'into', 'small', 'parts', 'android', 'cross-platform', 'hotfix', 'ios', 'plugin']",6,end user application,{'plugin': 100}
12984746,"['android', 'library', 'to', 'build', 'a', 'ui', 'card']",5,application libraries,{'library': 100}
44634390,"['high', 'precision', 'indoor', 'positioning', 'framework', 'for', 'most', 'wifi', 'enabled', 'devices', 'gps-tracker', 'location-services', 'motion-sensors', 'wifi-fingerprints']",4,middleware,{'framework': 100}
14812903,"['an', 'ios', 'and', 'macos', 'audio', 'visualization', 'framework', 'built', 'upon', 'core', 'audio', 'useful', 'for', 'anyone', 'doing', 'real', 'low', 'latency', 'audio', 'processing', 'and', 'visualizations']",4,middleware,{'framework': 100}
5992293,"['cli', 'for', 'building', 'distributing', 'ios', 'apps', 'ipa', 'files', 'cli', 'nomad', 'shenzhen', 'xcode']",6,end user application,{'ios apps': 93}
7147058,"['diy', 'presentation', 'micro', 'framework']",11,presentation,{'presentation': 100}
57201844,"['a', 'library', 'that', 'gives', 'depth', 'to', 'views']",5,application libraries,{'library': 100}
456237,"['a', 'javascript', 'sound', 'api', 'supporting', 'mpeg', 'and', 'html', 'audio', 'and', 'providing', 'reliable', 'cross', 'browser', 'and', 'platform', 'audio', 'control', 'in', 'as', 'little', 'as', '', 'kb', 'bsd', 'licensed']",6,end user application,{'browser': 100}
17706097,"['android', 'library', 'project', 'for', 'cropping', 'images']",5,application libraries,{'library': 100}
3269452,"['customizable', 'sliding', 'view', 'controller', 'container']",2,system,{'container': 100}
27860738,"['prototype', 'of', 'stream', 'based', 'programming', 'language']",3,programming,{'programming': 100}
36661850,"['development', 'and', 'deployment', 'made', 'easy']",20,engineering and development,{'development': 100}
39571075,"['blurry', 'is', 'an', 'easy', 'blur', 'library', 'for', 'android', 'android', 'android-library', 'blur', 'image-processing']",5,application libraries,{'library': 100}
14758329,"['now', 'deprecated', 'a', 'small', 'android', 'library', 'allowing', 'you', 'to', 'have', 'a', 'smooth', 'and', 'customizable', 'horizontal', 'indeterminate', 'progressbar']",5,application libraries,{'library': 100}
6491715,"['css', 'for', 'clean', 'and', 'fast', 'web', 'apps', 'ui-components']",6,end user application,{'web apps': 93}
33705347,"['a', 'flexible', 'and', 'beautiful', 'ui', 'framework', 'for', 'react', 'js']",4,middleware,{'framework': 100}
9775802,"['a', 'high', 'dependency', 'free', 'library', 'for', 'animated', 'removal', 'and', 'more', 'animation', 'dom-manipulation', 'filter', 'sort', 'vanilla-js']",5,application libraries,{'library': 100}
17996971,"['augmented', 'traffic', 'control', 'a', 'tool', 'to', 'simulate', 'network', 'conditions']",6,end user application,{'tool': 100}
379530,"['progressive', 'svg', 'bar', 'and', 'line', 'charts', 'chart', 'jquery', 'jquery-plugin']",11,presentation,{'charts': 100}
7764245,"['growl', 'style', 'alerts', 'and', 'messages', 'for', 'your', 'app', 'hubspot', 'open', 'source']",6,end user application,{'app': 100}
97027254,"['an', 'in', 'depth', 'machine', 'learning', 'tutorial', 'introducing', 'readers', 'to', 'a', 'whole', 'machine', 'learning', 'pipeline', 'from', 'scratch', 'deep-learning', 'machine-learning', 'neural-networks', 'tutorial']",15,education,{'tutorial': 100}
23260742,"['minimal', 'live', 'editing', 'example', 'for', 'react']",15,education,{'example': 93}
250144,"['responsive', 'layout', 'toolkit', 'for', 'sass']",6,end user application,{'toolkit': 100}
24953080,"['open', 'source', 'version', 'of', 'google', 'authenticator', 'except', 'the', 'android', 'app']",6,end user application,{'android app': 100}
15401421,"['a', 'suite', 'containing', 'many', 'tools', 'to', 'display', 'progress', 'information', 'on', 'ios']",6,end user application,{'tools': 89}
12554530,"['enterprise', 'stream', 'process', 'engine']",12,enterprise,{'enterprise': 100}
33155818,"['an', 'unofficial', 'bilibili', 'client', 'for', 'mac', 'bilibili', 'macos', 'mpv', 'player']",17,content Access,{'client': 100}
64065987,"['learn', 'the', 'basics', 'of', 'web', 'design', 'in', '', 'minutes', 'tutorial']",15,education,{'tutorial': 100}
14386080,"['ios', 'based', 'charting', 'library', 'for', 'both', 'line', 'and', 'bar', 'graphs']",5,application libraries,{'library': 100}
64289545,"['alisql', 'is', 'a', 'mysql', 'branch', 'originated', 'from', 'alibaba', 'group', 'fetch', 'document', 'from', 'release', 'notes', 'at', 'bottom', 'alisql', 'database', 'mysql', 'tokudb']",8,database,{'database': 100}
21156908,"['fastsocket', 'is', 'a', 'highly', 'scalable', 'socket', 'and', 'its', 'underlying', 'networking', 'implementation', 'of', 'linux', 'kernel', 'with', 'the', 'straight', 'linear', 'fastsocket', 'can', 'provide', 'extremely', 'good', 'performance', 'in', 'multicore', 'machines', 'in', 'it', 'is', 'very', 'easy', 'to', 'use', 'and', 'maintain', 'as', 'a', 'it', 'has', 'been', 'deployed', 'in', 'the', 'production', 'environment', 'of', 'sina']",2,system,{'kernel': 100}
68566550,"['build', 'desktop', 'applications', 'in', 'go', 'and', 'html', 'chromium', 'desktop-application', 'desktop-notifications', 'dock-icon', 'golang', 'menus']",6,end user application,{'desktop-application': 100}
19894678,"['android', 's', 'textview', 'that', 'can', 'expand', 'and', 'collapse', 'like', 'the', 'google', 'play', 's', 'app', 'description']",6,end user application,{'app': 100}
35872445,"['sdk', '', '', 'and', 'qq', 'and', '', 'and', '', 'and', '', '', 'and', '', 'and', '', 'openshare']",5,application libraries,{'sdk': 100}
4967590,"['cross', 'platform', 'javascript', 'creative', 'coding', 'framework']",4,middleware,{'framework': 100}
443222,"['the', '', 'grid', 'system', 'is', 'an', 'effort', 'to', 'streamline', 'web', 'development', 'workflow']",20,engineering and development,{'development': 100}
105665728,"['explore', 'how', 'machine', 'learning', 'live', 'in', 'the', 'browser', 'no', 'coding', 'required', 'machine-learning', 'teachable-machine']",6,end user application,{'browser': 100}
19057802,"['a', 'library', 'to', 'raise', 'your', 'web', 'design', 'without', 'coding']",5,application libraries,{'library': 100}
3100494,"['a', 'remote', 'monitoring', 'application', 'using', 'node', 'and', 'twitter', 'bootstrap']",6,end user application,{'application': 100}
65138856,"['books', 'a', 'pure', 'reading', 'app', 'based', 'on', 'material', 'design', 'and', 'mvp', 'and', 'rxjava', 'and', 'retrofit', 'and', 'dagger', 'and', 'realm', 'and', 'glide', 'android-application', 'app', 'butterknife', 'dagger2', 'glide', 'jsoup', 'material-design', 'mvp-android', 'mvp-architecture', 'okhttp3', 'reading-program', 'realm', 'retrofit', 'rxbus', 'rxjava', 'v2ex', 'zhihu']",6,end user application,{'app': 100}
52153906,"['deprecated', 'rxjava', 'and', 'rxbus', 'and', 'retrofit', 'and', 'glide', 'and', 'material', 'design', 'weather', 'app', 'android-application', 'material', 'retrofit2', 'rxjava2', 'weather']",6,end user application,{'app': 100}
98942693,"['build', 'native', 'mobile', 'apps', 'in', 'go']",6,end user application,{'mobile apps': 95}
41835935,"['a', 'new', 'webpack', 'boilerplate', 'with', 'hot', 'reloading', 'react', 'and', 'error', 'handling', 'on', 'module', 'and', 'component', 'level']",4,middleware,{'module': 92}
22746070,"['render', 'interfaces', 'using', 'pure', 'functions', 'and', 'virtual', 'dom']",12,enterprise,{'virtual dom': 100}
2658203,"['matlab', 'and', 'octave', 'toolbox', 'for', 'deep', 'learning', 'includes', 'deep', 'belief', 'stacked', 'convolutional', 'neural', 'convolutional', 'autoencoders', 'and', 'vanilla', 'neural', 'nets', 'each', 'method', 'has', 'examples', 'to', 'get', 'you', 'started']",15,education,{'examples': 100}
45750356,"['automatically', 'mention', 'potential', 'reviewers', 'on', 'pull', 'requests']",20,engineering and development,{'pull requests': 96}
33761854,"['the', 'roboto', 'family', 'of', 'fonts']",7,word process,{'fonts': 100}
25205606,"['mobile', 'app', 'framework', 'powered', 'by', 'react']",6,end user application,{'mobile app': 100}
2906456,"['simple', 'lightweight', 'responsive', 'slider', 'plugin', 'in', 'kb']",6,end user application,{'plugin': 100}
15568174,"['google', 'analytics', 'collector', 'as', 'a', 'service', 'using', 'ga', 'measurement', 'protocol']",4,middleware,{'protocol': 100}
49193239,"['a', 'cross', 'platform', 'framework', 'to', 'build', 'dynamic', 'and', 'swift', 'user', 'interface', '', 'alibaba', 'android', 'cross-platform', 'crossplatform', 'ios', 'luaview', 'mobile', 'nativescript', 'playground', 'react-native', 'script', 'taobao', 'tmall', 'weex']",4,middleware,{'framework': 100}
21339768,"['code', 'from', 'the', 'react', 'tutorial']",15,education,{'tutorial': 100}
77296348,"['svg', 'icon', 'animation', 'tool', 'for', 'and', 'the', 'web', 'android', 'angular', 'animated-vector-drawable', 'icon-animations', 'ios', 'svg']",6,end user application,{'tool': 100}
15805577,"['a', 'ruby', 'web', 'framework', 'where', 'your', 'ruby', 'runs', 'on', 'both', 'server', 'and', 'client']",17,content Access,{'client': 100}
547820,"['the', 'original', 'official', 'jquery', 'templates', 'plugin', 'this', 'project', 'was', 'maintained', 'by', 'the', 'jquery', 'team', 'as', 'an', 'official', 'jquery', 'plugin', 'it', 'is', 'no', 'longer', 'in', 'active', 'and', 'will', 'be', 'superseded', 'by', 'jsrender']",6,end user application,{'plugin': 100}
59920662,"['a', 'web', 'developer', 'workflow', 'tool', 'by', 'wechat', 'team', 'based', 'on', 'tmt', 'with', 'cross', 'platform', 'supported', 'and', 'environment', 'ready', 'f2e', 'gulp', 'wechat', 'weflow', 'workflow']",14,communication,{'wechat': 100}
24139593,"['android', 'week', 'view', 'is', 'an', 'android', 'library', 'to', 'display', 'calendars', 'week', 'view', 'or', 'day', 'view', 'within', 'the', 'app', 'it', 'supports', 'custom', 'styling', 'android', 'calendar', 'calendar-view', 'custom-view']",6,end user application,{'app': 100}
47834354,"['react', 'native', 'ui', 'components', 'for', 'material', 'design']",4,middleware,{'components': 95}
118365403,"['a', 'best', 'practice', 'for', 'tensorflow', 'project', 'template', 'architecture', 'best-practices', 'convolutional-neural-networks', 'deep-learning', 'deep-learning-tutorial', 'neural-network', 'oop', 'software-engineering', 'template', 'tensorflow', 'tensorflow-tutorials', 'tesnorflow']",15,education,{'best-practices': 100}
17341429,"['a', 'responsive', 'equal', 'heights', 'plugin', 'equal-height', 'jquery', 'layout', 'match-height', 'plugin']",6,end user application,{'plugin': 100}
2828194,"['free', 'android', 'd', 'opengl', 'game', 'engine']",6,end user application,{'game': 100}
2622727,"['java', 'http', 'request', 'library', 'http', 'http-client']",5,application libraries,{'library': 100}
8523763,"['convenient', 'uitableviewcell', 'subclass', 'that', 'implements', 'a', 'swippable', 'content', 'to', 'trigger', 'actions', 'similar', 'to', 'the', 'mailbox', 'app']",6,end user application,{'app': 100}
5872657,"['repo', 'of', 'the', 'open', 'source', 'android', 'library', 'robospice', 'robospice', 'is', 'a', 'modular', 'android', 'library', 'that', 'makes', 'writing', 'asynchronous', 'long', 'running', 'tasks', 'easy', 'it', 'is', 'specialized', 'in', 'network', 'supports', 'caching', 'and', 'offers', 'rest', 'requests', 'out', 'of', 'the', 'box', 'using', 'extension', 'modules']",4,middleware,{'modules': 100}
31690108,"['the', 'official', 'repository', 'for', 'developing', 'android', 'apps']",6,end user application,{'android apps': 96}
35597922,"['sample', 'apps', 'for', 'electron', 'electron', 'electron-api']",6,end user application,{'apps': 86}
14600688,"['angular', 'js', 'mobile', 'ui', 'framework', 'with', 'bootstrap', '']",4,middleware,{'framework': 100}
28523724,"['common', 'react', 'charting', 'components', 'using', 'chart', 'js']",11,presentation,{'chart': 91}
21567832,"['framework', 'for', 'man', 'in', 'the', 'middle', 'attacks', 'framework', 'man-in-the-middle', 'mitm']",4,middleware,{'framework': 100}
10283400,"['android', 'library', 'implementing', 'a', 'fading', 'effect', 'for', 'the', 'action', 'similar', 'to', 'the', 'one', 'found', 'in', 'the', 'play', 'music', 'app']",6,end user application,{'app': 100}
57112772,"['react', 'native', 'app', 'intro', 'is', 'a', 'react', 'native', 'component', 'implementing', 'a', 'parallax', 'effect', 'welcome', 'page', 'using', 'base', 'on', 'react', 'native', 'swiper', 'similar', 'to', 'the', 'one', 'found', 'in', 'google', 's', 'app', 'like', 'docs', 'android', 'intro', 'introduction', 'ios', 'parallax', 'react-native']",6,end user application,{'app': 100}
10992987,"['youtube', 'center', 'is', 'a', 'userscript', 'designed', 'to', 'expand', 'the', 'functionality', 'of', 'youtube', 'it', 'includes', 'the', 'ability', 'to', 'download', 'the', 'video', 'you', 're', 'auto', 'selecting', 'your', 'preferred', 'video', 'quality', 'and', 'much', 'more', 'chrome', 'userscript', 'youtube']",17,content Access,{'download': 89}
7136348,"['a', 'scriptable', 'browser', 'like', 'based', 'on', 'firefox', 'casperjs', 'firefox', 'phantomjs', 'slimerjs']",6,end user application,{'browser': 100}
16223486,"['font', 'awesome', 'split', 'to', 'individual', 'svg', 'and', 'png', 'files', 'of', 'different', 'sizes', 'along', 'with', 'node', 'js', 'based', 'generator']",7,word process,{'font': 89}
33627494,"['mac', 'app', 'wrapping', 'facebook', 's', 'messenger', 'for', 'desktop']",14,communication,{'facebook': 100}
14993750,"['open', 'source', 'webfont', 'service', 'font', 'web-fonts']",7,word process,{'font': 89}
1052675,"['javascript', 'game', 'engine', 'games']",6,end user application,{'game': 100}
1557647,"['browser', 'asynchronous', 'http', 'requests', 'ajax', 'jquery', 'jsonp', 'reqwest']",6,end user application,{'browser': 100}
18319723,"['a', 'truly', 'modular', 'frontend', 'framework']",4,middleware,{'framework': 100}
13175334,"['cms', 'and', 'wiki', 'system', 'using', 'javascript', 'for', '', 'client', 'side', 'single', 'page', 'application', 'using', 'markdown']",17,content Access,{'client': 100}
6515538,"['a', 'series', 'of', 'tutorials', 'on', 'clojurescript']",15,education,{'tutorials': 94}
11617231,"['chromium', 'based', 'cross', 'platform', 'and', 'cross', 'language', 'application', 'framework']",6,end user application,{'application': 100}
31057802,"['better', 'mv', 'ish', 'framework', 'framework', 'mvc']",4,middleware,{'framework': 100}
9451280,"['a', 'python', 'application', 'that', 'detects', 'and', 'highlights', 'the', 'heart', 'rate', 'of', 'an', 'individual', 'using', 'only', 'their', 'own', 'webcam', 'in', 'real', 'time']",6,end user application,{'application': 100}
110989998,"['differential', 'programming', 'in', 'javascript']",3,programming,{'programming': 100}
37374972,"['golang', 'isomorphic', 'react', 'and', 'hot', 'reloadable', 'and', 'redux', 'and', 'css', 'modules', 'and', 'ssr', 'starter', 'kit', 'browser', 'components', 'golang', 'isomorphic', 'react', 'redux', 'server-side-rendering', 'universal']",6,end user application,{'browser': 100}
41399030,"['a', 'mac', 'app', 'to', 'find', 'unused', 'images', 'and', 'resources', 'in', 'xcode', 'project', 'unused', 'unused-resources', 'xcode']",6,end user application,{'app': 100}
39265689,"['a', 'simple', 'markup', 'language', 'for', 'creating', 'rich', 'terminal', 'presentations', 'and', 'infographics']",11,presentation,{'presentations': 96}
2925780,"['a', 'jquery', 'plugin', 'that', 'offers', 'a', 'simplistic', 'way', 'of', 'implementing', 'lion', 'os', 'scrollbars']",6,end user application,{'plugin': 100}
6180186,"['a', 'collection', 'of', 'helpful', 'snippets', 'to', 'use', 'inside', 'of', 'browser', 'devtools']",15,education,{'a collection': 100}
22031986,"['beautiful', 'charts', 'for', 'angularjs', 'using', 'chart', 'js', 'http', 'and', 'and', 'jtblin', 'github', 'io', 'and', 'angular', 'chart', 'js']",11,presentation,{'charts': 100}
69371163,"['pure', 'css', 'font', 'inline', 'loading', 'indicators', 'loader', 'loaders', 'loading-animations', 'spinner']",7,word process,{'font': 89}
61755229,"['ironfunctions', 'the', 'serverless', 'microservices', 'platform', 'by', 'docker', 'faas', 'lambda', 'serverless']",4,middleware,{'microservices': 96}
25370072,"['blockchain', 'based', 'marketplace', 'for', 'file', 'storage', 'project', 'has', 'moved', 'to', 'gitlab', 'https', 'and', 'and', 'gitlab', 'com', 'and', 'nebulouslabs', 'and', 'sia', 'blockchain', 'cloud', 'decentralized', 'distributed', 'sia', 'storage']",20,engineering and development,{'gitlab': 100}
17035868,"['micro', 'service', 'framework', 'in', 'go', 'authentication-backend', 'discovery-service', 'web-framework']",4,middleware,{'framework': 100}
27949922,"['a', 'collection', 'of', 'awesome', 'ruby', 'gems', 'for', 'rails', 'development']",20,engineering and development,{'development': 100}
4647320,"['statusbar', 'configuration', 'for', 'tmux', 'that', 'looks', 'like', 'vim', 'powerline', 'and', 'consist', 'of', 'dynamic', 'segments', 'configuration', 'powerline', 'segments', 'statusbar', 'tmux', 'tmux-powerline']",4,middleware,{'configuration for': 86}
62540781,"['chrome', 'browser', 'of', 'android', 'version', 'from', 'chromium', 'open', 'project', 'android', 'chrome', 'chromium', 'chromium-environment']",6,end user application,{'browser': 100}
6689766,"['notify', 'users', 'when', 'a', 'new', 'version', 'of', 'your', 'app', 'is', 'available', 'and', 'prompt', 'them', 'to', 'upgrade', 'alert', 'app-store', 'carthage', 'cocoapods', 'update']",6,end user application,{'app': 100}
28800891,"['experimental', 'servo', 'browser', 'built', 'in', 'html', 'browser', 'servo']",6,end user application,{'browser': 100}
76898822,"['interactive', 'algorithm', 'visualizations', 'algorithm', 'visualization']",4,middleware,{'algorithm': 100}
92406958,"['this', 'repo', 'contains', 'the', 'source', 'code', 'in', 'my', 'personal', 'column', 'https', 'and', 'and', 'zhuanlan', 'zhihu', 'com', 'and', 'zhaoyeyu', 'implemented', 'using', 'python', '', '', 'including', 'natural', 'language', 'processing', 'and', 'computer', 'vision', 'such', 'as', 'text', 'machine', 'deep', 'convolution', 'gan', 'and', 'other', 'actual', 'combat', 'code', 'autoencoder', 'convolutional-neural-networks', 'deep-learning', 'gan', 'machine-translation', 'natural-language-processing', 'recurrent-neural-networks', 'style-transfer', 'tensorflow-examples']",7,word process,{'language processing': 100}
86312092,"['a', 'golang', 'tool', 'that', 'does', 'static', 'unit', 'code', 'review', 'and', 'generate', 'code', 'quality', 'report', 'codereview', 'examination', 'golang', 'golang-tools', 'linter', 'quality-report', 'reporter', 'static-analysis', 'staticcheck', 'test', 'unit-test', 'unit-testing']",6,end user application,{'tool': 100}
13419453,"['vector', 'illustration', 'app', 'for', 'the', 'ipad']",6,end user application,{'app': 100}
19437654,"['friendly', 'english', 'like', 'interface', 'for', 'your', 'command', 'line', 'don', 't', 'remember', 'a', 'command', 'ask', 'betty']",5,application libraries,{'interface': 100}
18525562,"['swipe', 'to', 'like', 'or', 'dislike', 'any', 'just', 'like', 'tinder', 'app', 'build', 'a', 'flashcard', 'a', 'photo', 'and', 'in', 'not', 'hours']",6,end user application,{'app': 100}
23272510,"['eol', 'compute', 'resource', 'usage', 'analysis', 'and', 'monitoring', 'of', 'container', 'clusters']",2,system,{'container': 100}
74152323,"['simple', 'and', 'robust', 'solution', 'to', 'manage', 'your', 'software', 'development', 'project', 'kanban', 'laravel', 'laravel-5-package', 'laravel-application', 'laravel-framework', 'laravel-package', 'package', 'scrum']",20,engineering and development,{'development': 100}
