repo_id,message,cate_id,cate,fuzz_res
20652074,"['android', 'xcl', 'charts', 'is', 'a', 'free', 'charting', 'library', 'for', 'android', 'platform', 'd', 'and', 'd', 'and', '', 'and', '', 'and', '', 'bar', 'chart', 'd', 'and', 'd', 'pie', 'chart', '', 'stacked', 'bar', 'chart', '', 'area', 'chart', '', 'line', 'chart', '', 'spline', 'chart', '', 'dount', 'chart', '', 'rose', 'chart', '', 'dial', 'chart', '', 'gauge', 'chart', '', 'radar', 'chart', '', 'funnel', 'chart', '', 'circle', 'chart', '', '', 'scatter', 'chart', '', 'bubble', 'chart', '', 'rangebar', 'chart', '', '', '', '', '', '', '', '']",11,presentation,{'charts': 100}
32958241,"['hacker', 'news', 'ios', 'and', 'android', 'app', 'made', 'with', 'react', 'native', 'android', 'hacker-news']",6,end user application,{'android app': 100}
20286858,"['android', 'common', 'utils', 'or', 'helper', 'such', 'as', 'etc', '', '', 'k', 'bitmap', '', '', 'shell', '', '', '', '', '', '', '', '', 'base', 'md', 'hex', 'byte', 'number', 'dialog', 'filed', 'class', 'package', 'telephone', 'random']",4,middleware,{'utils': 89}
14335772,"['drag', 'and', 'drop', 'library', 'for', 'two', 'resizable', 'and', 'responsive', 'lists']",5,application libraries,{'library': 100}
55874746,"['', 'a', 'growth', 'engineering', 'idea', 'in', 'action', 'ebook', 'github-books', 'growth', 'idea', 'ideabook', 'phodal']",15,education,{'ebook': 100}
7224705,"['beautiful', 'responsive', 'email', 'templates', 'with', 'code', 'as', 'beautiful', 'as', 'email', 'templates', 'can', 'be']",19,email,{'email': 100}
1574656,"['node', 'js', 'auth', 'package', 'more', 'for', 'connect', 'and', 'express', 'apps']",6,end user application,{'apps': 86}
4617120,"['cross', 'browser', 'and', 'highly', 'customizable', 'animated', 'scrolling', 'with', 'jquery', 'anchors', 'animated', 'animation', 'browser', 'demo', 'flesler', 'jquery', 'links', 'scroll', 'scrollto']",6,end user application,{'browser': 100}
36537989,"['realtime', 'cli', 'for', 'live', 'node', 'apps']",6,end user application,{'apps': 86}
13715172,"['a', 'xcode', '', 'and', 'plugin', 'that', 'adds', 'more', 'flexible', 'autocompletion', 'rather', 'than', 'just', 'prefix', 'matching']",6,end user application,{'plugin': 100}
778981,"['legacy', 'code', 'of', 'vex', 'running', 'on', 'google', 'app', 'engine']",6,end user application,{'app': 100}
154789,"['sammy', 'is', 'a', 'tiny', 'javascript', 'framework', 'built', 'on', 'top', 'of', 'it', 's', 'restful', 'evented', 'javascript']",4,middleware,{'framework': 100}
18727860,"['android', 'library', 'used', 'to', 'create', 'an', 'awesome', 'android', 'ui', 'based', 'on', 'a', 'draggable', 'element', 'similar', 'to', 'the', 'last', 'youtube', 'graphic', 'component']",10,multimedia,{'youtube': 100}
2723064,"['a', 'event', 'driven', 'javascript', 'architecture', 'for', 'developing', 'component', 'based', 'applications']",6,end user application,{'applications': 96}
8170346,"['sidr', 'is', 'a', 'jquery', 'plugin', 'for', 'creating', 'side', 'menus', 'and', 'the', 'easiest', 'way', 'for', 'doing', 'your', 'menu', 'responsive', 'jquery', 'jquery-plugin', 'menu', 'navigation', 'plugin', 'responsive']",6,end user application,{'plugin': 100}
38846351,"['this', 'is', 'a', 'project', 'designed', 'to', 'help', 'controlling', 'android', 'mediaplayer', 'class', 'it', 'makes', 'it', 'easier', 'to', 'use', 'mediaplayer', 'listview', 'and', 'recyclerview', 'also', 'it', 'tracks', 'the', 'most', 'visible', 'item', 'in', 'scrolling', 'list', 'when', 'new', 'item', 'in', 'the', 'list', 'become', 'the', 'most', 'this', 'library', 'gives', 'an', 'api', 'to', 'track', 'it']",10,multimedia,{'mediaplayer': 100}
3429960,"['javascript', 'library', 'for', 'one', 'directional', 'scrolling', 'with', 'item', 'based', 'navigation', 'support']",5,application libraries,{'library': 100}
5567476,"['an', 'angularjs', 'module', 'that', 'gives', 'you', 'access', 'to', 'the', 'browsers', 'local', 'storage', 'with', 'cookie', 'fallback', 'angular', 'angularjs', 'cookie', 'localstorage']",6,end user application,{'browsers': 93}
8239165,"['icon', 'font', 'library', 'for', 'ios', 'currently', 'supports', 'font', 'foundation', 'and', 'ionicons']",7,word process,{'font': 89}
15703784,"['xcode', 'plug', 'in', 'to', 'to', 'use', 'clang', 'format', 'from', 'in', 'xcode', 'and', 'consistently', 'format', 'your', 'code', 'with', 'clang', 'clang-format', 'plugin', 'xcode', 'xcode-plugin']",6,end user application,{'plugin': 100}
26663083,"['a', 'charting', 'tool', 'that', 'produces', 'shareable', 'charts', 'from', 'any', 'data', 'file']",11,presentation,{'charts': 100}
15680192,"['a', 'surgical', 'debugging', 'tool', 'to', 'uncover', 'the', 'layers', 'under', 'your', 'app']",6,end user application,{'tool': 100}
9904556,"['a', 'core', 'audio', 'based', 'streaming', 'audio', 'player', 'for', 'ios', 'and', 'macos']",10,multimedia,{'streaming': 100}
53020467,"['combine', 'viewpager', 'and', 'animations', 'to', 'provide', 'a', 'simple', 'way', 'to', 'create', 'applications', 'guide', 'pages', 'animation', 'guidepageview', 'viewpager']",6,end user application,{'applications': 96}
8680846,"['a', 'markdown', 'editor', 'http', 'and', 'and', 'lab', 'lepture', 'com', 'and', 'editor', 'and']",7,word process,{'editor': 100}
1405796,"['a', 'drop', 'in', 'inline', 'browser', 'for', 'your', 'ios', 'app']",6,end user application,{'ios app': 100}
11390832,"['source', 'repo', 'for', 'the', 'book', 'architecture', 'book', 'c-plus-plus', 'design-patterns', 'game-development', 'markdown', 'optimization']",20,engineering and development,{'game-development': 100}
21758476,"['easy', 'benchmarking', 'of', 'all', 'publicly', 'accessible', 'implementations', 'of', 'convnets']",20,engineering and development,{'benchmarking': 100}
13838338,"['collection', 'of', 'ios', 'drop', 'in', 'components', 'to', 'visualize', 'progress']",4,middleware,{'components': 95}
27065091,"['javascript', 'library', 'enabling', 'svg', 'icons', 'to', 'morph', 'from', 'one', 'to', 'the', 'other', 'it', 'implements', 'material', 'design', 's', 'delightful', 'details', 'transitions', 'this', 'project', 'is', 'not', 'maintained', 'anymore']",5,application libraries,{'library': 100}
53668878,"['an', 'open', 'source', 'version', 'of', 'a', 'game', 'engine', 'developed', 'by', 'croteam', 'for', 'the', 'classic', 'serious', 'sam', 'games']",6,end user application,{'game': 100}
481811,"['large', 'scale', 'server', 'deploys', 'using', 'bittorrent', 'and', 'the', 'bittornado', 'library', 'note', 'project', 'no', 'longer', 'maintained']",5,application libraries,{'library': 100}
3027949,"['the', 'definitive', 'html', 'mobile', 'javascript', 'framework']",4,middleware,{'framework': 100}
67722319,"['bare', 'bone', 'examples', 'of', 'machine', 'learning', 'in', 'tensorflow', 'big-data', 'distributed-computing', 'linear-regression', 'simple', 'tensorflow', 'tensorflow-examples', 'tensorflow-exercises', 'tensorflow-tutorials']",15,education,{'examples': 100}
2629802,"['a', 'framework', 'for', 'developers', 'who', 'want', 'to', 'build', 'and', 'share', 'cross', 'device', 'applications']",6,end user application,{'applications': 96}
28677272,"['example', 'code', 'for', 'my', 'building', 'and', 'deploying', 'microservices', 'with', 'event', 'cqrs', 'and', 'docker', 'presentation']",15,education,{'example': 93}
61919271,"['a', 'developer', 'tool', 'to', 'visualize', 'a', 'react', 'application', 's', 'component', 'hierarchy', 'ast', 'component-hierarchy', 'developer-tools', 'react', 'redux', 'visualization']",20,engineering and development,{'developer-tools': 100}
7209011,"['a', 'tooltip', 'style', 'toolbar', 'jquery', 'plugin']",6,end user application,{'plugin': 100}
55352449,"['a', 'cool', 'search', 'view', 'animation', 'library']",5,application libraries,{'library': 100}
66422965,"['a', 'mobile', 'first', 'css', 'framework', 'css-framework', 'cssnext', 'design', 'flexbox', 'mobi-css', 'mobile', 'mobile-first', 'postcss']",4,middleware,{'framework': 100}
31394531,"['create', 'an', 'isomorphic', 'react', 'app', 'in', 'less', 'than', '', 'minutes', 'babel', 'best-practices', 'isomorphic', 'nodejs', 'react', 'universal', 'webpack', 'wonderful']",15,education,{'best-practices': 100}
7491531,"['html', 'inspector', 'is', 'a', 'code', 'quality', 'tool', 'to', 'help', 'you', 'and', 'your', 'team', 'write', 'better', 'markup', 'it', 's', 'written', 'in', 'javascript', 'and', 'runs', 'in', 'the', 'so', 'testing', 'your', 'html', 'has', 'never', 'been', 'easier']",6,end user application,{'tool': 100}
41651407,"['an', 'implementation', 'of', 'the', 'paper', 'a', 'neural', 'algorithm', 'of', 'artistic', 'style']",4,middleware,{'algorithm': 100}
48935181,"['patterns', 'for', 'using', 'flexbox', 'css', 'to', 'build', 'awesome', 'ui', 'components']",4,middleware,{'components': 95}
5418669,"['the', 'jquery', 'plugin', 'for', 'big', 'background', 'video', 'and', 'images']",6,end user application,{'plugin': 100}
81436215,"['a', 'grace', 'material', 'design', 'music', 'player', 'android-application', 'material-design', 'music-player', 'mvp-android', 'retrofit2-rxjava']",10,multimedia,{'music player': 100}
4455122,"['simple', 'and', 'complete', 'web', 'ui', 'framework', 'to', 'create', 'web', 'apps', 'with', 'windows', '', 'metro', 'user', 'based', 'on', 'bootstrap', '', 'bootstrap', 'metro-ui']",6,end user application,{'web apps': 93}
5284910,"['smart', 'less', 'css', 'mixins', 'library']",5,application libraries,{'library': 100}
48629072,"['v', '', 'please', 'update', 'to', 'growth', '', '', 'growth', 'app', 'to', 'help', 'you', 'be', 'awesome', 'developer', 'awesome', 'hacker', 'angular2', 'growth', 'growth-hacking', 'ionic', 'ionic2', 'phodal', 'repractise']",6,end user application,{'app': 100}
15117001,"['validator', 'component', 'for', 'vue', 'js']",4,middleware,{'component': 100}
32148751,"['user', 'profile', 'interface', 'animation', 'android', 'animation', 'collection', 'module']",4,middleware,{'module': 92}
4398942,"['asgard', 'is', 'deprecated', 'at', 'netflix', 'we', 'use', 'spinnaker', 'www', 'spinnaker', 'io', 'web', 'interface', 'for', 'application', 'deployments', 'and', 'cloud', 'management', 'in', 'amazon', 'web', 'services', 'aws', 'binary', 'download', 'http', 'and', 'and', 'github', 'com', 'and', 'netflix', 'and', 'asgard', 'and', 'releases']",17,content Access,{'download': 89}
2324107,"['drop', 'in', 'sharing', 'features', 'for', 'all', 'iphone', 'and', 'ipad', 'apps']",6,end user application,{'apps': 86}
51025772,"['a', 'simple', 'webpack', 'tutorial']",15,education,{'tutorial': 100}
8502433,"['the', 'earliest', 'versions', 'of', 'the', 'very', 'first', 'c', 'compiler', 'known', 'to', 'exist', 'in', 'the', 'wild', 'written', 'by', 'the', 'late', 'legend', 'himself', 'dmr']",3,programming,{'compiler': 89}
12434576,"['a', 'powerful', 'little', 'tool', 'for', 'managing', 'css', 'animations']",6,end user application,{'tool': 100}
48832504,"['', 'weixin', 'wechat', '', '', '', '', 'recyclerview', '', 'mvp', '', 'wechat', 'weixin', '']",14,communication,{'wechat': 100}
42249497,"['a', 'python', 'tutorial', 'on', 'bayesian', 'modeling', 'techniques', 'pymc', 'bayesian-statistics', 'pymc', 'tutorial']",15,education,{'tutorial': 100}
20146448,"['the', 'basics', 'of', 'a', 'swipeable', 'card', 'interface', 'inspired', 'by', 'tinder']",5,application libraries,{'interface': 100}
55937898,"['download', 'the', 'entire', 'wayback', 'machine', 'archive', 'for', 'a', 'given', 'url']",17,content Access,{'download': 89}
3379489,"['a', 'nodejs', 'library', 'to', 'keep', 'an', 'eye', 'on', 'your', 'memory', 'and', 'discover', 'and', 'isolate', 'leaks']",5,application libraries,{'library': 100}
20968699,"['movie', 'collection', 'and', 'information', 'app', 'for', 'android']",6,end user application,{'app': 100}
60904803,"['a', 'library', 'to', 'create', 'multi', 'device', 'experiments', 'mobile-web', 'touch', 'ui-experiment']",5,application libraries,{'library': 100}
88403801,"['common', 'and', 'useful', 'algorithms', 'with', 'modern', 'js', 'and', 'beautiful', 'tests', 'algorithms', 'binary-trees', 'computer-science', 'sort', 'sorting-algorithms']",4,middleware,{'algorithms': 95}
4696667,"['web', 'app', 'for', 'drag', 'drop', 'building', 'bootstrap', 'forms']",6,end user application,{'web app': 100}
24990127,"['react', 'powered', 'hacker', 'news', 'client', 'firebase', 'hacker-news', 'react', 'react-app']",17,content Access,{'client': 100}
77010989,"['an', 'imageview', 'can', 'auto', 'scroll', 'with', 'device', 'rotating']",10,multimedia,{'imageview': 100}
7419516,"['the', 'eternal', 'morally', 'vigilant', 'programming', 'language']",3,programming,{'programming': 100}
11671333,"['a', 'front', 'end', 'charting', 'application', 'that', 'facilitates', 'easy', 'creation', 'of', 'simple', 'beautiful', 'charts']",11,presentation,{'charts': 100}
4392409,"['console', 'client', 'for', 'evernote']",17,content Access,{'client': 100}
6376011,"['an', 'easily', 'stylable', 'semantic', 'html', 'data', 'grid', 'widget', 'with', 'a', 'javascript', 'api', 'that', 'doesn', 't', 'suck']",18,application suites,{'widget': 92}
23478,"['facebook', 'style', 'tooltips', 'plugin', 'for', 'jquery']",14,communication,{'facebook': 100}
15368044,"['c', '', 'is', 'an', 'application', 'to', 'help', 'people', 'develop', 'film', 'at', 'home', 'by', 'providing', 'a', 'series', 'of', 'recipes', 'for', 'photographers', 'to', 'use']",6,end user application,{'application': 100}
451490,"['jquery', 'masked', 'input', 'plugin']",6,end user application,{'plugin': 100}
41884850,"['tool', 'for', 'create', 'complex', 'morphing', 'animations', 'using', 'vectordrawables', 'allows', 'morphing', 'between', 'any', 'pair', 'of', 'svg', 'images', 'android', 'android-development', 'morphing-animations', 'svg-images', 'svg-path', 'vectalign']",6,end user application,{'tool': 100}
52214257,"['a', 'ruby', 'on', 'rails', 'inspired', 'web', 'framework', 'for', 'swift', 'that', 'runs', 'on', 'linux', 'and', 'os', 'x']",4,middleware,{'framework': 100}
84085844,"['make', 'performance', 'bottleneck', 'detection', 'easily', 'when', 'app', 'blocked', 'android', 'blockcanaryex', 'findblock', 'performance', 'performance-monitoring']",6,end user application,{'app': 100}
10755256,"['a', 'client', 'and', 'server', 'side', 'router', 'designed', 'specifically', 'for', 'meteor']",17,content Access,{'client': 100}
12180649,"['wypopovercontroller', 'is', 'for', 'the', 'presentation', 'of', 'content', 'in', 'popover', 'on', 'iphone', 'and', 'ipad', 'devices', 'very', 'customizable']",11,presentation,{'presentation': 100}
4808664,"['bonsaijs', 'is', 'a', 'graphics', 'library', 'and', 'renderer']",5,application libraries,{'library': 100}
40329787,"['package', 'like', 'but', 'faster', 'an', 'alternative', 'package', 'manager', 'for', 'node', 'node', 'package-manager']",18,application suites,{'package manager': 100}
20617245,"['an', 'android', 'library', 'and', 'includes', 'kjdatabase', 'kjframeforandroid', 'is', 'designed', 'to', 'wrap', 'complexity', 'of', 'the', 'android', 'native', 'sdk', 'and', 'keep', 'things', 'simple']",8,database,{'kjdatabase': 89}
610547,"['jquery', 'matchers', 'and', 'fixture', 'loader', 'for', 'jasmine', 'framework']",4,middleware,{'framework': 100}
2788082,"['an', 'html', 'and', 'css', 'framework', 'used', 'at', 'sapo', 'for', 'fast', 'and', 'efficient', 'website', 'design', 'and', 'prototyping']",4,middleware,{'framework': 100}
1840036,"['skynet', 'is', 'a', 'framework', 'for', 'distributed', 'services', 'in', 'go']",4,middleware,{'framework': 100}
68827685,"['a', 'simple', 'interface', 'for', 'editing', 'natural', 'photos', 'with', 'generative', 'neural', 'networks', 'computer-vision', 'convolutional-neural-networks', 'deep-learning', 'gans', 'interfaces', 'machine-learning']",5,application libraries,{'interface': 100}
510517,"['jquery', 'plugin', 'reorder', 'and', 'filter', 'items', 'with', 'a', 'nice', 'shuffling', 'animation']",6,end user application,{'plugin': 100}
456545,"['an', 'apns', 'provider', 'with', 'multi', 'app', 'support']",6,end user application,{'app': 100}
6203428,"['sample', 'apps', 'for', 'node', 'webkit']",6,end user application,{'apps': 86}
25102239,"['friendly', 'web', 'ui', 'to', 'manage', 'and', 'monitor', 'docker', 'docker', 'golang', 'management', 'monitor', 'seagull', 'web']",2,system,{'monitor': 100}
15236811,"['a', 'library', 'of', 'custom', 'ios', 'view', 'controller', 'animations', 'and', 'interactions']",5,application libraries,{'library': 100}
56199482,"['facebook', 'messenger', 'bot', '', 'minute', 'tutorial']",15,education,{'tutorial': 100}
10626798,"['card', 'io', 'provides', 'easy', 'credit', 'card', 'scanning', 'in', 'mobile', 'apps', 'android', 'card-scanning', 'credit-card', 'ocr', 'sdk']",6,end user application,{'mobile apps': 95}
326127,"['the', 'missing', 'ui', 'library', 'for', 'the', 'web']",5,application libraries,{'library': 100}
8159609,"['a', 'canvas', 'based', 'drawing', 'app', 'that', 'you', 'can', 'integrate', 'easily', 'on', 'your', 'website', 'canvas', 'drawing', 'drawingboard', 'paint']",6,end user application,{'app': 100}
58985060,"['android', 'studio', 'english', 'to', 'chinese', 'android', 'studio', 'android-studio', 'plugin', 'translation']",6,end user application,{'plugin': 100}
14815748,"['an', 'easier', 'way', 'to', 'handle', 'third', 'party', 'url', 'schemes', 'in', 'ios', 'apps']",6,end user application,{'ios apps': 93}
4657583,"['android', 'imageview', 'widget', 'with', 'zoom', 'and', 'pan', 'capabilities']",18,application suites,{'widget': 92}
1931236,"['this', 'plugin', 'is', 'used', 'to', 'fix', 'elements', 'on', 'the', 'page', 'anywhere', 'it', 'still', 'allows', 'the', 'element', 'to', 'continue', 'to', 'move', 'left', 'or', 'right', 'with', 'the', 'horizontal', 'scroll']",6,end user application,{'plugin': 100}
63730796,"['electron', 'app', 'around', 'pokemongo', 'map']",6,end user application,{'app': 100}
468501,"['rails', 'plugin', 'to', 'conveniently', 'handle', 'multiple', 'models', 'in', 'a', 'single', 'form']",6,end user application,{'plugin': 100}
26972032,"['find', 'memory', 'issues', 'leaks', 'in', 'your', 'ios', 'app', 'without', 'instruments', 'allocations', 'arc', 'backtrace', 'carthage', 'cocoapods', 'heap-snapshot', 'heapinspector', 'instruments', 'ios', 'leaks', 'memory-allocation', 'memory-heap', 'memory-leaks', 'memory-management', 'monitoring', 'performance', 'performance-analysis', 'performance-visualization', 'retain-cycles']",6,end user application,{'ios app': 100}
81653189,"['android', 'library', 'that', 'generates', 'app', 'shortcuts', 'from', 'shortcut', 'annotations', 'android', 'android-library', 'annotation-processor', 'app-shortcuts']",6,end user application,{'app': 100}
49858180,"['a', 'tcp', 'performance', 'profiling', 'tool']",6,end user application,{'tool': 100}
36766479,"['plugin', 'for', 'sketch', 'allowing', 'for', 'css', 'flexbox', 'layouts', 'using', 'stylesheets', 'and', 'prototypes']",6,end user application,{'plugin': 100}
74047464,"['star', 'a', 'cool', 'dynamic', 'view', 'library', 'android-library', 'android-view', 'animation', 'customview', 'dynamic', 'effects', 'ui-components', 'view']",5,application libraries,{'library': 100}
50753708,"['vue', '', 'sui', 'mobile', 'demo', 'vue', 'sui', 'vue', 'vue', 'webpack', 'a', 'web', 'app', 'written', 'by', 'vue', 'sui', 'mobile', 'sui-mobile', 'vue-resource', 'vue-router', 'vue-sui-demo']",6,end user application,{'web app': 100}
1138536,"['a', 'lightweight', 'dependency', 'injection', 'framework', 'for', 'objective', 'c']",4,middleware,{'framework': 100}
52667901,"['yet', 'another', 'github', 'client', 'written', 'with', 'react', 'native']",17,content Access,{'client': 100}
7810676,"['a', 'cross', 'browser', 'library', 'for', 'adding', 'ide', 'style', 'behaviors', 'to', 'plain', 'text', 'areas']",6,end user application,{'browser': 100}
497608,"['persistence', 'js', 'is', 'an', 'asynchronous', 'javascript', 'database', 'mapper', 'library', 'you', 'can', 'use', 'it', 'in', 'the', 'as', 'well', 'on', 'the', 'server', 'and', 'you', 'can', 'share', 'data', 'models', 'between', 'them']",8,database,{'database': 100}
63567028,"['', 'and', '', 'and', 'wechat', 'and', '', 'and', 'moments', 'and', 'github']",14,communication,{'wechat': 100}
16846580,"['authoring', 'tools', 'framework', 'atf', 'is', 'a', 'set', 'of', 'c', 'and', 'net', 'components', 'for', 'making', 'tools', 'on', 'windows', 'atf', 'has', 'been', 'in', 'continuous', 'development', 'in', 'sony', 'computer', 'entertainment', 's', 'sce', 'worldwide', 'studios', 'central', 'tools', 'group', 'since', 'early', '', 'atf', 'has', 'been', 'used', 'by', 'most', 'sce', 'first', 'party', 'studios', 'to', 'make', 'many', 'custom', 'tools', 'such', 'as', 'naughty', 'dog', 's', 'level', 'editor', 'and', 'shader', 'editor', 'for', 'the', 'last', 'of', 'guerrilla', 'games', 'sequence', 'editor', 'for', 'killzone', 'games', 'including', 'the', 'killzone', 'shadow', 'fall', 'ps', 'launch', 'title', 'an', 'animation', 'blending', 'tool', 'at', 'santa', 'monica', 'a', 'level', 'editor', 'at', 'bend', 'a', 'visual', 'state', 'machine', 'editor', 'for', 'quantic', 'sound', 'editing', 'and', 'many', 'others']",20,engineering and development,{'development': 100}
22277409,"['swipe', 'between', 'viewcontrollers', 'like', 'in', 'the', 'spotify', 'or', 'twitter', 'app', 'with', 'an', 'interactive', 'segmented', 'control', 'in', 'the', 'navigation', 'bar']",6,end user application,{'app': 100}
28574516,"['deprecated', 'reactjs', 'and', 'nodejs', 'express', 'demo', 'tutorial', 'with', 'video', 'universal', 'and', 'isomorphic', 'js', 'shared', 'javascript', 'that', 'runs', 'on', 'both', 'the', 'client', 'server']",17,content Access,{'client': 100}
36710743,"['a', 'mac', 'app', 'to', 'decode', 'and', 'extract', 'images', 'from', 'ios', 'support', 'png', 'and', 'jpg', 'and', 'ipa', 'and', 'assets', 'car', 'files']",6,end user application,{'app': 100}
3098140,"['mysql', 'fork', 'maintained', 'and', 'used', 'at', 'twitter']",8,database,{'mysql': 100}
39222173,"['a', 'motion', 'driven', 'animation', 'framework', 'for', 'android', 'android', 'android-library', 'animation', 'motion']",4,middleware,{'framework': 100}
29912012,"['reverse', 'engineering', 'tools', 'for', 'android', 'android', '', 'android', 'reverse-engineering']",6,end user application,{'tools': 89}
