repo_id,message,cate_id,cate,fuzz_res
25973357,"['modular', 'react', 'charts', 'made', 'with', 'd', 'js']",11,presentation,{'charts': 100}
40223830,"['this', 'sample', 'project', 'shows', 'how', 'to', 'apply', 'mvp', 'and', 'clean', 'architecture', 'on', 'an', 'android', 'app']",6,end user application,{'android app': 100}
51179259,"['download', 'real', 'time', 'images', 'of', 'earth', 'from', 'the', 'himawari', '', 'satellite', 'earth', 'himawari', 'images', 'japan', 'live', 'satellite', 'space', 'video']",17,content Access,{'download': 89}
44090231,"['vue', 'ui', 'component', 'ant', 'design']",4,middleware,{'component': 100}
1502338,"['a', 'collection', 'of', 'less', 'mixins', 'and', 'variables', 'for', 'writing', 'better', 'css']",15,education,{'a collection': 100}
16031396,"['a', 'simple', 'and', 'elegant', 'wysiwyg', 'rich', 'text', 'editor']",7,word process,{'editor': 100}
6737180,"['', 'a', 'node', 'js', 'robot', 'for', 'wechat', 'webots', 'wechat', 'weixin-robot']",14,communication,{'wechat': 100}
1844543,"['guiders', 'js', 'a', 'javascript', 'library', 'for', 'guiders']",5,application libraries,{'library': 100}
22298954,"['native', 'javascript', 'applications']",6,end user application,{'applications': 96}
2310149,"['a', 'variety', 'of', 'jquery', 'plugin', 'patterns', 'for', 'jump', 'starting', 'your', 'plugin', 'development']",20,engineering and development,{'development': 100}
3373793,"['dakeyboardcontrol', 'adds', 'keyboard', 'awareness', 'and', 'scrolling', 'dismissal', 'ala', 'imessages', 'app', 'to', 'any', 'view', 'with', 'only', '', 'line', 'of', 'code']",6,end user application,{'app': 100}
12222625,"['android', 'studio', 'plugin', 'which', 'automatically', 'generates', 'drawable', 'selectors', 'from', 'appropriately', 'named', 'resources']",6,end user application,{'plugin': 100}
262644,"['basic', 'application', 'with', 'official', 'modules', 'included']",6,end user application,{'application': 100}
26649719,"['a', 'simple', 'library', 'to', 'show', 'your', 'users', 'a', 'beautiful', 'splash', 'page', 'while', 'your', 'application', 'loads']",6,end user application,{'application': 100}
9866547,"['fries', 'helps', 'you', 'prototype', 'android', 'apps', 'using', 'and', 'javascript']",6,end user application,{'android apps': 96}
33621458,"['a', 'minimal', 'component', 'based', 'javascript', 'framework']",4,middleware,{'framework': 100}
3869830,"['archiving', 'soon', 'yahoo', 'mojito', 'framework']",4,middleware,{'framework': 100}
14068061,"['a', 'library', 'for', 'supporting', 'custom', 'shaped', 'imageview', 's', 'using', 'svgs', 'and', 'paint', 'shapes']",10,multimedia,{'imageview': 100}
7342218,"['a', 'front', 'end', 'framework', 'for', 'building', 'html', 'mobile', 'apps', 'with', 'a', 'native', 'look', 'and', 'feel']",6,end user application,{'mobile apps': 95}
14054357,"['stickup', 'a', 'jquery', 'plugin', 'for', 'sticky', 'navigation', 'menus']",6,end user application,{'plugin': 100}
15178468,"['xcode', 'plugin', 'to', 'collect', 'and', 'list', 'the', 'todo', 'fixme']",6,end user application,{'plugin': 100}
28011613,"['ionic', 'components', 'for', 'meteor', 'no', 'angular']",4,middleware,{'components': 95}
4708468,"['a', 'great', 'starting', 'point', 'for', 'writing', 'angularjs', 'apps', 'backed', 'by', 'an', 'express', 'powered', 'node', 'js', 'server']",6,end user application,{'apps': 86}
59659257,"['another', 'hotfix', 'framework']",4,middleware,{'framework': 100}
3151695,"['a', 'jquery', 'plugin', 'to', 'build', 'a', 'website', 'on', 'the', 'infinite', 'canvas']",6,end user application,{'plugin': 100}
38778589,"['android', 'and', 'java', 'download', 'manager', 'library', 'help', 'you', 'to', 'download', 'files', 'in', 'parallel', 'mechanism', 'in', 'some', 'chunks', 'android', 'downloadmanager', 'java-library', 'parallel']",17,content Access,{'download': 89}
4373698,"['javascript', 'package', 'manager', 'using', 'a', 'browser', 'focused', 'and', 'requirejs', 'compatible', 'repository']",18,application suites,{'package manager': 100}
5152019,"['a', 'asymmetric', 'coroutine', 'library', 'for', 'c']",5,application libraries,{'library': 100}
7549981,"['tutorial', 'on', 'scikit', 'learn', 'and', 'ipython', 'for', 'parallel', 'machine', 'learning']",15,education,{'tutorial': 100}
3021499,"['abandoned', 'a', 'web', 'based', 'irc', 'client']",17,content Access,{'client': 100}
65196748,"['a', 'beautiful', 'way', 'to', 'introduce', 'users', 'to', 'your', 'app']",6,end user application,{'app': 100}
25341312,"['just', 'another', 'medium', 'wysiwyg', 'editor', 'clone']",7,word process,{'editor': 100}
6154653,"['deprecated', 'please', 'use', 'the', 'gitlab', 'com', 'issue', 'tracker']",20,engineering and development,{'gitlab': 100}
61479332,"['xcode', 'source', 'editor', 'extension', 'tools', 'xcode', '', 'plugins']",7,word process,{'editor': 100}
20993744,"['an', 'android', 'chart', 'and', 'graph', 'library']",11,presentation,{'chart': 91}
35834749,"['a', 'higher', 'level', 'interface', 'for', 'go', 'web', 'scraping']",5,application libraries,{'interface': 100}
19225410,"['add', 'pulltorefresh', 'using', 'animated', 'gif', 'to', 'any', 'scrollview', 'with', 'just', 'simple', 'code']",15,education,{'simple code': 91}
1762351,"['livereload', 'app', 'for', 'mac', 'and', 'windows', 'see', 'develop', 'branch', 'for', 'the', 'latest', 'windows', 'release', 'and', 'livereload', '', 'progress', 'note', 'renamed', 'from', 'livereload']",6,end user application,{'app': 100}
43087565,"['the', 'source', 'code', 'of', 'my', 'new', 'ebook', 'a', 'guide', 'to', 'ios', 'animation', 'just', 'click', 'the', 'next', 'link', 'to', 'buy', 'it']",15,education,{'ebook': 100}
18238514,"['deprecated', 'gradle', 'plugin', 'which', 'downloads', 'and', 'manages', 'your', 'android', 'sdk']",6,end user application,{'plugin': 100}
52356786,"['animated', 'icons', 'powered', 'by', 'the', 'motion', 'graphics', 'library', 'mo', 'js', 'by', 'oleg', 'solomka', 'inspiration', 'comes', 'from', 'the', 'dribbble', 'shot', 'like', 'animation', 'https', 'and', 'and', 'dribbble', 'com', 'and', 'shots', 'and', '', 'like', 'animation', 'by', 'daryl', 'ginn']",5,application libraries,{'library': 100}
8011745,"['a', 'parallax', 'scrolling', 'responsive', 'framework']",4,middleware,{'framework': 100}
2847776,"['demo', 'for', 'workflow', 'framework', 'and', 'bpm', 'platform', 'activiti', 'activiti', 'activiti5', 'bpmn', 'kft-activiti-demo', 'maven']",13,information worker,{'workflow': 100}
71230351,"['', '', 'demo', 'and', 'and', 'zhihu', 'in', 'wechat']",14,communication,{'wechat': 100}
5194068,"['a', 'plugin', 'system', 'that', 'runs', 'like', 'a', 'but', 'instead', 'of', 'load', 'web', 'it', 'load', 'apk', 'plugins', 'which', 'runs', 'natively', 'on', 'android', 'system', 'android', 'fragments', 'plugin']",6,end user application,{'plugin': 100}
20403186,"['a', 'cheatsheet', 'for', 'gulp', 'js']",13,information worker,{'cheatsheet': 100}
1653579,"['chart', 'library', 'for', 'ios']",11,presentation,{'chart': 91}
46055496,"['face', 'analysis', 'mainly', 'based', 'on', 'caffe', 'at', 'this', 'face', 'analysis', 'tasks', 'like', 'alignment', 'and', 'recognition', 'have', 'been', 'done', 'deep-learning', 'face-analysis', 'face-dataset', 'face-detection', 'face-recognition']",3,programming,{'face-analysis': 85}
14198538,"['uicollectionviewlayout', 'subclass', 'for', 'displaying', 'items', 'of', 'different', 'sizes', 'in', 'a', 'grid', 'without', 'wasting', 'any', 'visual', 'space', 'inspired', 'by', 'http', 'and', 'and', 'www', 'crispymtn', 'com', 'and', 'stories', 'and', 'the', 'algorithm', 'for', 'a', 'perfectly', 'balanced', 'photo', 'gallery']",4,middleware,{'algorithm': 100}
11685479,"['chromecast', 'emulation', 'app', 'for', 'any', 'device']",6,end user application,{'app': 100}
50404623,"['investigating', 'the', 'overhead', 'cost', 'of', 'compiled', 'es']",3,programming,{'compiled': 88}
29765109,"['this', 'is', 'a', 'layout', 'that', 'clones', 'the', 'interaction', 'of', 'going', 'through', 'city', 'cards', 'in', 'the', 'city', 'guide', 'app', 'this', 'app', 'is', '', 'for', 'the', 'top', 'ios', 'app', 'animations', 'on', 'the', 'raywenderlich']",6,end user application,{'ios app': 100}
26978465,"['a', 'px', 'app', 'built', 'with', 'react', 'and', 'fluxible', 'with', 'babeljs']",6,end user application,{'app': 100}
2278307,"['framework', 'components', 'for', 'node', 'js', 'and', 'the', 'browser']",6,end user application,{'browser': 100}
59488896,"['a', 'news', 'reading', 'app', 'mvp', 'and', 'dagger', 'and', 'rxjava', 'and', 'retrofit', 'and', 'material', 'design']",6,end user application,{'app': 100}
13916323,"['tutorial', 'app', 'to', 'demonstrate', 'isomorphic', 'javascript', 'concepts']",15,education,{'tutorial': 100}
1843144,"['isobar', 'front', 'end', 'development', 'coding', 'standards', 'memorize', 'them', 'by', 'heart', 'best-practices', 'css3', 'html5', 'isobar']",20,engineering and development,{'development': 100}
15302539,"['design', 'patterns', 'and', 'best', 'practices', 'for', 'building', 'maintainable', 'and', 'beautiful', 'node', 'js', 'applications', 'now', 'with', 'website']",15,education,{'design patterns': 97}
25319701,"['a', 'camera', 'app', 'using', 'the', 'new', 'camera', 'api', 'in', 'android', 'lollipop', 'android', 'camera']",6,end user application,{'app': 100}
7810077,"['a', 'and', 'b', 'testing', 'framework']",4,middleware,{'framework': 100}
40089541,"['example', 'of', 'how', 'to', 'implement', 'an', 'android', 'todo', 'app', 'using', 'facebook', 'flux', 'architecture']",15,education,{'example': 93}
1585031,"['library', 'extensible', 'dom', 'utility']",5,application libraries,{'library': 100}
25803522,"['a', 'visual', 'interface', 'to', 'work', 'with', 'runtime', 'profiling', 'data', 'for', 'go']",5,application libraries,{'interface': 100}
33611781,"['a', 'support', 'library', 'for', 'vectordrawable', 'and', 'animatedvectordrawable', 'classes', 'introduced', 'in', 'lollipop']",5,application libraries,{'library': 100}
71441454,"['bluetooth', 'helper', 'library', '']",5,application libraries,{'library': 100}
2268458,"['gotgithub', 'an', 'open', 'source', 'e', 'book', 'about', 'github', 'in', 'chinese']",15,education,{'book': 89}
8698598,"['xcode', 'plugin', 'that', 'provides', 'auto', 'completion', 'for', 'nslocalizedstring']",6,end user application,{'plugin': 100}
71298,"['jquery', 'cycle', 'plugin', 'slideshow', 'goodness']",6,end user application,{'plugin': 100}
14995356,"['tunneling', 'internet', 'traffic', 'over', 'facebook', 'chat', 'facebook', 'tunnel', 'tuntap']",14,communication,{'facebook': 100}
16500906,"['deprecated', 'uicollectionview', 'with', 'layout', 'transitions', 'inspired', 'by', 'facebook', 'paper', 'app']",14,communication,{'facebook': 100}
72818836,"['an', 'android', 'behavior', 'library', 'let', 'your', 'titlebar', 'or', 'bottom', 'navigation', 'hiding', 'on', 'scroll']",5,application libraries,{'library': 100}
18773812,"['an', 'alternative', 'to', 'the', 'uiactionsheet', 'inspired', 'by', 'the', 'spotify', 'app']",6,end user application,{'app': 100}
33186070,"['simple', 'examples', 'to', 'help', 'you', 'understand', 'es']",15,education,{'examples': 100}
40434026,"['android', 'library', 'to', 'control', 'transition', 'animates', 'a', 'simple', 'way', 'to', 'create', 'a', 'interactive', 'animation']",5,application libraries,{'library': 100}
17481046,"['powertools', 'is', 'a', 'collection', 'of', 'powershell', 'projects', 'with', 'a', 'focus', 'on', 'offensive', 'operations']",17,content Access,{'powershell': 100}
52785086,"['sgit', 'git', 'for', 'cloud', 'storage', 'distributed', 'version', 'control', 'for', 'data', 'create', 'decentralized', 'and', 'versioned', 'repos', 'that', 'scale', 'infinitely', 'to', 's', 'of', 'millions', 'of', 'files', 'clone', 'huge', 'pb', 'scale', 'repos', 'on', 'your', 'local', 'ssd', 'to', 'make', 'commit', 'and', 'push', 'back', 'oh', 'it', 'dedupes', 'too', 'and', 'offers', 'directory', 'versioning', 'cloud-storage', 'decentralized', 'distributed', 'git', 'version-control']",17,content Access,{'cloud storage': 100}
2881201,"['encrypted', 'peer', 'to', 'peer', 'web', 'application', 'platform', 'for', 'privacy', 'preserving', 'applications']",6,end user application,{'application': 100}
341695,"['toro', 'is', 'a', 'php', 'router', 'for', 'developing', 'restful', 'web', 'applications', 'and', 'apis']",6,end user application,{'applications': 96}
9349217,"['interactive', 'js', 'charts', 'from', 'r']",11,presentation,{'charts': 100}
3125904,"['java', 'indexed', 'record', 'chronicle']",8,database,{'indexed': 88}
15548301,"['phimp', 'me', 'photo', 'app', 'on', 'wordpress']",6,end user application,{'app': 100}
3224183,"['a', 'presentation', 'library', 'with', 'scroll', 'based', 'navigation']",11,presentation,{'presentation': 100}
66123113,"['massively', 'parallel', 'gpu', 'programming', 'on', 'simple', 'and', 'clean']",3,programming,{'programming': 100}
50897577,"['google', 'spreadsheet', 'parsing', 'for', 'open', 'event', 'json']",9,spreadsheet,{'spreadsheet': 96}
13369768,"['an', 'ibeacons', 'example', 'app', 'for', 'ios', 'with', 'apple', 'watch', 'watchos', '', '', 'written', 'in', 'swift', '', 'apple-watch', 'beacon-region', 'bluetooth', 'ibeacon', 'ibeacon-support', 'ibeacons', 'ios', 'iphone']",15,education,{'example': 93}
4276866,"['a', 'package', 'of', 'flat', 'vector', 'icons', 'together', 'with', 'an', 'installable', 'ligature', 'font']",7,word process,{'font': 89}
61033249,"['loklak', 'walls', 'application']",6,end user application,{'application': 100}
29739255,"['type', 'js', 'typographic', 'tools', 'for', 'better', 'web', 'type']",6,end user application,{'tools': 89}
439649,"['a', 'collection', 'of', 'jquery', 'plugins']",15,education,{'a collection': 100}
1570278,"['an', 'iphone', 'hacker', 'news', 'client']",17,content Access,{'client': 100}
35007420,"['deprecated', 'this', 'project', 'aims', 'to', 'work', 'as', 'a', 'demo', 'project', 'and', 'reference', 'using', 'the', 'common', 'frameworks', 'and', 'tools']",6,end user application,{'tools': 89}
22917124,"['self', 'hosted', 'project', 'management', 'application', 'opensource', 'project-management']",6,end user application,{'application': 100}
26077653,"['a', 'javascript', 'library', 'for', 'state', 'management', 'in', 'react', 'applications']",6,end user application,{'applications': 96}
21875770,"['simulate', 'protocol', 'interactions', 'in', 'go']",4,middleware,{'protocol': 100}
146154,"['debugging', 'toolbar', 'for', 'rack', 'applications', 'implemented', 'as', 'middleware']",6,end user application,{'applications': 96}
5750861,"['the', 'jquery', 'plugin', 'for', 'equalizing', 'the', 'height', 'or', 'width', 'of', 'your', 'elements']",6,end user application,{'plugin': 100}
19349149,"['prettier', 'embeds', 'for', 'your', 'youtubes', 'with', 'nice', 'options', 'like', 'high', 'res', 'preview', 'advanced', 'customization', 'of', 'embed', 'and', 'optional', 'fitvids', 'support', 'display-youtube', 'embed', 'embed-options', 'fitvids', 'video', 'waitforimages', 'youtube']",10,multimedia,{'youtubes': 93}
3304447,"['mongodb', 'river', 'plugin', 'for', 'elasticsearch']",6,end user application,{'plugin': 100}
20477065,"['fragmenttransactionextended', 'is', 'a', 'library', 'which', 'provide', 'us', 'a', 'set', 'of', 'custom', 'animations', 'between', 'fragments']",5,application libraries,{'library': 100}
4074787,"['module', 'that', 'casts', 'photorealistic', 'shadows', 'box-shadow', 'jquery', 'shadow', 'text-shadow']",4,middleware,{'module': 92}
48607584,"['open', 'source', 'deep', 'learning', 'framework', 'for', 'apple', 's', 'os', 'x', 'and', 'tvos']",4,middleware,{'framework': 100}
73130109,"['it', 's', 'a', 'swift', 'playground', 'explaining', 'how', 'to', 'create', 'a', 'tiny', 'programming', 'language', 'named', 'mu']",3,programming,{'programming': 100}
5172871,"['util', 'php', 'is', 'a', 'collection', 'of', 'useful', 'functions', 'and', 'snippets', 'that', 'you', 'need', 'or', 'could', 'use', 'every', 'designed', 'to', 'avoid', 'conflicts', 'with', 'existing', 'projects']",15,education,{'a collection': 100}
39351065,"['android', 'custom', 'view', 'and', 'progress', 'for', 'music', 'player']",10,multimedia,{'music player': 100}
46406740,"['android', 'api', 'easy', 'to', 'use', 'permission', 'for', 'android', 'm']",6,end user application,{'android api': 91}
57924614,"['this', 'is', 'project', 'allows', 'android', 'clients', 'to', 'communicate', 'using', 'imessage']",17,content Access,{'clients': 92}
41657480,"['general', 'automatic', 'unpacking', 'tool', 'for', 'android', 'dex', 'files']",6,end user application,{'tool': 100}
60097975,"['go', 'library', 'client', 'for', 'using', 'the', 'loklak', 'api']",17,content Access,{'client': 100}
21236222,"['beautiful', 'viewcontroller', 'with', 'a', 'tableview', 'and', 'amazing', 'effects', 'like', 'a', 'viewcontroller', 'in', 'the', 'spotify', 'app']",6,end user application,{'app': 100}
4454402,"['freetile', 'jquery', 'layout', 'plugin']",6,end user application,{'plugin': 100}
28956322,"['plcamerastreamingkit', '', 'pili', '', 'sdk', '', 'ios', '', '', 'sdk', '', '', 'plmediastreamingkit', '', 'rtmp', '', 'h', '', '', 'aac', '', '', '', '', '', '', '', '', '']",5,application libraries,{'sdk': 100}
59346466,"['bluemix', 'buildpack', 'for', 'apache', 'ant', 'to', 'run', 'loklak']",20,engineering and development,{'buildpack': 100}
8402689,"['grunt', 'task', 'runner', 'extension', 'for', 'chrome', 'developer', 'tools']",6,end user application,{'tools': 89}
54457888,"['a', 'low', 'level', 'programming', 'language', 'inspired', 'by', 'typescript']",3,programming,{'programming': 100}
40180765,"['android', 'video', 'player', 'like', 'neteasenews', 'video', 'player']",10,multimedia,{'video player': 100}
63584624,"['deprecated', 'dynamic', 'blur', 'of', 'image', 'views', 'for', 'android']",10,multimedia,{'image views': 100}
70560720,"['activityswitcher', 'is', 'based', 'on', 'the', 'activity', 'view', 'operation', 'management', 'you', 'can', 'achieve', 'any', 'jump', 'between', 'close', 'any', 'activity', 'and', 'end', 'applications', 'and', 'other', 'functions', 'activity', 'android', 'manager', 'switcher']",6,end user application,{'applications': 96}
40002650,"['android', 'plugin', 'development', 'library', 'frontia', 'and', 'tech', 'which', 'means', 'that', 'you', 'can', 'upgrade', 'your', 'android', 'app', 'or', 'fix', 'emergent', 'as', 'well', 'as', 'reduce', 'the', 'file', 'size', 'of', 'apk', 'without', 'any', 're', 'installation']",20,engineering and development,{'development': 100}
60278909,"['package', 'build', 'your', 'react', 'apps', 'with', 'one', 'command', 'and', 'one', 'npm', 'i']",6,end user application,{'apps': 86}
853525,"['a', 'cross', 'platform', 'programmer', 's', 'editor', 'written', 'in', 'ruby']",7,word process,{'editor': 100}
5203254,"['an', 'open', 'source', 'buffer', 'app', 'clone', 'buffer', 'tweet-scheduling', 'twitter']",6,end user application,{'app': 100}
48874750,"['mantra', 'an', 'application', 'architecture', 'for', 'meteor']",6,end user application,{'application': 100}
59009548,"['minimalistic', 'predicate', 'library', 'is', 'predicate']",5,application libraries,{'library': 100}
35923428,"['light', 'weight', 'and', 'simple', 'multi', 'thread', 'downloader', 'for', 'android']",17,content Access,{'downloader': 100}
5423990,"['a', 'set', 'of', 'tutorials', 'that', 'demonstrates', 'how', 'to', 'write', 'a', 'video', 'player', 'based', 'on', 'ffmpeg']",15,education,{'tutorials': 94}
14398511,"['polyfill', 'mostly', 'ie', 'for', 'css', 'object', 'fit', 'property', 'to', 'fill', 'in', 'and', 'fit', 'in', 'images', 'into', 'containers']",2,system,{'containers': 95}
14648845,"['logic', 'programming', 'for', 'javascript']",3,programming,{'programming': 100}
49450810,"['the', 'smartest', 'way', 'to', 'share', 'interactive', 'components', 'with', 'your', 'team']",4,middleware,{'components': 95}
