repo_id,message,cate_id,cate,fuzz_res
2434294,"['a', 'minimal', 'set', 'of', 'icons', 'in', 'vector', 'and', 'font', 'formats', 'free', 'for', 'public', 'use']",7,word process,{'font': 89}
16832926,"['progressjs', 'is', 'a', 'javascript', 'and', 'css', 'library', 'which', 'help', 'developers', 'to', 'create', 'and', 'manage', 'progress', 'bar', 'for', 'every', 'objects', 'on', 'the', 'page']",5,application libraries,{'library': 100}
1549501,"['as', 'single', 'page', 'apps', 'and', 'large', 'scale', 'javascript', 'applications', 'become', 'more', 'prominent', 'on', 'the', 'useful', 'resources', 'for', 'those', 'developers', 'who', 'are', 'jumping', 'the', 'ship', 'are', 'crucial']",6,end user application,{'applications': 96}
9372336,"['unmaintained', 'a', 'go', 'implementation', 'of', 'the', 'raft', 'distributed', 'consensus', 'protocol']",4,middleware,{'protocol': 100}
29575447,"['minimal', 'monitor', 'for', 'js', 'heap', 'size', 'via', 'performance', 'memory']",2,system,{'monitor': 100}
6636672,"['mathbox', 'is', 'a', 'work', 'in', 'progress', 'library', 'for', 'making', 'presentation', 'quality', 'math', 'diagrams', 'in', 'webgl']",11,presentation,{'presentation': 100}
14027551,"['a', 'soup', 'to', 'nuts', 'sharing', 'library', 'for', 'ios']",5,application libraries,{'library': 100}
1107889,"['custom', 'event', 'and', 'messaging', 'system', 'for', 'javascript', 'inspired', 'by', 'as', 'signals']",14,communication,{'messaging': 100}
20609191,"['the', 'irc', 'client', 'for', 'developers']",17,content Access,{'client': 100}
1569010,"['the', 'no', 'library', 'library', 'open', 'module', 'javascript', 'framework']",4,middleware,{'framework': 100}
19438373,"['a', 'chrome', 'extension', 'that', 'lets', 'you', 'modify', 'running', 'apps', 'without', 'reloading', 'them']",6,end user application,{'apps': 86}
22452767,"['repository', 'for', 'all', 'mitro', 'client', 'server', 'code']",17,content Access,{'client': 100}
726981,"['an', 'open', 'source', 'status', 'dashboard', 'running', 'on', 'app', 'engine']",6,end user application,{'app': 100}
23088566,"['deprecated', 'android', 'library', 'that', 'implements', 'snackbars', 'from', 'google', 's', 'material', 'design', 'documentation']",5,application libraries,{'library': 100}
439166,"['real', 'time', 'web', 'application', 'framework', 'in', 'ruby']",6,end user application,{'application': 100}
14556472,"['rocket', 'loader', 'collection', 'for', 'ios', 'app']",6,end user application,{'ios app': 100}
8419933,"['deprecated', 'collection', 'of', 'modules', 'for', 'angular']",4,middleware,{'modules': 100}
39215066,"['android', 'file', 'grouping', 'plugin']",6,end user application,{'plugin': 100}
31775387,"['a', 'html', 'driven', 'javascript', 'library', 'for', 'narrative', 'd', 'scrolling']",5,application libraries,{'library': 100}
20192471,"['a', 'module', 'to', 'do', 'some', 'logic', 'on', 'the', 'onscroll', 'event', 'without', 'performance', 'regressions', 'in', 'a', 'media', 'query', 'like', 'conditions']",4,middleware,{'module': 92}
23912343,"['this', 'is', 'the', 'github', 'repository', 'of', 'o', 'reilly', 's', 'ios', '', 'swift', 'programming', 'cookbook']",3,programming,{'programming': 100}
5372136,"['a', 'library', 'for', 'observing', 'objects', 'and', 'pathvalues']",5,application libraries,{'library': 100}
11206358,"['tools', 'for', 'working', 'with', 'streams', 'of', 'data']",6,end user application,{'tools': 89}
30050514,"['website', 'that', 'irrevocably', 'deletes', 'itself', 'once', 'indexed']",8,database,{'indexed': 88}
12897630,"['point', 'click', 'to', 'forbid', 'and', 'allow', 'any', 'class', 'of', 'requests', 'made', 'by', 'your', 'browser', 'use', 'it', 'to', 'block', 'etc']",6,end user application,{'browser': 100}
26836747,"['replace', 'helvetica', 'neue', 'on', 'your', '', '', 'yosemite', 'mac', 'with', 'san', 'francisco', 'the', 'watch', 'font']",7,word process,{'font': 89}
18321968,"['this', 'is', 'a', 'parallax', 'for', 'the', 'cells', 'inside', 'uicollectionview', 'it', 'gives', 'us', 'an', 'effect', 'just', 'like', 'scrolling', 'the', 'images', 'in', 'whatsapp', 'or', 'scrolling', 'through', 'the', 'weather', 'app', 'for', 'ios']",6,end user application,{'app': 100}
32997960,"['beep', 'is', 'a', 'javascript', 'toolkit', 'for', 'building', 'browser', 'based', 'synthesizers', 'audio', 'beep', 'music', 'synthesizer', 'tone', 'web-audio', 'web-midi']",6,end user application,{'toolkit': 100}
8145816,"['tomorrow', 's', 'javascript', 'module', 'syntax', 'today']",4,middleware,{'module': 92}
3212264,"['a', 'jquery', 'plugin', 'for', 'responsive', 'menus']",6,end user application,{'plugin': 100}
24597835,"['swift', 'reactive', 'programming']",3,programming,{'programming': 100}
48035861,"['this', 'is', 'a', 'state', 'of', 'the', 'art', 'android', 'material', 'design', 'template', 'you', 'can', 'use', 'this', 'project', 'as', 'a', 'template', 'for', 'upcoming', 'app', 'projects', 'just', 'clone', 'the', 'change', 'package', 'name', 'and', 'make', 'all', 'necessary', 'customisations']",6,end user application,{'app': 100}
14549208,"['gpu', 'accelerated', 'deep', 'learning', 'library', 'in', 'python']",5,application libraries,{'library': 100}
36112282,"['knitting', 'web', 'app', 'frontend', 'and', 'backend']",6,end user application,{'web app': 100}
33446569,"['a', 'extension', 'of', 'pop', 'from', 'facebook', 'custom', 'animation', 'inspired', 'by', 'tweaner', 'https', 'and', 'and', 'code', 'google', 'com', 'and', 'p', 'and', 'tweaner', 'mmtweaneranimation', 'provide', '', 'types', 'of', 'custom', 'animation', 'while', 'using', 'pop']",14,communication,{'facebook': 100}
5226339,"['cocoa', 'framework', 'for', 'improving', 'appkit']",4,middleware,{'framework': 100}
12164926,"['the', 'most', 'common', 'sense', 'configuration', 'management', 'tool', 'because', 'you', 'just', 'use', 'fucking', 'shell', 'scripts']",13,information worker,{'configuration management': 100}
15961960,"['replace', 'ios', 'app', 'switcher', 'view', 'with', 'your', 'own', 'customized', 'card', 'view']",6,end user application,{'ios app': 100}
5072103,"['a', 'progressive', 'download', 'operation', 'for', 'afnetworking']",17,content Access,{'download': 89}
902611,"['javascript', 'library', 'for', 'creating', 'column', 'and', 'page', 'based', 'layouts']",5,application libraries,{'library': 100}
38579353,"['a', 'git', 'tool', 'with', 'an', 'easy', 'terminal', 'interface']",6,end user application,{'tool': 100}
11573065,"['spy', 'js', 'javascript', 'tracing', 'tool']",6,end user application,{'tool': 100}
10449816,"['popline', 'is', 'an', 'html', 'rich', 'text', 'editor', 'toolbar']",7,word process,{'editor': 100}
2715490,"['llvm', 'based', 'compiler', 'for', 'go']",3,programming,{'compiler': 89}
22758550,"['baseanimation', 'network', 'android', 'animation', 'custom', 'nearly', '', 'kinds', 'of', 'source', 'code', 'if', 'a', 'new', 'version', 'is', 'updated', 'automatically', 'to', 'remind', 'i', 'hope', 'everyone', 'will', 'contribute', 'their', 'animated', 'xml', 'files', 'or', 'other', 'together', 'to', 'create', 'this', 'open', 'source', 'app']",6,end user application,{'app': 100}
48338774,"['monitor', 'the', 'output', 'of', 'terminals', 'and', 'processes']",2,system,{'monitor': 100}
3361311,"['arch', 'linux', 'configuration', 'files']",4,middleware,{'configuration files': 97}
1973429,"['a', 'web', 'scraping', 'framework', 'written', 'in', 'using', 'phantomjs', 'and', 'jquery']",4,middleware,{'framework': 100}
14037019,"['the', 'first', 'back', 'end', 'framework', 'specially', 'designed', 'for', 'single', 'page', 'web', 'applications']",6,end user application,{'applications': 96}
4023789,"['development', 'in', 'shark', 'has', 'been', 'ended']",20,engineering and development,{'development': 100}
12547190,"['a', 'node', 'js', 'and', 'phantom', 'js', 'command', 'line', 'application', 'that', 'will', 'automatically', 'order', 'you', 'a', 'sandwich', 'from', 'jimmy', 'john', 's', 'http', 'and', 'and', 'xkcd', 'com', 'and', '']",6,end user application,{'application': 100}
38199321,"['downloadprogressbar', 'is', 'an', 'android', 'library', 'that', 'delivers', 'awesome', 'custom', 'progress', 'bar', 'you', 'can', 'manipulate', 'it', 's', 'state', 'in', 'every', 'way']",5,application libraries,{'library': 100}
12164486,"['react', 'rendering', 'for', 'meteor', 'apps']",6,end user application,{'apps': 86}
2048028,"['candlestick', 'chart', 'for', 'ios']",11,presentation,{'chart': 91}
46890994,"['a', 'highly', 'configurable', 'library', 'to', 'do', 'loading', 'progress', 'with', 'animated', 'balls']",5,application libraries,{'library': 100}
18856964,"['pixel', 'art', 'editor', 'built', 'on', 'clojurescript', 'and', 'om']",7,word process,{'editor': 100}
2101682,"['boot', 'to', 'gecko', 'aims', 'to', 'create', 'a', 'standalone', 'operating', 'system', 'for', 'the', 'open', 'web']",2,system,{'operating system': 100}
16376171,"['animated', 'textview', 'like', 'timely', 'app']",6,end user application,{'app': 100}
4047634,"['a', 'beautifully', 'designed', 'music', 'player', 'for', 'os', 'x']",10,multimedia,{'music player': 100}
24851356,"['an', 'easy', 'to', 'use', 'javascript', 'plugin', 'offers', 'you', 'complete', 'down', 'to', 'the', 'line', 'control', 'for', 'radical', 'web', 'typography', 'line', 'typography']",6,end user application,{'plugin': 100}
14990403,"['a', 'pull', 'down', 'to', 'refresh', 'control', 'for', 'ios', 'that', 'plays', 'originally', 'created', 'for', 'the', 'mhacks', 'iii', 'ios', 'app']",6,end user application,{'ios app': 100}
8134335,"['generators', 'and', 'build', 'tools', 'for', 'ember', 'applications']",6,end user application,{'tools': 89}
11428741,"['jquery', 'fileapi', 'jquery', 'plugin', 'for', 'fileapi', 'image', 'resize', 'and', 'etc']",6,end user application,{'plugin': 100}
19077335,"['messaging', 'library', 'for', 'ios', '', 'x']",14,communication,{'messaging': 100}
15934175,"['a', 'clojurescript', 'programming', 'language', 'tutorial', 'for', 'light', 'table', 'users']",15,education,{'tutorial': 100}
1812000,"['gridless', 'is', 'an', 'awesome', 'html', 'and', 'css', 'boilerplate', 'for', 'making', 'cross', 'browser', 'websites', 'with', 'beautiful', 'typography']",6,end user application,{'browser': 100}
34213361,"['unix', 'swiss', 'army', 'knife', 'for', 'headless', 'browser', 'javascript']",6,end user application,{'browser': 100}
43001482,"['creates', 'a', 'button', 'that', 'turns', 'into', 'a', 'progress', 'bar', 'with', 'a', 'elastic', 'effect', 'based', 'on', 'the', 'dribbble', 'shot', 'download', 'by', 'xjw']",17,content Access,{'download': 89}
4789337,"['installer', 'smart', 'package', 'manager', 'for', 'meteor']",18,application suites,{'package manager': 100}
4351782,"['a', 'tweetbot', 'like', 'notice', 'component', 'for', 'ios']",4,middleware,{'component': 100}
37686213,"['a', 'completely', 'emoji', 'based', 'programming', 'language']",3,programming,{'programming': 100}
1719666,"['mailcore', '', '', 'is', 'a', 'mac', 'and', 'ios', 'framework', 'for', 'working', 'with', 'the', 'e', 'mail', 'protocols', 'imap', 'and', 'smtp']",19,email,{'mail': 89}
4875426,"['a', 'lightweight', 'library', 'for', 'the', 'web']",5,application libraries,{'library': 100}
15887402,"['dependency', 'injection', 'framework', 'for', 'the', 'future', 'generations']",4,middleware,{'framework': 100}
12579903,"['a', 'real', 'time', 'desktop', 'html', 'editor', 'view', 'your', 'html', 'while', 'you', 'code', 'it']",7,word process,{'editor': 100}
9796384,"['the', 'iphone', 'version', 'of', 'news', 'and', 'a', 'hacker', 'news', 'reader', 'and', 'interactive', 'ios', 'application', 'hackernews', 'ycombinator']",6,end user application,{'application': 100}
15134553,"['audio', 'reactive', 'animation', 'toolkit', 'for', 'unity']",6,end user application,{'toolkit': 100}
7870019,"['quick', 'tips', 'and', 'tutorials', 'for', 'android', 'developers']",15,education,{'tutorials': 94}
6452471,"['slideshow', 'from', 'session', 'done', 'opencodeqc', 'and', 'built', 'with', 'angularjs', 'using', 'best', 'practices', 'expressed', 'in', 'the', 'presentation']",11,presentation,{'presentation': 100}
2976023,"['couchdb', 'compatible', 'mobile', 'database', 'objective', 'c', 'version']",8,database,{'database': 100}
20945862,"['a', 'simple', 'dependency', 'manager', 'for', 'go', 'golang', 'inspired', 'by', 'bundler']",3,programming,{'dependency manager': 100}
18415532,"['an', 'android', 'library', 'allowing', 'images', 'to', 'exhibit', 'a', 'parallax', 'effect', 'that', 'reacts', 'to', 'the', 'device', 's', 'tilt']",5,application libraries,{'library': 100}
16588963,"['a', 'custom', 'photo', 'viewer', 'that', 'implements', 'device', 'motion', 'inspired', 'by', 'facebook', 'paper']",14,communication,{'facebook': 100}
10287083,"['manage', 'and', 'monitor', 'your', 'raspberry', 'pi', 'with', 'ease']",2,system,{'monitor': 100}
5185922,"['experimental', 'password', 'management', 'app', 'don', 't', 'use', 'this']",6,end user application,{'app': 100}
1014337,"['an', 'open', 'source', 'online', 'version', 'of', 'the', 'famous', 'board', 'game', 'sanguosha']",6,end user application,{'game': 100}
10526640,"['example', 'project', 'for', 'the', 'st', 'issue', 'of', 'objc', 'io']",15,education,{'example': 93}
30101790,"['a', 'little', 'tool', 'to', 'lint', 'websites', 'for', 'ie', 'with', 'warnings', 'for', 'possible', 'pitfalls']",6,end user application,{'tool': 100}
8762597,"['interactive', 'scala', 'repl', 'in', 'a', 'browser']",6,end user application,{'browser': 100}
4726328,"['a', 'quick', 'and', 'easy', 'way', 'to', 'visually', 'test', 'your', 'rails', 'application', 's', 'api', 'api', 'factory-girl', 'testfactory', 'testing']",6,end user application,{'application': 100}
3812066,"['deprecated', 'allows', 'your', 'backbone', 'js', 'app', 'to', 'work', 'offline']",6,end user application,{'app': 100}
5285733,"['a', 'polyfill', 'to', 'parse', 'css', 'links', 'and', 'rewrite', 'pixel', 'equivalents', 'into', 'head', 'for', 'non', 'supporting', 'browsers']",6,end user application,{'browsers': 93}
23365000,"['a', 'ui', 'focused', 'programming', 'language', 'for', 'web', 'designers']",3,programming,{'programming': 100}
1204294,"['project', 'deprecated', 'was', 'mozilla', 's', 'web', 'application', 'base', 'template', 'half', 'half', 'half', 'not', 'good', 'at', 'math']",6,end user application,{'application': 100}
8251399,"['fully', 'configurable', 'ios', 'calendar', 'ui', 'component', 'with', 'multiple', 'layouts', 'and', 'smooth', 'animations']",4,middleware,{'component': 100}
4725155,"['a', 'simple', 'jquery', 'plugin', 'for', 'restoring', 'vertical', 'baselines', 'thrown', 'off', 'by', 'odd', 'image', 'sizes']",6,end user application,{'plugin': 100}
9374144,"['fast', 'github', 'command', 'line', 'client', 'deprecated', 'gh', 'has', 'been', 'merged', 'into', 'https', 'and', 'and', 'github', 'com', 'and', 'github', 'and', 'see', 'https', 'and', 'and', 'github', 'com', 'and', 'github', 'and', 'hub', 'and', 'issues', 'and', '', 'for', 'more', 'info']",17,content Access,{'client': 100}
174922,"['a', 'flickr', 'api', 'framework', 'for', 'objective', 'c']",4,middleware,{'framework': 100}
1674637,"['a', 'plugin', 'for', 'vagrant', 'that', 'allows', 'you', 'manage', 'a', 'sandbox', 'state']",6,end user application,{'plugin': 100}
946996,"['deprecated', 'aws', 'sdk', 'for', 'php', 'version', '', 'version', '', 'is', 'the', 'latest']",5,application libraries,{'sdk': 100}
10766496,"['an', 'easy', 'to', 'use', 'hud', 'interface', 'with', 'personality']",5,application libraries,{'interface': 100}
3853831,"['a', 'cocoa', 'and', 'objective', 'c', 'library', 'for', 'interfacing', 'with', 'the', 'ios', 'addressbook']",5,application libraries,{'library': 100}
24594437,"['a', 'drop', 'in', 'replacement', 'for', 'uiwindow', 'to', 'draw', 'touch', 'points', 'for', 'app', 'previews', 'and', 'promotional', 'videos']",6,end user application,{'app': 100}
7126663,"['reactive', 'layout', 'framework', 'built', 'on', 'top', 'of', 'reactivecocoa']",4,middleware,{'framework': 100}
2911028,"['jquery', 'plugin', 'for', 'making', 'scrolling', 'presentation', 'decks']",11,presentation,{'presentation': 100}
2415498,"['library', 'and', 'example', 'project', 'on', 'how', 'to', 'use', 'the', 'uitableview', 'component']",15,education,{'example': 93}
30655452,"['a', 'tool', 'that', 'facilitates', 'working', 'with', 'spans', 'on', 'textviews', 'or', 'any', 'extension', 'of', 'them', 'buttons']",6,end user application,{'tool': 100}
4722169,"['a', 'pidgin', 'plugin', 'based', 'on', 'a', 'excellent', 'safe', 'useful', 'library', 'for', 'webqq', 'protocol']",6,end user application,{'plugin': 100}
13506336,"['jquery', 'and', 'zepto', 'plugin', 'to', 'emulate', 'matt', 'd', 'smith', 's', 'floating', 'placeholder', 'text']",6,end user application,{'plugin': 100}
2333410,"['housemd', 'is', 'an', 'awesome', 'diagnosing', 'tool', 'better', 'than', 'btrace']",6,end user application,{'tool': 100}
6043250,"['phpids', 'php', 'intrusion', 'detection', 'system', 'is', 'a', 'simple', 'to', 'well', 'fast', 'and', 'state', 'of', 'the', 'art', 'security', 'layer', 'for', 'your', 'php', 'based', 'web', 'application']",6,end user application,{'application': 100}
22539378,"['a', 'sample', 'app', 'for', 'a', 'bleeding', 'edge', 'press', 'book']",15,education,{'book': 89}
37817790,"['a', 'dynamic', 'colouring', 'library', 'for', 'android']",5,application libraries,{'library': 100}
30008521,"['realtime', 'this', 'includes', 'the', 'core', 'components', 'of', 'pulsar', 'pipeline']",4,middleware,{'components': 95}
14953187,"['jquery', 'and', 'amd', 'compatible', 'plugin', 'to', 'create', 'a', 'parallax', 'effect', 'as', 'seen', 'at', 'spotify', 'com']",6,end user application,{'plugin': 100}
19585765,"['salted', 'a', 'responsive', 'email', 'template']",19,email,{'email': 100}
1101160,"['a', 'uniform', 'interface', 'for', 'domain', 'data', 'deprecated']",5,application libraries,{'interface': 100}
1075669,"['flawless', 'command', 'line', 'deployment', 'of', 'your', 'node', 'js', 'apps', 'to', 'the', 'cloud']",6,end user application,{'apps': 86}
2284119,"['workless', 'is', 'a', 'css', 'base', 'framework', 'to', 'get', 'your', 'projects', 'up', 'and', 'running', 'as', 'quickly', 'as', 'possible']",4,middleware,{'framework': 100}
5578548,"['we', 've', 'moved', 'breeze', 'js', 'is', 'a', 'javascript', 'library', 'for', 'managing', 'data', 'in', 'data', 'rich', 'client', 'html', 'and', 'js', 'applications']",17,content Access,{'client': 100}
16795852,"['in', 'browser', 'multithreading', 'made', 'easy']",6,end user application,{'browser': 100}
14704185,"['this', 'library', 'includes', 'some', 'kind', 'of', 'digital', 'fonts', 'not', 'ttf', 'or', 'just', 'coregraphics', 'drawing']",7,word process,{'fonts': 100}
12116605,"['single', 'page', 'app', 'setup', 'using', 'industry', 's', 'best', 'practices', 'and', 'modules', 'node', 'passport', 'component', 'stylus', 'and', 'bootstrap']",6,end user application,{'app': 100}
1918968,"['web', 'shell', 'detector', 'is', 'a', 'php', 'script', 'that', 'helps', 'you', 'find', 'and', 'identify', 'php', 'and', 'cgi', 'perl', 'and', 'asp', 'and', 'aspx', 'shells', 'web', 'shell', 'detector', 'has', 'a', 'web', 'shells', 'signature', 'database', 'that', 'helps', 'to', 'identify', 'web', 'shell', 'up', 'to', '']",8,database,{'database': 100}
4950184,"['current', 'development', 'of', 'sslyze', 'now', 'takes', 'place', 'on', 'a', 'separate', 'repository']",20,engineering and development,{'development': 100}
20008372,"['a', 'library', 'for', 'making', 'the', 'background', 'color', 'change', 'while', 'you', 'scoll', 'the', 'viewpager']",5,application libraries,{'library': 100}
1592467,"['minimal', 'actionscript', '', '', 'ui', 'components', 'for', 'flash']",4,middleware,{'components': 95}
5156565,"['jquery', 'social', 'media', 'plugin', 'that', 'aggregates', 'and', 'combines', 'pinterest', 'and', 'combine', 'social', 'feeds', 'from', 'multiple', 'social', 'networks', 'or', 'rss', 'in', 'elegant', 'layouts', 'via', 'this', 'social', 'plugin']",6,end user application,{'plugin': 100}
17556026,"['advanced', 'javascript', 'debugging', 'utility', 'library']",4,middleware,{'utility library': 100}
2234013,"['python', 'client', 'for', 'the', 'echo', 'nest', 'api']",17,content Access,{'client': 100}
7557691,"['creating', 'firefox', 'os', 'apps']",6,end user application,{'os apps': 86}
30547319,"['this', 'is', 'an', 'example', 'on', 'how', 'to', 'show', 'and', 'hide', 'views', 'when', 'scrolling', 'a', 'list']",15,education,{'example': 93}
16393290,"['official', 'repository', 'for', 'tiny', 'a', 'tiny', 'pc', 'emulator', 'and', 'virtual', 'machine']",2,system,{'virtual machine': 100}
2902634,"['a', 'clone', 'of', 'the', 'new', 'facebook', 'ios', 'ui', 'paradigm']",14,communication,{'facebook': 100}
23894783,"['collection', 'of', 'must', 'have', 'functional', 'swift', 'tools']",6,end user application,{'tools': 89}
22042992,"['an', 'ocaml', 'compiler', 'for', 'an', 'untyped', 'lisp', 'compiler', 'programming-language']",3,programming,{'compiler': 89}
14490970,"['node', 'js', 'compatible', 'framework', 'for', 'ios', 'core', 'technology', 'of', 'the', 'node', 'app', 'project']",6,end user application,{'app': 100}
44870544,"['small', 'program', 'to', 'download', 'a', 'web', 'see', 'if', 'a', 'string', 'appears', 'in', 'it', 'and', 'send', 'email', 'if', 'it', 'does']",19,email,{'email': 100}
39456377,"['a', 'project', 'which', 'demonstrate', 'how', 'to', 'develop', 'a', 'custom', 'client', 'on', 'android', 'for', 'dribbble', 'com']",17,content Access,{'client': 100}
4278201,"['a', 'mini', 'preprocessor', 'library', 'to', 'demostrate', 'the', 'recursive', 'capabilites', 'of', 'the', 'preprocessor', 'c99', 'cplusplus', 'cpreprocessor', 'mini-preprocessor-library', 'preprocessor', 'recursion', 'turing-tarpit']",5,application libraries,{'library': 100}
13393891,"['a', 'library', 'for', 'showing', 'different', 'types', 'of', 'layouts', 'when', 'a', 'list', 'view', 'is', 'empty']",5,application libraries,{'library': 100}
3144326,"['form', 'validation', 'framework', 'for', 'ios']",4,middleware,{'framework': 100}
17775355,"['lightweight', 'tox', 'client']",17,content Access,{'client': 100}
7500195,"['ios', 'overlay', 'and', 'notification', 'plugin', 'for', 'the', 'web']",6,end user application,{'plugin': 100}
37412586,"['materialup', 'android', 'app']",6,end user application,{'android app': 100}
31974284,"['a', 'template', 'for', 'android', 'studio', 'to', 'create', 'applications', 'with', 'material', 'design', 'and', 'navigation', 'drawer']",6,end user application,{'applications': 96}
9509125,"['percona', 'tokudb', 'is', 'a', 'high', 'write', 'transactional', 'storage', 'engine', 'for', 'percona', 'server', 'issue', 'tracker', 'https', 'and', 'and', 'tokutek', 'atlassian', 'net', 'and', 'browse', 'and', 'db', 'and', 'wiki', 'https', 'and', 'and', 'github', 'com', 'and', 'percona', 'and', 'tokudb', 'engine', 'and', 'wiki', 'downloads']",6,end user application,{'browse': 92}
20245179,"['a', 'textview', 'that', 'simulates', 'the', 'effect', 'from', 'the', 'app', 'secret', 'where', 'the', 'characters', 'fade', 'in', 'and', 'out', 'at', 'different', 'speeds']",6,end user application,{'app': 100}
18712538,"['this', 'repository', 'contains', 'assignments', 'and', 'examples', 'for', 'the', '', 'offering', 'of', 'the', 'posa', 'mooc', 'see', 'www', 'coursera', 'org', 'and', 'course', 'and', 'posa', 'for', 'more', 'information']",15,education,{'examples': 100}
13580875,"['threadandpackage', 'book']",15,education,{'book': 89}
17509577,"['a', 'uiimageview', 'to', 'play', 'gif', 'with', 'low', 'memory']",10,multimedia,{'uiimageview': 90}
40555715,"['the', 'big', 'list', 'of', 'naughty', 'strings', 'is', 'a', 'list', 'of', 'strings', 'which', 'have', 'a', 'high', 'probability', 'of', 'causing', 'issues', 'when', 'used', 'as', 'user', 'input', 'data', 'this', 'is', 'a', 'keyboard', 'to', 'help', 'you', 'test', 'your', 'app', 'from', 'your', 'ios', 'device']",6,end user application,{'app': 100}
4641788,"['python', 'coded', 'examples', 'and', 'documentation', 'of', 'machine', 'learning', 'algorithms']",15,education,{'examples': 100}
1649920,"['instagram', 'jquery', 'plugin']",6,end user application,{'plugin': 100}
1227614,"['jqueryasynchimageloader', 'plugin', 'for', 'jquery']",6,end user application,{'plugin': 100}
7777968,"['deprecated', 'android', 'library', 'that', 'implements', 'snackbars', 'former', 'known', 'as', 'undobar', 'from', 'google', 's', 'material', 'design', 'documentation']",5,application libraries,{'library': 100}
1621184,"['simple', 'css', 'to', 'recreate', 'the', 'appearance', 'of', 'facebook', 's', 'buttons', 'and', 'toolbars']",14,communication,{'facebook': 100}
11505839,"['parcelkit', 'integrates', 'core', 'data', 'with', 'dropbox', 'using', 'the', 'dropbox', 'datastore', 'api']",8,database,{'datastore': 100}
