repo_id,message,cate_id,cate,fuzz_res
2554914,"['demo', 'a', 'carefully', 'implemented', 'ios', 'objective', 'c', 'library', 'to', 'mimic', 'the', 'sidebar', 'layout', 'of', 'the', 'new', 'facebook', 'app', 'and', 'path', '', '', 'app']",14,communication,{'facebook': 100}
5115347,"['a', 'library', 'for', 'intentionally', 'dealing', 'with', 'responsive', 'design']",5,application libraries,{'library': 100}
20093507,"['web', 'service', 'to', 'generate', 'your', 'personal', 'phimpme', 'app']",6,end user application,{'app': 100}
5075922,"['app', 'net', 'api', 'documentation', 'is', 'on', 'the', 'web', 'at', 'https', 'and', 'and', 'developers', 'app', 'net', 'source', 'for', 'these', 'docs', 'is', 'in', 'the', 'new', 'docs', 'branch', 'here', 'please', 'use', 'the', 'issue', 'tracker', 'and', 'submit', 'pull', 'requests', 'help', 'us', 'build', 'the', 'real', 'time', 'social', 'service', 'where', 'users', 'and', 'developers', 'come', 'not', 'advertisers']",20,engineering and development,{'pull requests': 96}
1605950,"['android', 'library', 'that', 'sets', 'an', 'imageview', 's', 'contents', 'from', 'a', 'url', 'manages', 'image', 'and', 'makes', 'your', 'coffee', 'too']",10,multimedia,{'imageview': 100}
7890141,"['octave', 'a', 'free', 'library', 'of', 'ui', 'handmade', 'for', 'ios']",5,application libraries,{'library': 100}
15296738,"['q', 'branch', 's', 'collection', 'of', 'cocoa', 'categories', 'and', 'utilities']",15,education,{'s collection': 92}
5168284,"['cocoa', 'ui', 'component', 'for', 'chat', 'bubbles', 'with', 'avatars', 'and', 'images', 'support']",4,middleware,{'component': 100}
8950858,"['android', 'a', 'listview', 'adapter', 'with', 'support', 'for', 'multiple', 'choice', 'modal', 'selection']",6,end user application,{'android a': 90}
6970537,"['implementation', 'of', 'some', 'deep', 'learning', 'algorithms']",4,middleware,{'algorithms': 95}
8825809,"['pythonjs', 'development', 'has', 'moved', 'to', 'rusthon']",20,engineering and development,{'development': 100}
4957528,"['a', 'library', 'for', 'building', 'scalable', 'and', 'distributed', 'event', 'sourced', 'applications', 'in', 'scala']",6,end user application,{'applications': 96}
17609609,"['kernel', 'module', 'edition', 'of', 'the', 'cycles', 'per', 'instruction', '', 'album']",4,middleware,{'module': 92}
4862984,"['blackbox', 'tool', 'to', 'disable', 'ssl', 'certificate', 'validation', 'including', 'certificate', 'pinning', 'within', 'ios', 'apps']",6,end user application,{'tool': 100}
6539803,"['create', 'a', 'parallax', 'effect', 'using', 'a', 'custom', 'container', 'much', 'like', 'the', 'top', 'view', 'of', 'path', 's', 'timeline']",2,system,{'container': 100}
15179404,"['sample', 'web', 'app', 'for', 'asp', 'net', 'mvc', 'ef', '', 'code', 'autofac', 'and', 'tdd']",6,end user application,{'web app': 100}
2846200,"['small', 'functional', 'language', 'that', 'compiles', 'to', 'javascript']",3,programming,{'compiles': 88}
8996158,"['almost', 'flat', 'ui', 'theme', 'for', 'foundation', 'framework']",4,middleware,{'framework': 100}
7250511,"['an', 'angular', 'navigation', 'service', 'for', 'mobile', 'applications']",6,end user application,{'applications': 96}
9155839,"['realtime', 'html', 'framework']",4,middleware,{'framework': 100}
22605051,"['secure', 'distributed', 'messaging', 'between', 'financial', 'institutions']",14,communication,{'messaging': 100}
7497813,"['socket', 'io', 'client', 'for', 'unityd']",17,content Access,{'client': 100}
13083053,"['fast', 'share', 'the', 'android', 'memo', 'app', 'you', 'will', 'deeply', 'love']",6,end user application,{'app': 100}
3953202,"['semantic', 'client', 'side', 'device', 'detection', 'with', 'media', 'queries']",17,content Access,{'client': 100}
2535404,"['a', 'simple', 'less', 'compiler', 'for', 'windows', 'and', 'mac']",3,programming,{'compiler': 89}
16017872,"['beautiful', 'team', 'chat', 'app', 'written', 'in', 'elixir', 'ember', 'js']",6,end user application,{'app': 100}
5584953,"['python', 'client', 'library', 'for', 'douban', 'apis', 'oauth', '', '']",17,content Access,{'client': 100}
2414391,"['twitter', 'bootstrap', 'css', 'with', 'sass', 'flavour', 'and', 'js', 'toolkits', 'for', 'rails', '', 'projects']",6,end user application,{'toolkits': 93}
18603356,"['a', 'handful', 'of', 'tools', 'for', 'php', 'developers']",6,end user application,{'tools': 89}
15632868,"['a', 'small', 'sass', 'library', 'for', 'setting', 'type', 'on', 'the', 'web']",5,application libraries,{'library': 100}
981997,"['a', 'lightweight', 'web', '', '', 'framework', 'for', 'featuring', 'a', 'purely', 'asynchronous', 'extremely', 'high', 'massive', 'high', 'and', 'a', 'composable', 'design']",4,middleware,{'framework': 100}
4272815,"['beedb', 'is', 'a', 'go', 'database', 'and', 'sql', 'interface', 'pq', 'and', 'mysql', 'and', 'sqlite']",8,database,{'database': 100}
20341655,"['an', 'open', 'source', 'ios', 'personal', 'analytics', 'tool']",6,end user application,{'tool': 100}
24003427,"['and', 'mechanicals', 'for', 'the', 'oculus', 'rift', 'development', 'kit', '']",20,engineering and development,{'development': 100}
12244027,"['add', 'a', 'youtube', 'like', 'loading', 'bar', 'to', 'all', 'your', 'ajax', 'links']",10,multimedia,{'youtube': 100}
19301646,"['stanford', 'unsupervised', 'feature', 'learning', 'and', 'deep', 'learning', 'tutorial', 'convolutional-neural-networks', 'deep-learning', 'deep-learning-tutorial']",15,education,{'tutorial': 100}
239681,"['a', 'ruby', 'client', 'for', 'the', 'cassandra', 'distributed', 'database']",17,content Access,{'client': 100}
27373252,"['androidicons', 'is', 'a', 'handcrafted', 'icon', 'set', 'with', '', 'icons', 'in', '', 'different', 'colors', 'and', '', 'including', 'an', 'icon', 'font', 'and', 'all', 'sources']",7,word process,{'font': 89}
21818138,"['tools', 'for', 'mapping', 'a', 'sentence', 'with', 'arbitrary', 'length', 'to', 'vector', 'space']",6,end user application,{'tools': 89}
3985486,"['riloadr', 'a', 'cross', 'browser', 'framework', 'independent', 'responsive', 'images', 'loader', 'written', 'in', 'javascript']",6,end user application,{'browser': 100}
9286207,"['android', 'an', 'action', 'bar', 'item', 'which', 'acts', 'both', 'as', 'a', 'refresh', 'button', 'and', 'as', 'a', 'progress', 'indicator']",6,end user application,{'android an': 86}
1323471,"['audiolib', 'js', 'is', 'a', 'powerful', 'audio', 'tools', 'library', 'for', 'javascript']",6,end user application,{'tools': 89}
12481199,"['a', 'lightweight', 'jquery', 'vertical', 'scroll', 'horizontal', 'move', 'plugin', 'with', 'parallax', 'effect']",6,end user application,{'plugin': 100}
2603226,"['a', 'd', 'turntable', 'jquery', 'plugin']",6,end user application,{'plugin': 100}
15365468,"['intellij', 'and', 'android', 'studio', 'plugin', 'for', 'android', 'holo', 'colors']",6,end user application,{'plugin': 100}
4862344,"['android', 'widget', 'for', 'using', 'viewpager', 'allow', 'pinch', 'zoom', 'and', 'drag', 'for', 'images', 'by', 'url']",18,application suites,{'widget': 92}
18918105,"['uicontrol', 'subclass', 'like', 'ios', '', 'phone', 'app', 'button']",6,end user application,{'app': 100}
20595068,"['octocat', 'a', 'web', 'component', 'to', 'show', 'a', 'card', 'for', 'your', 'github', 'profile']",4,middleware,{'component': 100}
7564005,"['a', 'lightweight', 'restful', 'web', 'framework', 'for', 'go']",4,middleware,{'framework': 100}
1563791,"['simple', 'sound', 'and', 'music', 'player', 'class', 'for', 'playing', 'audio', 'on', 'mac', 'and', 'iphone']",10,multimedia,{'music player': 100}
21866165,"['d', 'modelling', 'app', 'for', 'the', 'ipad']",6,end user application,{'app': 100}
21591788,"['polyglot', 'is', 'a', 'distributed', 'web', 'framework', 'that', 'allows', 'programmers', 'to', 'create', 'web', 'applications', 'in', 'multiple', 'programming', 'languages']",6,end user application,{'applications': 96}
2605322,"['android', 'framework', 'for', 'node', 'js', 'applications']",6,end user application,{'applications': 96}
10941025,"['an', 'objective', 'c', 'api', 'inspired', 'by', 'ios', '', 'and', 'the', 'yahoo', 'weather', 'app', 'location', 'based', 'flickr', 'photos', 'in', 'background', 'uiimageview', 'are', 'gaussian', 'blurred', 'by', 'a', 'uiscrollview', 'while', 'scrolling', 'over', 'foreground', 'iphone', 'content']",10,multimedia,{'uiimageview': 90}
507986,"['ktphotobrowser', 'is', 'a', 'lightweight', 'photo', 'browser', 'library', 'for', 'the', 'iphone', 'and', 'ipod', 'touch', 'that', 'looks', 'and', 'behaves', 'like', 'the', 'iphone', 'photos', 'app']",6,end user application,{'browser': 100}
5724718,"['serious', 'functional', 'programming', 'library', 'for', 'javascript']",3,programming,{'programming': 100}
22889461,"['a', 'small', 'library', 'replicating', 'the', 'new', 'dialogs', 'in', 'android', 'l']",5,application libraries,{'library': 100}
201443,"['a', 'javascript', 'mapping', 'abstraction', 'library']",5,application libraries,{'library': 100}
1957126,"['deploy', 'django', 'apps', 'to', 'amazon', 'ec', 'with', 'one', 'command']",6,end user application,{'apps': 86}
15500102,"['an', 'open', 'source', 'ios', 'app', 'to', 'find', 'the', 'nearest', 'starbucks', 'store', 'using', 'afnetworking', '', 'mantle', 'and', 'starbucks', 'private', 'api']",6,end user application,{'ios app': 100}
16999938,"['ios', 'uikit', 'dynamics', 'runtime', 'visualisation', 'and', 'introspection', 'library']",5,application libraries,{'library': 100}
18467747,"['this', 'project', 'provides', 'a', 'parallax', 'effect', 'on', 'a', 'uiimageview', 'on', 'a', 'uitableviewcell', 'when', 'the', 'table', 'scrolls']",10,multimedia,{'uiimageview': 90}
7535003,"['android', 'quilt', 'view', 'library']",5,application libraries,{'library': 100}
7620376,"['a', 'simple', 'and', 'stable', 'cross', 'browser', 'testing', 'tool', '']",6,end user application,{'tool': 100}
4771065,"['backport', 'of', 'roman', 'nurik', 's', 'swipe', 'to', 'dismiss', 'sample', 'code', 'using', 'nineoldandroids', 'to', 'work', 'on', 'all', 'api', 'levels']",15,education,{'sample code': 100}
1372117,"['distributed', 'database', 'specialized', 'in', 'exporting', 'key', 'and', 'value', 'data', 'from', 'hadoop']",8,database,{'database': 100}
4568912,"['example', 'code', 'from', 'my', 'pycon', 'apac', '', 'talk']",15,education,{'example': 93}
7056927,"['side', 'menu', 'for', 'android', 'applications']",6,end user application,{'applications': 96}
16681444,"['flappy', 'block', 'no', 'mercy', 'you', 'lose', 'the', 'game', 'and', 'you', 'have', 'to', 'quit', 'the', 'app']",6,end user application,{'app': 100}
1646714,"['realtime', 'mutliplayer', 'game', 'engine', 'using', 'node', 'js', 'and', 'websockets', 'for', 'html', 'that', 'uses', 'a', 'client', 'server', 'approach', 'in', 'which', 'the', 'clients', 'send', 'only', 'sampled', 'input', 'to', 'the', 'server']",17,content Access,{'client': 100}
724787,"['the', 'simple', 'async', 'toolkit', 'promises', 'futures', 'and', 'the', 'like']",6,end user application,{'toolkit': 100}
2575466,"['an', 'html', 'game', 'framework']",6,end user application,{'game': 100}
503354,"['instant', 'messaging', 'framework']",14,communication,{'messaging': 100}
533032,"['distributed', 'realtime', 'searchable', 'database']",8,database,{'database': 100}
9079146,"['an', 'open', 'database', 'of', 'recipe', 'bookmarks']",8,database,{'database': 100}
12072364,"['thatinbox', 'is', 'a', 'free', 'and', 'open', 'source', 'email', 'client']",19,email,{'email': 100}
8797523,"['a', 'curated', 'project', 'library', 'for', 'hammer', 'for', 'mac', 'rock', 'hammer', 'contains', 'baseline', 'plus', 'styling', 'for', 'common', 'html', 'elements', 'including', 'forms', 'and', 'as', 'well', 'as', 'responsive', 'modules', 'and', 'widgets']",18,application suites,{'widgets': 100}
15585891,"['write', 'ios', 'apps', 'in', 'javascript', 'javascriptbridge', 'provides', 'the', 'way', 'to', 'write', 'ios', 'apps', 'with', 'javascript', 'powered', 'by', 'javascriptcore', 'framework']",6,end user application,{'ios apps': 93}
1977044,"['a', 'javascript', 'work', 'around', 'for', 'hardware', 'accelerated', 'css', 'transitions', 'with', 'custom', 'easing', 'functions']",1,driver,{'hardware': 100}
114885,"['ruby', 'on', 'hadoop', 'effective', 'hadoop', 'streaming', 'bulk', 'data', 'processing', 'write', 'micro', 'scripts', 'for', 'terabyte', 'scale', 'data']",10,multimedia,{'streaming': 100}
14527414,"['apply', 'css', 'based', 'on', 'your', 'browser', 's', 'text', 'rendering', 'engine']",6,end user application,{'browser': 100}
9274534,"['npapi', 'plugin', 'to', 'expose', 'fun', 'vr', 'devices', 'to', 'javascript']",6,end user application,{'plugin': 100}
9693658,"['a', 'custom', 'keyboard', 'for', 'emoticons', 'for', 'android', 'chatting', 'application', 'android', 'custom-keyboard', 'emoticons', 'emoticons-keyboard', 'keyboard', 'sample-app']",6,end user application,{'application': 100}
3973122,"['nhp', 'theme', 'options', 'framework', 'has', 'been', 'replaced', 'by', 'the', 'fluent', 'framework', 'which', 'is', 'out', 'now', 'please', 'direct', 'all', 'issues', 'and', 'requests', 'to', 'the', 'fluent', 'framework']",4,middleware,{'framework': 100}
11840404,"['a', 'small', 'jquery', 'plugin', 'that', 'will', 'automatically', 'cast', 'a', 'shadow', 'creating', 'depth', 'for', 'your', 'flat', 'ui', 'elements']",6,end user application,{'plugin': 100}
366359,"['an', 'sbt', 'plugin', 'for', 'android', 'development', 'in', 'scala']",20,engineering and development,{'development': 100}
1977989,"['sprited', 'a', 'js', 'library', 'for', 'generating', 'and', 'manipulating', 'css', 'd', 'transforms']",5,application libraries,{'library': 100}
13497609,"['svg', 'icons', 'library', 'for', 'the', 'web']",5,application libraries,{'library': 100}
9907441,"['a', 'responsive', 'vertical', 'timeline', 'layout', 'with', 'icons', 'and', 'example', 'media', 'queries']",15,education,{'example': 93}
7613828,"['bram', 's', 'steganographic', 'framework']",4,middleware,{'framework': 100}
4363835,"['code', 'examples', 'for', 'tony', 'parisi', 's', 'webgl', 'up', 'and', 'running']",15,education,{'examples': 100}
2587917,"['deprecated', 'use', 'aws', 'sdk', 'node', 'js', 'modules', 'for', 'talking', 'to', 'lots', 'of', 'web', 'service', 'apis']",4,middleware,{'modules': 100}
8171899,"['a', 'collection', 'of', 'patterns', 'modules', 'for', 'responsive', 'emails']",19,email,{'emails': 91}
1125934,"['maven', 'archetypes', 'for', 'android', 'development']",20,engineering and development,{'development': 100}
5054081,"['actionscontentview', 'is', 'an', 'standalone', 'library', 'implements', 'actions', 'and', 'content', 'swiping', 'view', 'aka', 'side', 'navigation', 'ui', 'aka', 'facebook', 'side', 'menu', 'the', 'library', 'doesn', 't', 'use', 'any', 'specific', 'code', 'introduced', 'in', 'new', 'android', 'sdk', 'versions', 'this', 'allows', 'develop', 'an', 'application', 'with', 'an', 'action', 'and', 'content', 'swiping', 'view', 'for', 'every', 'version', 'of', 'android', 'from', '', '', 'and', 'up']",14,communication,{'facebook': 100}
13909590,"['a', 'jquery', 'plugin', 'for', 'floating', 'form', 'labels']",6,end user application,{'plugin': 100}
4242986,"['an', 'ajax', 'library', 'that', 'can', 'target', 'local', 'js', 'code', 'and', 'web', 'workers', 'replaced', 'by', 'serviceworkers']",5,application libraries,{'library': 100}
5745699,"['ios', 'app', 'development', 'environment', 'on', 'mruby']",20,engineering and development,{'development': 100}
15076710,"['tumblr', 'ios', 'app', 'like', 'menu', 'view', 'completely', 'created', 'using', 'core', 'animation']",6,end user application,{'ios app': 100}
1180329,"['a', 'microkernel', 'for', 'modular', 'a', 'toolchain', 'for', 'modern', 'front', 'a', 'micro', 'framework', 'for', 'growable', 'webapp']",4,middleware,{'framework': 100}
1078369,"['a', 'standard', 'layout', 'for', 'tornado', 'apps']",6,end user application,{'apps': 86}
17380641,"['jscache', 'is', 'a', 'javascript', 'library', 'that', 'enables', 'caching', 'of', 'css', 'stylesheets', 'and', 'images', 'using', 'my', 'localstorage', 'polyfill', 'this', 'is', 'especially', 'useful', 'when', 'serving', 'your', 'website', 'for', 'mobile', 'which', 'has', 'limited', 'http', 'caching', 'but', 'also', 'speeds', 'up', 'your', 'site', 'in', 'an', 'ordinary', 'webbrowser', 'as', 'it', 'saves', 'http', 'requests', 'and', 'loads', 'all', 'files', 'asynchronously']",5,application libraries,{'library': 100}
21330259,"['highly', 'configurable', 'uitableviewcell', 'subclass', 'to', 'display', 'left', 'and', 'right', 'similar', 'to', 'ios', 'mail', 'based', 'on', 'user', 'pan', 'gestures', 'or', 'developer', 'programmatic', 'actions']",19,email,{'mail': 89}
23211861,"['a', 'set', 'of', 'tools', 'for', 'sketch', 'app', 'plugins', 'developers']",6,end user application,{'tools': 89}
16450417,"['html', 'clone', 'of', 'the', 'photo', 'tilt', 'feature', 'and', 'gesture', 'and', 'ux', 'found', 'in', 'facebook', 's', 'paper', 'app']",14,communication,{'facebook': 100}
10722073,"['parallax', 'is', 'an', 'ios', 'library', 'that', 'reproduces', 'the', 'parallax', 'effect', 'of', 'the', 'ios', 'home', 'screen']",5,application libraries,{'library': 100}
9278111,"['mono', 'social', 'icons', 'font']",7,word process,{'font': 89}
10317164,"['android', 'library', 'implementing', 'a', 'poppy', 'view', 'on', 'similar', 'to', 'the', 'one', 'found', 'in', 'the', 'google', 'plus', 'app']",6,end user application,{'app': 100}
15667854,"['a', 'decentralized', 'browser']",6,end user application,{'browser': 100}
13626089,"['this', 'app', 'will', 'show', 'grid', 'overlay', 'over', 'whole', 'system', 'which', 'helps', 'you', 'to', 'verify', 'your', 'excellent', 'app', 'design']",6,end user application,{'app': 100}
14989968,"['the', 'angularjs', 'challenge', 'create', 'an', 'online', 'quiz', 'builder', 'testing', 'application']",6,end user application,{'application': 100}
4999036,"['simple', 'instant', 'messaging', 'app', 'using', 'angularjs', 'and', 'socket', 'io']",14,communication,{'messaging': 100}
7378863,"['deprecated', 'use', 'api', 'and', 'and', 'make', 'your', 'animations', 'easier', 'small', 'android', 'lib', 'allowing', 'you', 'to', 'make', 'a', 'flip', 'imageview', 'by', 'extending', 'flipimageview']",10,multimedia,{'imageview': 100}
6337485,"['slicebox', 'is', 'a', 'jquery', 'd', 'image', 'slider', 'plugin', 'that', 'makes', 'use', 'of', 'css', 'd', 'transforms', 'and', 'provides', 'a', 'graceful', 'fallback', 'for', 'older', 'browsers', 'that', 'don', 't', 'support', 'the', 'new', 'properties']",6,end user application,{'plugin': 100}
28005480,"['example', 'of', 'server', 'with', 'graceful', 'restart', 'enable']",15,education,{'example': 93}
20495312,"['android', 'library', 'for', 'showing', 'progress', 'in', 'a', 'highly', 'customizable', 'pie']",5,application libraries,{'library': 100}
24166481,"['generate', 'random', 'identity', 'objects', 'including', 'etc', 'this', 'may', 'be', 'useful', 'if', 'you', 'are', 'trying', 'to', 'fill', 'your', 'application', 'with', 'random', 'personal', 'data']",6,end user application,{'application': 100}
19729445,"['presentation', 'materials', 'presented', 'at', 'c', 'and', 'and', 'now', '']",11,presentation,{'presentation': 100}
6665365,"['a', 'easy', 'to', 'and', 'easy', 'to', 'read', 'programming', 'language', 'for', 'the', 'future']",3,programming,{'programming': 100}
2630121,"['dnode', 'rpc', 'protocol', 'implementation', 'for', 'php']",4,middleware,{'protocol': 100}
191204,"['ajax', 'push', 'engine', 'lightweight', 'http', 'streaming', 'server', 'fully', 'written', 'in', 'c', 'it', 'provides', 'best', 'making', 'it', 'the', 'faster', 'comet', 'server', 'to', 'date', 'ape', 'now', 'support', 'server', 'side', 'javascript', 'modules', 'through', 'spidermonkey']",10,multimedia,{'streaming': 100}
19966623,"['chanimation', 'is', 'a', 'project', 'used', 'to', 'demonstrate', 'how', 'to', 'write', 'your', 'own', 'animation', 'inspired', 'by', 'facebook', 'pop']",14,communication,{'facebook': 100}
2663201,"['spin', 'speeds', 'up', 'your', 'rails', 'testing', 'workflow', 'by', 'preloading', 'your', 'rails', 'environment']",13,information worker,{'workflow': 100}
1076745,"['the', 'clay', 'programming', 'language']",3,programming,{'programming': 100}
26303982,"['a', 'kernel', 'driver', 'to', 'practice', 'writing', 'exploits', 'as', 'well', 'as', 'some', 'example', 'exploits', 'using', 'public', 'techniques']",15,education,{'example': 93}
4177425,"['illuminated', 'js', 'd', 'lights', 'and', 'shadows', 'rendering', 'engine', 'for', 'html', 'applications']",6,end user application,{'applications': 96}
13892709,"['a', 'concept', 'for', 'advanced', 'developer', 'tools']",6,end user application,{'tools': 89}
10223466,"['a', 'framework', 'for', 'keeping', 'your', 'ember', 'js', 'apps', 'in', 'sync']",6,end user application,{'apps': 86}
8134705,"['a', 'list', 'and', 'detail', 'and', 'view', 'template', 'for', 'an', 'open', 'web', 'app']",6,end user application,{'web app': 100}
19210035,"['an', 'ios', 'wrapper', 'for', 'chartjs', 'easily', 'build', 'animated', 'charts', 'by', 'leveraging', 'the', 'power', 'of', 'native', 'obj', 'c', 'code']",11,presentation,{'chartjs': 92}
2130627,"['a', 'streaming', 'http', 'server', 'for', 'node', 'js']",10,multimedia,{'streaming': 100}
4982510,"['node', 'js', 'mvc', 'framework']",4,middleware,{'framework': 100}
24253280,"['a', 'smart', 'proxy', 'to', 'connect', 'docker', 'containers']",2,system,{'containers': 95}
14282856,"['autodock', 'the', 'docker', 'container', 'automation', 'tool']",6,end user application,{'tool': 100}
2385165,"['no', 'longer', 'actively', 'maintained', 'use', 'https', 'and', 'and', 'github', 'com', 'and', 'thephpleague', 'and', 'oauth', 'client', 'instead']",17,content Access,{'client': 100}
1808976,"['plugins', 'for', 'fixing', 'xcode', '', 'bugs', 'and', 'shortcomings']",6,end user application,{'plugins': 92}
12735692,"['development', 'environments', 'made', 'easy']",20,engineering and development,{'development': 100}
11971106,"['android', '', '', '', '', 'android', 'statistics', 'application', 'is', 'uninstalled']",6,end user application,{'application': 100}
2321202,"['jquery', 'plugin', 'for', 'touch', 'events']",6,end user application,{'plugin': 100}
1433212,"['a', 'tool', 'that', 'will', 'make', 'a', 'lot', 'of', 'iphone', 'and', 'ipad', 'developers', 'life', 'easier', 'it', 'shares', 'your', 'app', 'over', 'the', 'air', 'in', 'a', 'wifi', 'network', 'bonjour', 'is', 'used', 'and', 'no', 'configuration', 'is', 'needed']",6,end user application,{'tool': 100}
16690750,"['sublime', 'text', 'plugin', 'plugin', 'shows', 'the', 'git', 'commit', 'history', 'for', 'one', 'or', 'more', 'lines', 'of', 'code']",6,end user application,{'plugin': 100}
7378221,"['control', 'html', 'presentations', 'with', 'node', 'js']",11,presentation,{'presentations': 96}
15528214,"['android', 'app', 'that', 'displays', 'the', 'logcat', 'buffer', 'in', 'a', 'system', 'overlay', 'window']",6,end user application,{'android app': 100}
4155910,"['a', 'powerful', 'test', 'framework', 'for', 'android']",4,middleware,{'framework': 100}
14538298,"['ddi', 'dynamic', 'dalvik', 'instrumentation', 'toolkit']",6,end user application,{'toolkit': 100}
11070374,"['backup', 'and', 'restore', 'database', 'support', 'for', 'laravel', '', 'applications']",8,database,{'database': 100}
6846202,"['opengl', 'es', '', '', 'iphone', 'tutorial']",15,education,{'tutorial': 100}
17328338,"['a', 'community', 'community', 'driven', 'guide', 'to', 'hacking', 'on', 'the', 'atom', 'editor']",7,word process,{'editor': 100}
5430985,"['talk', 'to', 'your', 'toaster', 'accessory', 'sample', 'code']",15,education,{'sample code': 100}
11273031,"['deprecating', 'development', 'has', 'moved', 'to', 'https', 'and', 'and', 'github', 'com', 'and', 'mailgun', 'and', 'oxy']",20,engineering and development,{'development': 100}
7928319,"['series', 'of', 'tools', 'to', 'help', 'you', 'find', 'and', 'debug', 'objects', 'that', 'are', 'leaking', 'and', 'over', 'released', 'in', 'your', 'ios', 'apps']",6,end user application,{'tools': 89}
17537369,"['solve', 'the', 'issue', 'with', 'dalvik', 'compiler', 'limitation', 'on', '', 'methods', 'unable', 'to', 'execute', 'dex', 'method', 'id', 'not', 'in', 'xffff', '', 'android', 'apk', 'dalvik', 'dex']",6,end user application,{'android apk': 91}
12924951,"['generate', 'indexed', 'single', 'page', 'document', 'with', 'markdown', 'and', 'template']",8,database,{'indexed': 88}
701694,"['a', 'library', 'designed', 'to', 'make', 'it', 'easy', 'to', 'use', 'google', 'app', 'engine', 'from', 'clojure']",6,end user application,{'app': 100}
19249207,"['a', 'simple', 'app', 'demonstrating', 'basic', 'usage', 'of', 'the', 'pop', 'animation', 'framework']",6,end user application,{'app': 100}
27461409,"['a', 'relational', 'database', 'in', 'about', '', 'lines', 'of', 'common', 'lisp']",8,database,{'database': 100}
13042959,"['a', 'small', 'framework', 'for', 'synchronizing', 'video', 'and', 'css', 'animations']",4,middleware,{'framework': 100}
3739984,"['an', 'extension', 'of', 'twitter', 's', 'bootstrap', 'typeahead', 'plugin', 'with', 'additional', 'customisation']",6,end user application,{'plugin': 100}
9595057,"['http', 'and', 'and', 'code', 'google', 'com', 'and', 'p', 'and', 'google', 'toolbox', 'for', 'mac', 'and', 'source', 'and', 'browse', 'and', 'trunk', 'and', 'foundation', 'and', 'gtmnsstring', 'bhtml', 'h', 'http', 'and', 'and', 'code', 'google', 'com', 'and', 'p', 'and', 'google', 'toolbox', 'for', 'mac', 'and', 'source', 'and', 'browse', 'and', 'trunk', 'and', 'foundation', 'and', 'gtmnsstring', 'bhtml', 'm']",6,end user application,{'browse': 92}
19972410,"['icgtransitionanimation', 'is', 'a', 'library', 'to', 'customize', 'transition', 'animation', 'in', 'ios', '', 'and', 'above']",5,application libraries,{'library': 100}
13060913,"['', 'java', 'httpclient', '', '', 'mysql', '', '', '', '', '', '', '', '', '']",8,database,{'mysql': 100}
6165935,"['viewutils', 'is', 'a', 'collection', 'of', 'category', 'methods', 'designed', 'that', 'extend', 'uiview', 'with', 'all', 'the', 'handy', 'little', 'properties', 'and', 'functionality', 'that', 'you', 'always', 'wished', 'were', 'built', 'in', 'to', 'begin', 'with']",15,education,{'a collection': 100}
4620665,"['deprecated', 'a', 'collection', 'of', 'thin', 'facade', 'apis', 'wrapped', 'around', 'html', 'javascript', 'features', 'deprecated', 'inactive']",15,education,{'a collection': 100}
